time,id,value
2006-01-01,clothing_sa,-1.6040279407582
2006-01-01,fooddelivery_sa,-1.78995102879403
2006-01-01,garden_sa,-0.530941818640964
2006-01-01,luxury_sa,-1.10373339062484
2006-01-01,mobility_sa,-3.12985821462195
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.45130076518215
2006-01-01,travel_sa,-1.24491283695058
2006-01-01,trendecon_sa,-0.192588696934955
2006-01-02,clothing_sa,-0.755618573306317
2006-01-02,fooddelivery_sa,-1.39084137885038
2006-01-02,garden_sa,-0.833263716017638
2006-01-02,luxury_sa,-2.81100424746772
2006-01-02,mobility_sa,-1.81032269847714
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.952094387189215
2006-01-02,travel_sa,-1.30671970146614
2006-01-02,trendecon_sa,0.622209499941958
2006-01-03,clothing_sa,-1.79602054673787
2006-01-03,fooddelivery_sa,-1.38301148988393
2006-01-03,garden_sa,-0.381685245442933
2006-01-03,luxury_sa,-1.1665885734695
2006-01-03,mobility_sa,-2.53330308948604
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.23019521445463
2006-01-03,travel_sa,-1.35073468311786
2006-01-03,trendecon_sa,1.80121189241665
2006-01-04,clothing_sa,-0.745522933230881
2006-01-04,fooddelivery_sa,-1.38212850997944
2006-01-04,garden_sa,-0.792460447722682
2006-01-04,luxury_sa,-1.05276519987415
2006-01-04,mobility_sa,-1.32453809445656
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.538452176288024
2006-01-04,travel_sa,0.838295716158344
2006-01-04,trendecon_sa,1.54666437146071
2006-01-05,clothing_sa,-1.8201442501301
2006-01-05,fooddelivery_sa,-1.33475236447646
2006-01-05,garden_sa,-1.2174283588841
2006-01-05,luxury_sa,0.320074984733545
2006-01-05,mobility_sa,-2.27052002618074
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.45175201525174
2006-01-05,travel_sa,-0.137120481132642
2006-01-05,trendecon_sa,1.30611367011455
2006-01-06,clothing_sa,-1.31609862753935
2006-01-06,fooddelivery_sa,-0.883663109343612
2006-01-06,garden_sa,-1.11231340468286
2006-01-06,luxury_sa,-1.62929872076121
2006-01-06,mobility_sa,-2.36093291325143
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.795257228193491
2006-01-06,travel_sa,-1.66788316349311
2006-01-06,trendecon_sa,-0.133692318793954
2006-01-07,clothing_sa,-1.83547334691321
2006-01-07,fooddelivery_sa,-1.60458328088467
2006-01-07,garden_sa,-1.09968258290107
2006-01-07,luxury_sa,-1.60236300191255
2006-01-07,mobility_sa,-2.13680381508202
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.326351056217907
2006-01-07,travel_sa,-1.9784855887536
2006-01-07,trendecon_sa,-2.10201327990667
2006-01-08,clothing_sa,-1.3445182416553
2006-01-08,fooddelivery_sa,-0.325242044359916
2006-01-08,garden_sa,-1.17560190860304
2006-01-08,luxury_sa,-1.57161121945209
2006-01-08,mobility_sa,-2.19987644464747
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0498998923195181
2006-01-08,travel_sa,-0.635872162843115
2006-01-08,trendecon_sa,-1.38238127048081
2006-01-09,clothing_sa,-1.66660240090835
2006-01-09,fooddelivery_sa,-0.903551674987929
2006-01-09,garden_sa,-0.845699139037568
2006-01-09,luxury_sa,-2.69460805056741
2006-01-09,mobility_sa,-2.1155477471641
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.534460061783589
2006-01-09,travel_sa,-1.71732895717421
2006-01-09,trendecon_sa,0.059577327565615
2006-01-10,clothing_sa,-1.42718772095946
2006-01-10,fooddelivery_sa,-0.849364483895036
2006-01-10,garden_sa,-0.511717177795632
2006-01-10,luxury_sa,-0.613773889437366
2006-01-10,mobility_sa,-1.77743293007311
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
