time,id,value
2006-01-01,clothing_sa,-2.03346086038008
2006-01-01,fooddelivery_sa,-2.63509604646364
2006-01-01,garden_sa,-0.3501999509076
2006-01-01,luxury_sa,0.169308067650278
2006-01-01,mobility_sa,-3.1105233195723
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.456571748069463
2006-01-01,travel_sa,-2.24608089259443
2006-01-01,trendecon_sa,-0.773557584780454
2006-01-02,clothing_sa,-1.60616687993988
2006-01-02,fooddelivery_sa,1.41099076148385
2006-01-02,garden_sa,-0.833819809730265
2006-01-02,luxury_sa,-0.692249931436947
2006-01-02,mobility_sa,-2.69875897008897
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08748809178788
2006-01-02,travel_sa,-0.673204893112214
2006-01-02,trendecon_sa,-0.044623810532968
2006-01-03,clothing_sa,-1.57430026921519
2006-01-03,fooddelivery_sa,-0.843720727754378
2006-01-03,garden_sa,-0.811675148965061
2006-01-03,luxury_sa,-0.909727956700742
2006-01-03,mobility_sa,-2.91215047184001
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01408853282075
2006-01-03,travel_sa,0.672656018417873
2006-01-03,trendecon_sa,-0.00340153991100496
2006-01-04,clothing_sa,-2.28191054113332
2006-01-04,fooddelivery_sa,-0.957564626900991
2006-01-04,garden_sa,-1.70214696410166
2006-01-04,luxury_sa,-1.47469380609173
2006-01-04,mobility_sa,-2.56326801669815
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.341995884789109
2006-01-04,travel_sa,-0.269444397961857
2006-01-04,trendecon_sa,-0.0797533499094495
2006-01-05,clothing_sa,-1.04826785238752
2006-01-05,fooddelivery_sa,-0.350358904705715
2006-01-05,garden_sa,-1.44697375478821
2006-01-05,luxury_sa,-1.40043234679778
2006-01-05,mobility_sa,-3.0810266469454
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.60513024234417
2006-01-05,travel_sa,0.654975998709001
2006-01-05,trendecon_sa,-0.627987110554024
2006-01-06,clothing_sa,-2.13026591354586
2006-01-06,fooddelivery_sa,-0.659554864111727
2006-01-06,garden_sa,-0.681930004129138
2006-01-06,luxury_sa,-1.4988011723733
2006-01-06,mobility_sa,-1.78165774994817
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.25225146537926
2006-01-06,travel_sa,-1.57260404886315
2006-01-06,trendecon_sa,-0.20091529568596
2006-01-07,clothing_sa,-1.81256634744909
2006-01-07,fooddelivery_sa,-1.79314384216288
2006-01-07,garden_sa,-1.55792655834558
2006-01-07,luxury_sa,-2.64999274474924
2006-01-07,mobility_sa,-3.02689048002623
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.443960253656767
2006-01-07,travel_sa,-0.266220391560415
2006-01-07,trendecon_sa,-0.613319487992554
2006-01-08,clothing_sa,-2.05495716416436
2006-01-08,fooddelivery_sa,-0.35277574401759
2006-01-08,garden_sa,-0.818433595199019
2006-01-08,luxury_sa,0.805990861877137
2006-01-08,mobility_sa,0.152266998083579
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.334536119744228
2006-01-08,travel_sa,-2.00215818202595
2006-01-08,trendecon_sa,-1.22760871624574
2006-01-09,clothing_sa,-1.50814527447062
2006-01-09,fooddelivery_sa,0.0833168806033473
2006-01-09,garden_sa,-1.14074413403301
2006-01-09,luxury_sa,-1.15914922907814
2006-01-09,mobility_sa,-1.68816997478156
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.300178050131947
2006-01-09,travel_sa,-1.63406333648043
2006-01-09,trendecon_sa,-0.114987626452257
2006-01-10,clothing_sa,-1.34518982385869
2006-01-10,fooddelivery_sa,-0.941632935399194
2006-01-10,garden_sa,-0.903237245753236
2006-01-10,luxury_sa,-1.50927782371184
2006-01-10,mobility_sa,-2.11109836169507
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.361534873590516
2006-01-10,travel_sa,0.694413483336221
2006-01-10,trendecon_sa,-3.30905967446191
2006-01-11,clothing_sa,-0.926825468585883
2006-01-11,fooddelivery_sa,-1.68000265079499
2006-01-11,garden_sa,-0.343163649242882
2006-01-11,luxury_sa,-1.62948450685767
2006-01-11,mobility_sa,-0.757005449810626
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.584604410772383
2006-01-11,travel_sa,-1.59471145419155
2006-01-11,trendecon_sa,0.0820515358978262
2006-01-12,clothing_sa,-0.948219854501076
2006-01-12,fooddelivery_sa,-0.558421491964959
2006-01-12,garden_sa,-1.04045750421306
2006-01-12,luxury_sa,-1.53835983497019
2006-01-12,mobility_sa,-0.867776130780039
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.894154745634893
2006-01-12,travel_sa,-1.62410439450249
2006-01-12,trendecon_sa,-0.218192539974666
2006-01-13,clothing_sa,-1.55543114269759
2006-01-13,fooddelivery_sa,-1.17684765620923
2006-01-13,garden_sa,-1.14546921842897
2006-01-13,luxury_sa,-1.71297847215587
2006-01-13,mobility_sa,-1.3939532399975
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.407295809933801
2006-01-13,travel_sa,0.836764530048839
2006-01-13,trendecon_sa,0.464403957186316
2006-01-14,clothing_sa,-0.483000273981561
2006-01-14,fooddelivery_sa,-2.04662750334927
2006-01-14,garden_sa,-1.58335652805889
2006-01-14,luxury_sa,-1.88738761453759
2006-01-14,mobility_sa,-1.69104271167319
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.302117181927162
2006-01-14,travel_sa,-1.96169185880702
2006-01-14,trendecon_sa,0.405846152161518
2006-01-15,clothing_sa,-1.30293746816591
2006-01-15,fooddelivery_sa,-1.2866016012688
2006-01-15,garden_sa,-1.40402181858581
2006-01-15,luxury_sa,-1.97021543302571
2006-01-15,mobility_sa,-0.339779315103766
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.635737012268011
2006-01-15,travel_sa,-2.54202926979448
2006-01-15,trendecon_sa,0.908385180778589
2006-01-16,clothing_sa,-1.31680329206814
2006-01-16,fooddelivery_sa,-1.20531381057853
2006-01-16,garden_sa,-1.26182867080878
2006-01-16,luxury_sa,-1.50140067110002
2006-01-16,mobility_sa,-0.44202373710671
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.723134022538355
2006-01-16,travel_sa,-1.30520695203426
2006-01-16,trendecon_sa,1.11419576122937
2006-01-17,clothing_sa,-1.38840132915074
2006-01-17,fooddelivery_sa,-1.20157270324614
2006-01-17,garden_sa,-0.964711674194964
2006-01-17,luxury_sa,-0.961844508546805
2006-01-17,mobility_sa,-1.82023403992871
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.19700781812184
2006-01-17,travel_sa,-2.39967376873594
2006-01-17,trendecon_sa,0.378105634563175
2006-01-18,clothing_sa,-1.41464532248527
