time,id,value
2006-01-01,clothing_sa,-1.91808019097214
2006-01-01,fooddelivery_sa,-2.80419084686669
2006-01-01,garden_sa,-0.310804290243557
2006-01-01,luxury_sa,0.175413300529128
2006-01-01,mobility_sa,-3.23229367202627
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.241792471067876
2006-01-01,travel_sa,-2.3219625706895
2006-01-01,trendecon_sa,-1.00052884008028
2006-01-02,clothing_sa,-1.5303646268386
2006-01-02,fooddelivery_sa,1.86344897802899
2006-01-02,garden_sa,-0.824623509164057
2006-01-02,luxury_sa,-0.733649707335835
2006-01-02,mobility_sa,-2.79507427591559
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.87284783789748
2006-01-02,travel_sa,-0.777040458982274
2006-01-02,trendecon_sa,-0.278694575685796
2006-01-03,clothing_sa,-1.46602842460722
2006-01-03,fooddelivery_sa,-0.735951803304765
2006-01-03,garden_sa,-0.784836446220956
2006-01-03,luxury_sa,-0.91244689366586
2006-01-03,mobility_sa,-3.00171815882677
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.955622021274761
2006-01-03,travel_sa,0.599667507133502
2006-01-03,trendecon_sa,-0.230504601642677
2006-01-04,clothing_sa,-2.17241569971144
2006-01-04,fooddelivery_sa,-0.872702507157174
2006-01-04,garden_sa,-1.74527855340599
2006-01-04,luxury_sa,-1.5034409435612
2006-01-04,mobility_sa,-2.63855074335222
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.674304495308902
2006-01-04,travel_sa,-0.36552730487996
2006-01-04,trendecon_sa,-0.303122502859753
2006-01-05,clothing_sa,-0.960766764640352
2006-01-05,fooddelivery_sa,-0.0898784805511888
2006-01-05,garden_sa,-1.48371138375662
2006-01-05,luxury_sa,-1.43323609719445
2006-01-05,mobility_sa,-3.1477470342178
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.7598467893703
2006-01-05,travel_sa,0.575497116295416
2006-01-05,trendecon_sa,-0.85324061920269
2006-01-06,clothing_sa,-2.01738693436681
2006-01-06,fooddelivery_sa,-0.433805114705525
2006-01-06,garden_sa,-0.64537560931327
2006-01-06,luxury_sa,-1.55927729717804
2006-01-06,mobility_sa,-1.86585603925867
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.47717942377681
2006-01-06,travel_sa,-1.72292862587887
2006-01-06,trendecon_sa,-0.419482929687268
2006-01-07,clothing_sa,-1.68190126344317
2006-01-07,fooddelivery_sa,-1.84555074572492
2006-01-07,garden_sa,-1.54805791611813
2006-01-07,luxury_sa,-2.68310421680355
2006-01-07,mobility_sa,-3.09045718504774
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.278869253988241
2006-01-07,travel_sa,-0.415485198557265
2006-01-07,trendecon_sa,-0.833149322224558
2006-01-08,clothing_sa,-1.93356057036951
2006-01-08,fooddelivery_sa,-0.115982261597187
2006-01-08,garden_sa,-0.784026558684633
2006-01-08,luxury_sa,0.779614595883152
2006-01-08,mobility_sa,0.063541992803456
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0162057468428925
2006-01-08,travel_sa,-2.18977845269828
2006-01-08,trendecon_sa,-1.44884237421677
2006-01-09,clothing_sa,-1.38953994642692
2006-01-09,fooddelivery_sa,0.275586694350197
2006-01-09,garden_sa,-1.12779370687562
2006-01-09,luxury_sa,-1.19939234274675
2006-01-09,mobility_sa,-1.73250631663489
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.13990396700156
2006-01-09,travel_sa,-1.81531935759221
2006-01-09,trendecon_sa,-0.314352127124261
2006-01-10,clothing_sa,-1.25037446520106
2006-01-10,fooddelivery_sa,-0.831399018849576
2006-01-10,garden_sa,-0.88252111475506
2006-01-10,luxury_sa,-1.4408901748375
2006-01-10,mobility_sa,-2.1450929695153
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.211335810853103
2006-01-10,travel_sa,0.531327357126305
2006-01-10,trendecon_sa,-3.43691622604145
2006-01-11,clothing_sa,-0.807720750467263
2006-01-11,fooddelivery_sa,-1.76069532377746
2006-01-11,garden_sa,-0.242672462135048
2006-01-11,luxury_sa,-1.67063794650721
2006-01-11,mobility_sa,-0.794025625277621
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.341915862525581
2006-01-11,travel_sa,-1.78959317700689
2006-01-11,trendecon_sa,-0.113926662110102
2006-01-12,clothing_sa,-0.824561698073243
2006-01-12,fooddelivery_sa,-0.399726636092601
2006-01-12,garden_sa,-1.01782770281761
2006-01-12,luxury_sa,-1.42776574909661
2006-01-12,mobility_sa,-0.893988983820941
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.77917351989421
2006-01-12,travel_sa,-1.81817645003924
2006-01-12,trendecon_sa,-0.426647335606095
2006-01-13,clothing_sa,-1.43459803487989
2006-01-13,fooddelivery_sa,-1.062953133096
2006-01-13,garden_sa,-1.12411270135022
2006-01-13,luxury_sa,-1.62311363090765
2006-01-13,mobility_sa,-1.42649378643626
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.283659230735883
2006-01-13,travel_sa,0.700090019504611
2006-01-13,trendecon_sa,0.246310473454828
2006-01-14,clothing_sa,-0.345793348515338
2006-01-14,fooddelivery_sa,-2.14253342087596
2006-01-14,garden_sa,-1.58039512388117
2006-01-14,luxury_sa,-1.92170105335746
2006-01-14,mobility_sa,-1.72956690811352
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.132298957427312
2006-01-14,travel_sa,-2.15512913468086
2006-01-14,trendecon_sa,0.165694827296999
2006-01-15,clothing_sa,-1.16126409269237
2006-01-15,fooddelivery_sa,-1.28007570796387
2006-01-15,garden_sa,-1.40827679194364
2006-01-15,luxury_sa,-2.08775464958866
2006-01-15,mobility_sa,-0.388062489882871
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.311587823168019
2006-01-15,travel_sa,-2.73842202897021
2006-01-15,trendecon_sa,0.650815132623493
2006-01-16,clothing_sa,-1.19947874641056
2006-01-16,fooddelivery_sa,-1.1650278370486
2006-01-16,garden_sa,-1.25646589460526
2006-01-16,luxury_sa,-1.56445008971723
2006-01-16,mobility_sa,-0.479805174502869
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.600102479853153
2006-01-16,travel_sa,-1.45857917361261
2006-01-16,trendecon_sa,0.843514887145878
2006-01-17,clothing_sa,-1.25331425153318
2006-01-17,fooddelivery_sa,-1.14308642648698
2006-01-17,garden_sa,-0.928582026451285
2006-01-17,luxury_sa,-0.996572745715075
2006-01-17,mobility_sa,-1.84660926395362
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.1949866036127
2006-01-17,travel_sa,-2.57231178476786
2006-01-17,trendecon_sa,0.125798713668269
2006-01-18,clothing_sa,-1.28816484739077
2006-01-18,fooddelivery_sa,0.0533621112842103
2006-01-18,garden_sa,-0.466929939789919
2006-01-18,luxury_sa,-0.728908609097778
2006-01-18,mobility_sa,-0.952100635344348
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.14762777951252
2006-01-18,travel_sa,-1.50049341139907
2006-01-18,trendecon_sa,-0.700105023785747
2006-01-19,clothing_sa,-1.16188902619594
2006-01-19,fooddelivery_sa,-0.760768187796899
2006-01-19,garden_sa,-0.432618536234417
2006-01-19,luxury_sa,-1.66667574449949
2006-01-19,mobility_sa,-1.81283806543839
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.2014415211074
2006-01-19,travel_sa,-1.8783432261551
2006-01-19,trendecon_sa,1.35481639428152
2006-01-20,clothing_sa,-1.03463343339436
2006-01-20,fooddelivery_sa,-1.07062740593702
2006-01-20,garden_sa,-0.989878536194787
2006-01-20,luxury_sa,-0.797450573267561
2006-01-20,mobility_sa,-2.30634543668973
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.84065562339903
2006-01-20,travel_sa,-1.20544101667011
2006-01-20,trendecon_sa,1.47011061994464
2006-01-21,clothing_sa,-0.928675854233131
2006-01-21,fooddelivery_sa,-1.20595556146139
2006-01-21,garden_sa,-0.612791138691099
2006-01-21,luxury_sa,-1.99056835893719
2006-01-21,mobility_sa,-2.5662051969067
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.435263228131431
2006-01-21,travel_sa,-2.57997388775883
2006-01-21,trendecon_sa,0.926888179734198
2006-01-22,clothing_sa,-0.955154731882148
2006-01-22,fooddelivery_sa,-0.917609472677204
2006-01-22,garden_sa,-0.787509158541175
2006-01-22,luxury_sa,-0.443495182740937
2006-01-22,mobility_sa,-2.75342804430628
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.366504559820216
2006-01-22,travel_sa,-2.27119043423501
2006-01-22,trendecon_sa,0.126182551062092
2006-01-23,clothing_sa,-0.229112558404532
2006-01-23,fooddelivery_sa,-1.40808138200778
2006-01-23,garden_sa,-0.475283496798592
2006-01-23,luxury_sa,-1.0222431187804
2006-01-23,mobility_sa,-2.09632594665011
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,0.981367549036836
2006-01-23,travel_sa,-1.62280176423478
2006-01-23,trendecon_sa,-0.44538928864068
2006-01-24,clothing_sa,-0.713833568475904
2006-01-24,fooddelivery_sa,-1.50203513409693
2006-01-24,garden_sa,0.0140570221095725
2006-01-24,luxury_sa,-0.81830573404741
2006-01-24,mobility_sa,-1.1445700185189
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
