time,id,value
2006-01-01,clothing_sa,-2.02735986055018
2006-01-01,fooddelivery_sa,-2.61208301947904
2006-01-01,garden_sa,-0.255704853778522
2006-01-01,luxury_sa,0.117461935135399
2006-01-01,mobility_sa,-2.94691276959942
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.533311446855818
2006-01-01,travel_sa,-2.18274342495
2006-01-01,trendecon_sa,-0.681910361434383
2006-01-02,clothing_sa,-1.61783726548334
2006-01-02,fooddelivery_sa,1.24121104418745
2006-01-02,garden_sa,-0.837564932651637
2006-01-02,luxury_sa,-0.692212371605456
2006-01-02,mobility_sa,-2.6411398014054
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.05745838689357
2006-01-02,travel_sa,-0.680194873022846
2006-01-02,trendecon_sa,-0.0177401232410998
2006-01-03,clothing_sa,-1.62377464379341
2006-01-03,fooddelivery_sa,-0.939929809878243
2006-01-03,garden_sa,-0.801637100541422
2006-01-03,luxury_sa,-0.89240532880507
2006-01-03,mobility_sa,-2.86866915579274
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.09264307634124
2006-01-03,travel_sa,0.61394092895701
2006-01-03,trendecon_sa,0.0203141364063525
2006-01-04,clothing_sa,-2.31478178820755
2006-01-04,fooddelivery_sa,-1.05612787417569
2006-01-04,garden_sa,-1.71689875947263
2006-01-04,luxury_sa,-1.47009277459321
2006-01-04,mobility_sa,-2.51233491796007
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.207755170354894
2006-01-04,travel_sa,-0.244293784060248
2006-01-04,trendecon_sa,-0.0293343826510383
2006-01-05,clothing_sa,-1.09854309696084
2006-01-05,fooddelivery_sa,-0.475876007725305
2006-01-05,garden_sa,-1.45742337431496
2006-01-05,luxury_sa,-1.36857605541741
2006-01-05,mobility_sa,-3.09268286973192
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61168562063749
2006-01-05,travel_sa,0.647269755733009
