time,id,value
2006-01-01,clothing_sa,-2.0065602852426
2006-01-01,fooddelivery_sa,-2.64031478736545
2006-01-01,garden_sa,-0.251201502304348
2006-01-01,luxury_sa,0.199132639144609
2006-01-01,mobility_sa,-3.0611120605785
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.483930267793104
2006-01-01,travel_sa,-2.36319134208193
2006-01-01,trendecon_sa,-0.675499960727712
2006-01-02,clothing_sa,-1.61059061324073
2006-01-02,fooddelivery_sa,1.47861497603808
2006-01-02,garden_sa,-0.817973442011528
2006-01-02,luxury_sa,-0.649635503499056
2006-01-02,mobility_sa,-2.6749194306342
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.98922611910452
2006-01-02,travel_sa,-0.701959521202089
2006-01-02,trendecon_sa,0.00318463268488844
2006-01-03,clothing_sa,-1.5818833182244
2006-01-03,fooddelivery_sa,-0.818729570103782
2006-01-03,garden_sa,-0.790508365940949
2006-01-03,luxury_sa,-0.899842444914983
2006-01-03,mobility_sa,-2.88653450388023
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01868696928155
2006-01-03,travel_sa,0.67017811458374
2006-01-03,trendecon_sa,0.0389729312151486
2006-01-04,clothing_sa,-2.30088069318994
2006-01-04,fooddelivery_sa,-0.938987218930249
2006-01-04,garden_sa,-1.68382270762582
2006-01-04,luxury_sa,-1.40877723506786
2006-01-04,mobility_sa,-2.54288774699199
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.30352912241135
2006-01-04,travel_sa,-0.275500063641773
2006-01-04,trendecon_sa,-0.0315699941457109
2006-01-05,clothing_sa,-1.05739906164996
2006-01-05,fooddelivery_sa,-0.334425900377588
2006-01-05,garden_sa,-1.42308080396438
2006-01-05,luxury_sa,-1.33365134174992
2006-01-05,mobility_sa,-3.06698177461616
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.56768167187358
2006-01-05,travel_sa,0.667953851833042
2006-01-05,trendecon_sa,-0.586048487719511
2006-01-06,clothing_sa,-2.14669581482244
2006-01-06,fooddelivery_sa,-0.64803765380387
2006-01-06,garden_sa,-0.660439541311508
2006-01-06,luxury_sa,-1.40174907811711
2006-01-06,mobility_sa,-1.7531255789822
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22052865437713
2006-01-06,travel_sa,-1.59053477309414
2006-01-06,trendecon_sa,-0.159176221435921
2006-01-07,clothing_sa,-1.82407310725476
2006-01-07,fooddelivery_sa,-1.78944059538336
2006-01-07,garden_sa,-1.53020190092315
2006-01-07,luxury_sa,-2.55290045662251
2006-01-07,mobility_sa,-2.99893826137261
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.508494020522294
2006-01-07,travel_sa,-0.26695166110753
2006-01-07,trendecon_sa,-0.573011826319937
2006-01-08,clothing_sa,-2.07339004800679
2006-01-08,fooddelivery_sa,-0.331230852867
2006-01-08,garden_sa,-0.785705272813299
2006-01-08,luxury_sa,0.887735580786448
2006-01-08,mobility_sa,0.187066186140681
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.352114012018767
2006-01-08,travel_sa,-2.02414871568448
2006-01-08,trendecon_sa,-1.188830566662
2006-01-09,clothing_sa,-1.51309194706723
2006-01-09,fooddelivery_sa,0.12400176041347
2006-01-09,garden_sa,-1.11266565358042
2006-01-09,luxury_sa,-1.10077071929469
2006-01-09,mobility_sa,-1.67138776437537
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.307914849293627
2006-01-09,travel_sa,-1.64500834694914
2006-01-09,trendecon_sa,-0.0739687516107124
2006-01-10,clothing_sa,-1.35742568964736
2006-01-10,fooddelivery_sa,-0.930629366258045
2006-01-10,garden_sa,-0.873547943355103
2006-01-10,luxury_sa,-1.44618413769862
2006-01-10,mobility_sa,-2.08495760017212
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.375179227882591
2006-01-10,travel_sa,0.789554171524329
