time,id,value
2006-01-01,clothing_sa,-1.99387352692745
2006-01-01,fooddelivery_sa,-2.64076475914529
2006-01-01,garden_sa,-0.322228725574626
2006-01-01,luxury_sa,0.168756923224119
2006-01-01,mobility_sa,-3.11589105243894
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.403513089615587
2006-01-01,travel_sa,-2.21661512219129
2006-01-01,trendecon_sa,-0.88893643568741
2006-01-02,clothing_sa,-1.57978844695716
2006-01-02,fooddelivery_sa,1.43131107602509
2006-01-02,garden_sa,-0.809544751672529
2006-01-02,luxury_sa,-0.701371701276924
2006-01-02,mobility_sa,-2.70490891799681
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09439492610858
2006-01-02,travel_sa,-0.647419841723824
2006-01-02,trendecon_sa,-0.15844288013879
2006-01-03,clothing_sa,-1.54050965097448
2006-01-03,fooddelivery_sa,-0.825527698816962
2006-01-03,garden_sa,-0.784622044229451
2006-01-03,luxury_sa,-0.924593653390031
2006-01-03,mobility_sa,-2.91909286544112
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.976275781753098
2006-01-03,travel_sa,0.661827665194482
2006-01-03,trendecon_sa,-0.115979910515445
2006-01-04,clothing_sa,-2.24528038586734
2006-01-04,fooddelivery_sa,-0.941468582616644
2006-01-04,garden_sa,-1.671230639561
2006-01-04,luxury_sa,-1.48283942786784
2006-01-04,mobility_sa,-2.55140410904812
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.387618872326434
2006-01-04,travel_sa,-0.288489706541232
2006-01-04,trendecon_sa,-0.194171151674767
2006-01-05,clothing_sa,-1.0231738605582
2006-01-05,fooddelivery_sa,-0.324246809063622
2006-01-05,garden_sa,-1.41716840758201
2006-01-05,luxury_sa,-1.41653544246998
2006-01-05,mobility_sa,-3.07493959446155
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57426547982416
2006-01-05,travel_sa,0.611144053913915
2006-01-05,trendecon_sa,-0.753620353948392
2006-01-06,clothing_sa,-2.09595902308313
2006-01-06,fooddelivery_sa,-0.634926990895187
2006-01-06,garden_sa,-0.654250619136585
2006-01-06,luxury_sa,-1.52086769746954
2006-01-06,mobility_sa,-1.8032520134555
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22210260312597
2006-01-06,travel_sa,-1.58269964213526
2006-01-06,trendecon_sa,-0.321028077093299
2006-01-07,clothing_sa,-1.7755609200129
2006-01-07,fooddelivery_sa,-1.78289765819991
2006-01-07,garden_sa,-1.52557284933461
2006-01-07,luxury_sa,-2.65842275163511
2006-01-07,mobility_sa,-3.01719453400214
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.368428170234724
2006-01-07,travel_sa,-0.278415362538928
2006-01-07,trendecon_sa,-0.735051614833336
2006-01-08,clothing_sa,-2.02093477671741
2006-01-08,fooddelivery_sa,-0.310469399225959
2006-01-08,garden_sa,-0.793261512738362
2006-01-08,luxury_sa,0.775642697101488
2006-01-08,mobility_sa,0.119175494344735
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.282048698182139
2006-01-08,travel_sa,-2.02553945287877
2006-01-08,trendecon_sa,-1.36767580353384
2006-01-09,clothing_sa,-1.47726935741484
2006-01-09,fooddelivery_sa,0.102188871760078
2006-01-09,garden_sa,-1.10767864985005
2006-01-09,luxury_sa,-1.1803119919012
2006-01-09,mobility_sa,-1.69058262358418
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.254032110321339
2006-01-09,travel_sa,-1.66706662106644
2006-01-09,trendecon_sa,-0.237974710818125
2006-01-10,clothing_sa,-1.3187684207882
2006-01-10,fooddelivery_sa,-0.918489178822157
2006-01-10,garden_sa,-0.872795728246729
2006-01-10,luxury_sa,-1.48989239813313
2006-01-10,mobility_sa,-2.10302618548829
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.320864209617822
2006-01-10,travel_sa,0.608866464437458
2006-01-10,trendecon_sa,-3.4034205649119
2006-01-11,clothing_sa,-0.907522685322623
2006-01-11,fooddelivery_sa,-1.66663808630697
2006-01-11,garden_sa,-0.310631491869263
2006-01-11,luxury_sa,-1.64695487049323
2006-01-11,mobility_sa,-0.758518189444618
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.535736567353111
2006-01-11,travel_sa,-1.63656763358755
2006-01-11,trendecon_sa,-0.0394333060478191
2006-01-12,clothing_sa,-0.922500833688573
2006-01-12,fooddelivery_sa,-0.521748249591858
2006-01-12,garden_sa,-1.00820339562434
2006-01-12,luxury_sa,-1.49051656819302
2006-01-12,mobility_sa,-0.859057842991664
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.849049477088406
2006-01-12,travel_sa,-1.66574668581414
2006-01-12,trendecon_sa,-0.34690849731899
2006-01-13,clothing_sa,-1.52471395983877
2006-01-13,fooddelivery_sa,-1.15611393835193
2006-01-13,garden_sa,-1.11000504587847
2006-01-13,luxury_sa,-1.67997888282317
2006-01-13,mobility_sa,-1.39885259423093
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.357324702710006
2006-01-13,travel_sa,0.770305572117141
2006-01-13,trendecon_sa,0.345118140491144
2006-01-14,clothing_sa,-0.472570388461876
2006-01-14,fooddelivery_sa,-2.0396034816726
2006-01-14,garden_sa,-1.54553733284188
2006-01-14,luxury_sa,-1.88181492661048
2006-01-14,mobility_sa,-1.69217580321456
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.248414397965997
