time,id,value
2006-01-01,clothing_sa,-2.00824511388995
2006-01-01,fooddelivery_sa,-2.62667408408943
2006-01-01,garden_sa,-0.250964629483817
2006-01-01,luxury_sa,0.192524781797684
2006-01-01,mobility_sa,-3.06257479479038
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.481303924871549
2006-01-01,travel_sa,-2.35499769892665
2006-01-01,trendecon_sa,-0.684582206535695
2006-01-02,clothing_sa,-1.60858321996165
2006-01-02,fooddelivery_sa,1.47409846924865
2006-01-02,garden_sa,-0.816772743726042
2006-01-02,luxury_sa,-0.656827524846407
2006-01-02,mobility_sa,-2.67415370206408
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.98845721302738
2006-01-02,travel_sa,-0.701262608761536
2006-01-02,trendecon_sa,0.00342680437397742
2006-01-03,clothing_sa,-1.58114559182842
2006-01-03,fooddelivery_sa,-0.820753702375334
2006-01-03,garden_sa,-0.789966876207101
2006-01-03,luxury_sa,-0.903454026561816
2006-01-03,mobility_sa,-2.88624475268141
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01618085281158
2006-01-03,travel_sa,0.6664202651237
2006-01-03,trendecon_sa,0.0396122201802635
2006-01-04,clothing_sa,-2.29891298444178
2006-01-04,fooddelivery_sa,-0.939489207693668
2006-01-04,garden_sa,-1.68152675671116
2006-01-04,luxury_sa,-1.41531339343096
2006-01-04,mobility_sa,-2.54069800423343
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.305765021859762
2006-01-04,travel_sa,-0.278464313380383
2006-01-04,trendecon_sa,-0.0313901960441602
2006-01-05,clothing_sa,-1.05566125593712
2006-01-05,fooddelivery_sa,-0.335913940911536
2006-01-05,garden_sa,-1.4207778403741
2006-01-05,luxury_sa,-1.33942471774063
2006-01-05,mobility_sa,-3.06552411486197
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.56586016525117
2006-01-05,travel_sa,0.664163288086406
2006-01-05,trendecon_sa,-0.586305519359068
2006-01-06,clothing_sa,-2.14493558655133
2006-01-06,fooddelivery_sa,-0.64909166558001
2006-01-06,garden_sa,-0.659181268837679
2006-01-06,luxury_sa,-1.41077812800061
2006-01-06,mobility_sa,-1.75142131387684
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.2184503929069
2006-01-06,travel_sa,-1.589209977592
2006-01-06,trendecon_sa,-0.159825877124724
2006-01-07,clothing_sa,-1.82227925386331
2006-01-07,fooddelivery_sa,-1.78949178056233
2006-01-07,garden_sa,-1.52853661561866
2006-01-07,luxury_sa,-2.55818210641956
2006-01-07,mobility_sa,-2.99911687646604
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.508143331991138
2006-01-07,travel_sa,-0.266382139959429
2006-01-07,trendecon_sa,-0.572789970219988
2006-01-08,clothing_sa,-2.07158600935171
2006-01-08,fooddelivery_sa,-0.331988868959943
2006-01-08,garden_sa,-0.784220673644215
2006-01-08,luxury_sa,0.882833856750798
2006-01-08,mobility_sa,0.191485523827208
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.353583891605572
2006-01-08,travel_sa,-2.02133292943322
2006-01-08,trendecon_sa,-1.18967349209275
2006-01-09,clothing_sa,-1.51311659391539
