time,id,value
2006-01-01,clothing_sa,-2.04225012691567
2006-01-01,fooddelivery_sa,-2.66215044186428
2006-01-01,garden_sa,-0.367322672826545
2006-01-01,luxury_sa,0.176661915695248
2006-01-01,mobility_sa,-3.10877421956994
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.464467688266492
2006-01-01,travel_sa,-2.30036936448899
2006-01-01,trendecon_sa,-0.720557396578682
2006-01-02,clothing_sa,-1.60689069186791
2006-01-02,fooddelivery_sa,1.39904312323102
2006-01-02,garden_sa,-0.853125457191616
2006-01-02,luxury_sa,-0.668084448010238
2006-01-02,mobility_sa,-2.69785961450322
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09223888538161
2006-01-02,travel_sa,-0.680374407506589
2006-01-02,trendecon_sa,0.0130333716883991
2006-01-03,clothing_sa,-1.58279679430379
2006-01-03,fooddelivery_sa,-0.855846966583268
2006-01-03,garden_sa,-0.829203151994086
2006-01-03,luxury_sa,-0.88243126148018
2006-01-03,mobility_sa,-2.91406401278509
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04499723765577
2006-01-03,travel_sa,0.69862158860861
2006-01-03,trendecon_sa,0.0502354470839974
2006-01-04,clothing_sa,-2.29510669929434
2006-01-04,fooddelivery_sa,-0.973399772578463
2006-01-04,garden_sa,-1.7199359997643
2006-01-04,luxury_sa,-1.4551917315249
2006-01-04,mobility_sa,-2.56905904465052
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.30772790589288
2006-01-04,travel_sa,-0.25909406639079
2006-01-04,trendecon_sa,-0.0210659620179229
2006-01-05,clothing_sa,-1.05651126361803
2006-01-05,fooddelivery_sa,-0.366255907430826
2006-01-05,garden_sa,-1.46472451117335
2006-01-05,luxury_sa,-1.37504185917608
2006-01-05,mobility_sa,-3.08836290226334
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62898002066621
2006-01-05,travel_sa,0.689863061790426
2006-01-05,trendecon_sa,-0.566707204705082
2006-01-06,clothing_sa,-2.13912746184889
2006-01-06,fooddelivery_sa,-0.675578164911458
2006-01-06,garden_sa,-0.698178164926973
2006-01-06,luxury_sa,-1.48212347262646
2006-01-06,mobility_sa,-1.7734351968161
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27705734458908
2006-01-06,travel_sa,-1.57829342392979
2006-01-06,trendecon_sa,-0.146100726944248
2006-01-07,clothing_sa,-1.8236803765095
2006-01-07,fooddelivery_sa,-1.81078265269726
2006-01-07,garden_sa,-1.57313898378805
2006-01-07,luxury_sa,-2.63687114478847
2006-01-07,mobility_sa,-3.03686873129556
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.486065719452639
2006-01-07,travel_sa,-0.232446226128141
2006-01-07,trendecon_sa,-0.558006132090371
2006-01-08,clothing_sa,-2.0692736077993
2006-01-08,fooddelivery_sa,-0.366381620466036
2006-01-08,garden_sa,-0.834395697670772
2006-01-08,luxury_sa,0.814971709316459
2006-01-08,mobility_sa,0.169033552762808
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.36405275619595
2006-01-08,travel_sa,-2.0112603375524
2006-01-08,trendecon_sa,-1.16488980694255
2006-01-09,clothing_sa,-1.5150015098606
2006-01-09,fooddelivery_sa,0.0677020298733292
2006-01-09,garden_sa,-1.15748243661691
2006-01-09,luxury_sa,-1.13496614804172
2006-01-09,mobility_sa,-1.68309528040671
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.328727759305708
2006-01-09,travel_sa,-1.62595600409718
2006-01-09,trendecon_sa,-0.0572006772662832
2006-01-10,clothing_sa,-1.35146475401786
2006-01-10,fooddelivery_sa,-0.956778651108193
2006-01-10,garden_sa,-0.919858206758402
2006-01-10,luxury_sa,-1.49732058718304
2006-01-10,mobility_sa,-2.10831561723513
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.389518150508808
2006-01-10,travel_sa,0.821698114278015
2006-01-10,trendecon_sa,-3.25562070778323
2006-01-11,clothing_sa,-0.934634572482852
2006-01-11,fooddelivery_sa,-1.69729046054428
2006-01-11,garden_sa,-0.358814635183055
2006-01-11,luxury_sa,-1.60839903450196
2006-01-11,mobility_sa,-0.747578221830578
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.611367999892979
2006-01-11,travel_sa,-1.57451244057193
2006-01-11,trendecon_sa,0.137697035948471
2006-01-12,clothing_sa,-0.953632240555541
2006-01-12,fooddelivery_sa,-0.570354517245202
2006-01-12,garden_sa,-1.05616666015939
2006-01-12,luxury_sa,-1.53580189561185
2006-01-12,mobility_sa,-0.860407770754028
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.922213961866613
2006-01-12,travel_sa,-1.60608966570453
2006-01-12,trendecon_sa,-0.161783305188469
2006-01-13,clothing_sa,-1.5604722113691
2006-01-13,fooddelivery_sa,-1.19113682809638
2006-01-13,garden_sa,-1.15890396029192
2006-01-13,luxury_sa,-1.71324628528064
2006-01-13,mobility_sa,-1.38494260597475
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.432521156160253
2006-01-13,travel_sa,0.914620394058234
2006-01-13,trendecon_sa,0.512905000111588
2006-01-14,clothing_sa,-0.484622301840754
2006-01-14,fooddelivery_sa,-2.06059272289988
2006-01-14,garden_sa,-1.59612288434483
2006-01-14,luxury_sa,-1.87869792937085
2006-01-14,mobility_sa,-1.68640413089997
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.319668852684786
2006-01-14,travel_sa,-1.95624168215503
2006-01-14,trendecon_sa,0.453254844996675
2006-01-15,clothing_sa,-1.31097504148564
2006-01-15,fooddelivery_sa,-1.29384278441159
2006-01-15,garden_sa,-1.41522151669508
2006-01-15,luxury_sa,-1.95733872591537
2006-01-15,mobility_sa,-0.326853177655408
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.665165946434479
2006-01-15,travel_sa,-2.56298751563275
2006-01-15,trendecon_sa,0.957332219533933
2006-01-16,clothing_sa,-1.3259527085732
2006-01-16,fooddelivery_sa,-1.21414760698151
2006-01-16,garden_sa,-1.27754823621114
2006-01-16,luxury_sa,-1.48188170007304
2006-01-16,mobility_sa,-0.424635821923505
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.743465952864131
2006-01-16,travel_sa,-1.29902892664747
2006-01-16,trendecon_sa,1.16435923946052
2006-01-17,clothing_sa,-1.39568167083235
2006-01-17,fooddelivery_sa,-1.20844197260197
2006-01-17,garden_sa,-0.979410005758873
2006-01-17,luxury_sa,-0.945715619903517
2006-01-17,mobility_sa,-1.81386255153242
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.20495043463438
2006-01-17,travel_sa,-2.4225305532183
2006-01-17,trendecon_sa,0.421338970523789
2006-01-18,clothing_sa,-1.42307283311662
2006-01-18,fooddelivery_sa,-0.27977320799734
2006-01-18,garden_sa,-0.544368796787189
2006-01-18,luxury_sa,-0.820669599875397
2006-01-18,mobility_sa,-0.914074539876154
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.11615291960694
2006-01-18,travel_sa,-1.34819573187617
2006-01-18,trendecon_sa,-0.441085038844021
2006-01-19,clothing_sa,-1.29871026554105
2006-01-19,fooddelivery_sa,-0.867540092429461
2006-01-19,garden_sa,-0.519097393599009
2006-01-19,luxury_sa,-1.65640760001183
