time,id,value
2006-01-01,clothing_sa,-1.91073975773719
2006-01-01,fooddelivery_sa,-2.94433408447599
2006-01-01,garden_sa,-0.295829182664062
2006-01-01,luxury_sa,0.215328212356735
2006-01-01,mobility_sa,-3.23381087466921
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.309723835822927
2006-01-01,travel_sa,-2.38916737181941
2006-01-01,trendecon_sa,-0.968204086449343
2006-01-02,clothing_sa,-1.54367767170007
2006-01-02,fooddelivery_sa,1.87508788775646
2006-01-02,garden_sa,-0.828515928074089
2006-01-02,luxury_sa,-0.697944199115405
2006-01-02,mobility_sa,-2.7903955775695
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.20193336519936
2006-01-02,travel_sa,-0.818735026377124
2006-01-02,trendecon_sa,-0.257805172307708
2006-01-03,clothing_sa,-1.46040594706994
2006-01-03,fooddelivery_sa,-0.805708713505294
2006-01-03,garden_sa,-0.787538808261012
2006-01-03,luxury_sa,-0.865896123510707
2006-01-03,mobility_sa,-3.00053883803139
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01667846890653
2006-01-03,travel_sa,0.550654236169519
2006-01-03,trendecon_sa,-0.214369885337684
2006-01-04,clothing_sa,-2.16792376102212
2006-01-04,fooddelivery_sa,-0.947231416796479
2006-01-04,garden_sa,-1.75972126717916
2006-01-04,luxury_sa,-1.47095833121696
2006-01-04,mobility_sa,-2.62310954458924
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.618424132624303
2006-01-04,travel_sa,-0.435668037272326
2006-01-04,trendecon_sa,-0.291109291650484
2006-01-05,clothing_sa,-0.963663160393587
2006-01-05,fooddelivery_sa,-0.139528535441286
2006-01-05,garden_sa,-1.49687208039552
2006-01-05,luxury_sa,-1.39308238751956
2006-01-05,mobility_sa,-3.14071817706103
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.88699063425788
2006-01-05,travel_sa,0.50469613259865
2006-01-05,trendecon_sa,-0.832922397719404
2006-01-06,clothing_sa,-2.0174991375313
2006-01-06,fooddelivery_sa,-0.491694457360942
2006-01-06,garden_sa,-0.649207689740176
2006-01-06,luxury_sa,-1.52676757337731
2006-01-06,mobility_sa,-1.87319347401922
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.65912356234995
2006-01-06,travel_sa,-1.7995382955714
2006-01-06,trendecon_sa,-0.418304472427928
2006-01-07,clothing_sa,-1.67317793285263
2006-01-07,fooddelivery_sa,-1.94433438320941
2006-01-07,garden_sa,-1.55622927212345
2006-01-07,luxury_sa,-2.64405179131287
