time,id,value
2006-01-01,clothing_sa,-0.912257703079051
2006-01-01,fooddelivery_sa,-2.8940236798538
2006-01-01,garden_sa,-0.0018654861989568
2006-01-01,luxury_sa,-2.71919005988897
2006-01-01,mobility_sa,-2.63401002261364
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,-0.255618529628299
2006-01-01,travel_sa,-1.2378144292774
2006-01-01,trendecon_sa,-2.30544653569761
2006-01-02,clothing_sa,-0.782786049114308
2006-01-02,fooddelivery_sa,-1.25422207594078
2006-01-02,garden_sa,-0.97227929903607
2006-01-02,luxury_sa,-2.39176449693484
2006-01-02,mobility_sa,-1.81254259489174
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.67183138790716
2006-01-02,travel_sa,-1.12837093021985
2006-01-02,trendecon_sa,1.32161799503589
2006-01-03,clothing_sa,-1.90933271734769
2006-01-03,fooddelivery_sa,-1.25022025466423
2006-01-03,garden_sa,-0.522364757914558
2006-01-03,luxury_sa,-0.604254598785545
2006-01-03,mobility_sa,-2.67989776829462
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.00448226127091536
2006-01-03,travel_sa,-1.18685343752472
2006-01-03,trendecon_sa,2.13861487993693
2006-01-04,clothing_sa,-0.788061457754603
2006-01-04,fooddelivery_sa,-1.25163652387951
2006-01-04,garden_sa,-0.932602516689433
2006-01-04,luxury_sa,-0.63571092959943
2006-01-04,mobility_sa,-1.21673367189554
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.749784830051131
2006-01-04,travel_sa,1.42269982188478
2006-01-04,trendecon_sa,1.88186287118602
2006-01-05,clothing_sa,-1.92438392710204
2006-01-05,fooddelivery_sa,-1.22317900590959
2006-01-05,garden_sa,-1.37958518597216
2006-01-05,luxury_sa,0.760948901484257
2006-01-05,mobility_sa,-2.4533067552481
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.612234219359901
2006-01-05,travel_sa,0.196844097119404
2006-01-05,trendecon_sa,1.61353742824716
2006-01-06,clothing_sa,-1.37627892693605
2006-01-06,fooddelivery_sa,-0.794312032035482
2006-01-06,garden_sa,-1.23568327969631
2006-01-06,luxury_sa,-1.30963555152094
2006-01-06,mobility_sa,-2.56570639276614
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.554804781979202
2006-01-06,travel_sa,-1.61634768169556
2006-01-06,trendecon_sa,0.462039561804087
2006-01-07,clothing_sa,-1.93434963873208
2006-01-07,fooddelivery_sa,-1.54089738243449
2006-01-07,garden_sa,-1.22484922658407
2006-01-07,luxury_sa,-1.45898729259399
2006-01-07,mobility_sa,-2.12310087700112
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.31704118681194
2006-01-07,travel_sa,-2.03049089817023
2006-01-07,trendecon_sa,-1.68338830799477
2006-01-08,clothing_sa,-1.38014204569805
2006-01-08,fooddelivery_sa,-0.380179822790089
2006-01-08,garden_sa,-1.25575137758285
2006-01-08,luxury_sa,-1.27777200847299
2006-01-08,mobility_sa,-2.18619903347471
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.128153011698864
2006-01-08,travel_sa,-0.451278910408975
2006-01-08,trendecon_sa,-0.803833000882266
2006-01-09,clothing_sa,-1.7387838116366
2006-01-09,fooddelivery_sa,-0.884521287603741
2006-01-09,garden_sa,-0.879062668721117
2006-01-09,luxury_sa,-2.75736183753928
2006-01-09,mobility_sa,-2.15404953789363
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.408737146032775
2006-01-09,travel_sa,-1.75979844524242
2006-01-09,trendecon_sa,0.210030594687341
2006-01-10,clothing_sa,-1.46342165011472
2006-01-10,fooddelivery_sa,-0.844872876002919
2006-01-10,garden_sa,-0.488552231426364
2006-01-10,luxury_sa,-0.682898312704227
2006-01-10,mobility_sa,-1.73325825595603
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.147035726583572
2006-01-10,travel_sa,-2.91258503634004
2006-01-10,trendecon_sa,-0.674910470137121
2006-01-11,clothing_sa,-1.45933599158038
2006-01-11,fooddelivery_sa,-0.816086017353809
2006-01-11,garden_sa,-0.693736142462915
2006-01-11,luxury_sa,-2.15274397716952
2006-01-11,mobility_sa,-0.876888467986078
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.540823612194712
2006-01-11,travel_sa,-2.97949621309438
2006-01-11,trendecon_sa,-0.274675977352915
2006-01-12,clothing_sa,-1.24390943388754
2006-01-12,fooddelivery_sa,-0.260178237898017
2006-01-12,garden_sa,-0.879436949356635
2006-01-12,luxury_sa,-3.09979310321684
2006-01-12,mobility_sa,-0.913497420475642
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,-1.36149001951927
2006-01-12,travel_sa,-2.96485665098504
2006-01-12,trendecon_sa,-1.08313784652545
2006-01-13,clothing_sa,-2.04022311023877
2006-01-13,fooddelivery_sa,-0.358765061650537
2006-01-13,garden_sa,-0.676953248150724
2006-01-13,luxury_sa,-1.58318173643774
2006-01-13,mobility_sa,-1.12860785119633
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
