time,id,value
2006-01-01,clothing_sa,-1.99982113275865
2006-01-01,fooddelivery_sa,-2.63164742672861
2006-01-01,garden_sa,-0.325009928838572
2006-01-01,luxury_sa,0.173231016101193
2006-01-01,mobility_sa,-3.11641737985559
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.412935967884106
2006-01-01,travel_sa,-2.2249083209215
2006-01-01,trendecon_sa,-0.865543016911808
2006-01-02,clothing_sa,-1.57953774901867
2006-01-02,fooddelivery_sa,1.4147231912942
2006-01-02,garden_sa,-0.809698132800214
2006-01-02,luxury_sa,-0.698126441657785
2006-01-02,mobility_sa,-2.70553079282951
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.11579992794696
2006-01-02,travel_sa,-0.649558593939007
2006-01-02,trendecon_sa,-0.126028266333392
2006-01-03,clothing_sa,-1.54358376217762
2006-01-03,fooddelivery_sa,-0.834875033895402
2006-01-03,garden_sa,-0.787498035540052
2006-01-03,luxury_sa,-0.917334577441684
2006-01-03,mobility_sa,-2.91903748755025
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.986098130041092
2006-01-03,travel_sa,0.665622760026103
2006-01-03,trendecon_sa,-0.0830585033717346
2006-01-04,clothing_sa,-2.25047904065374
2006-01-04,fooddelivery_sa,-0.949019823123159
2006-01-04,garden_sa,-1.67373444870262
2006-01-04,luxury_sa,-1.48090452339298
2006-01-04,mobility_sa,-2.56303431866457
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.398174206308483
2006-01-04,travel_sa,-0.286252705952875
2006-01-04,trendecon_sa,-0.162207844934779
2006-01-05,clothing_sa,-1.02389560186262
2006-01-05,fooddelivery_sa,-0.334069864081788
2006-01-05,garden_sa,-1.41879308024662
2006-01-05,luxury_sa,-1.41424707799132
2006-01-05,mobility_sa,-3.08185705834202
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.5902656605384
