time,id,value
2006-01-01,clothing_sa,-0.937066145875861
2006-01-01,garden_sa,0.0133289796757156
2006-01-01,luxury_sa,-2.82916300508282
2006-01-01,mobility_sa,-2.65217407365386
2006-01-01,orig,-1.89274808123214
2006-01-01,seas_adj,-2.6082854414511
2006-01-01,seas_comp,0.715537360218957
2006-01-01,social_sa,-0.401781764574855
2006-01-01,travel_sa,-1.27004380031078
2006-01-02,clothing_sa,-0.820903497806478
2006-01-02,garden_sa,-1.01948853734606
2006-01-02,luxury_sa,-2.51159867467748
2006-01-02,mobility_sa,-1.84351218938514
2006-01-02,orig,1.47244326723157
2006-01-02,seas_adj,1.40611115100006
2006-01-02,seas_comp,0.0663321162315036
2006-01-02,social_sa,1.61467923509962
2006-01-02,travel_sa,-1.16221027616228
2006-01-03,clothing_sa,-1.95470060687022
2006-01-03,garden_sa,-0.572743637598499
2006-01-03,luxury_sa,-0.629952367953154
2006-01-03,mobility_sa,-2.71575321610008
2006-01-03,orig,2.36093810240976
2006-01-03,seas_adj,2.41277144654354
2006-01-03,seas_comp,-0.0518333441337755
2006-01-03,social_sa,-0.14848911887098
2006-01-03,travel_sa,-1.2194984982405
2006-01-04,clothing_sa,-0.812174950455412
2006-01-04,garden_sa,-1.00931021069971
2006-01-04,luxury_sa,-0.656654101173708
2006-01-04,mobility_sa,-1.246748341049
2006-01-04,orig,2.16298715991868
2006-01-04,seas_adj,2.13563534380669
2006-01-04,seas_comp,0.0273518161119894
2006-01-04,social_sa,0.618607084936666
2006-01-04,travel_sa,1.33541500032396
2006-01-05,clothing_sa,-1.96402088734257
2006-01-05,garden_sa,-1.4694805262862
2006-01-05,luxury_sa,0.792803923684268
2006-01-05,mobility_sa,-2.47685924984508
2006-01-05,orig,1.89904835323057
2006-01-05,seas_adj,1.86050541487485
2006-01-05,seas_comp,0.0385429383557194
2006-01-05,social_sa,0.463467403593033
2006-01-05,travel_sa,0.130342545872417
2006-01-06,clothing_sa,-1.41053452027398
2006-01-06,garden_sa,-1.30924284719238
2006-01-06,luxury_sa,-1.38937304285402
2006-01-06,mobility_sa,-2.58835029931565
2006-01-06,orig,0.658559236403086
2006-01-06,seas_adj,0.517320816155116
2006-01-06,seas_comp,0.141238420247969
2006-01-06,social_sa,-0.649295428649462
2006-01-06,travel_sa,-1.62796459278173
2006-01-07,clothing_sa,-1.97768332879958
2006-01-07,garden_sa,-1.29221301746139
2006-01-07,luxury_sa,-1.5451010019088
2006-01-07,mobility_sa,-2.16205784249649
2006-01-07,orig,-1.13214423254012
2006-01-07,seas_adj,-1.7015308219273
2006-01-07,seas_comp,0.569386589387182
2006-01-07,social_sa,0.19730896048905
2006-01-07,travel_sa,-2.02585834568657
2006-01-08,clothing_sa,-1.41858209956813
2006-01-08,garden_sa,-1.34255376798213
2006-01-08,luxury_sa,-1.32724402222238
2006-01-08,mobility_sa,-2.22070981867612
2006-01-08,orig,-0.450447338443571
2006-01-08,seas_adj,-0.855926647498902
2006-01-08,seas_comp,0.405479309055331
2006-01-08,social_sa,0.00205584876139673
2006-01-08,travel_sa,-0.499350626613488
2006-01-09,clothing_sa,-1.77453984245692
2006-01-09,garden_sa,-0.949619298204806
2006-01-09,luxury_sa,-2.88974152354659
2006-01-09,mobility_sa,-2.1823788101672
2006-01-09,orig,0.328121440984886
2006-01-09,seas_adj,0.412120785120228
2006-01-09,seas_comp,-0.0839993441353422
2006-01-09,social_sa,0.267100245464233
2006-01-09,travel_sa,-1.7474123442962
2006-01-10,clothing_sa,-1.500695280083
2006-01-10,garden_sa,-0.525345369657015
2006-01-10,luxury_sa,-0.767375269834479
2006-01-10,mobility_sa,-1.76140586106554
2006-01-10,orig,-0.745611046315813
2006-01-10,seas_adj,-0.627851698953109
2006-01-10,seas_comp,-0.117759347362704
2006-01-10,social_sa,-0.265787296615823
2006-01-10,travel_sa,-2.88123508264212
2006-01-11,clothing_sa,-1.49453817189727
2006-01-11,garden_sa,-0.73587480293495
2006-01-11,luxury_sa,-2.28877244999428
2006-01-11,mobility_sa,-0.911469118826311
2006-01-11,orig,-0.202087894474711
2006-01-11,seas_adj,-0.124601710793948
2006-01-11,seas_comp,-0.0774861836807628
2006-01-11,social_sa,0.366803052010922
2006-01-11,travel_sa,-2.93866369186989
2006-01-12,clothing_sa,-1.27622102556932
2006-01-12,garden_sa,-0.924024404693696
2006-01-12,luxury_sa,-3.26026830800175
2006-01-12,mobility_sa,-0.936428426807245
2006-01-12,orig,-1.13408154904232
2006-01-12,seas_adj,-1.10344299491275
2006-01-12,seas_comp,-0.0306385541295717
2006-01-12,social_sa,-1.47674896670606
2006-01-12,travel_sa,-2.91863978990147
2006-01-13,clothing_sa,-2.07749553320614
2006-01-13,garden_sa,-0.692810283135697
2006-01-13,luxury_sa,-1.70817715993546
2006-01-13,mobility_sa,-1.14772784935312
2006-01-13,orig,-1.23378719019068
2006-01-13,seas_adj,-1.26124583234419
2006-01-13,seas_comp,0.027458642153511
2006-01-13,social_sa,0.446498799726742
2006-01-13,travel_sa,0.870547080345136
2006-01-14,clothing_sa,-1.49535521846141
2006-01-14,garden_sa,-0.954888649538649
2006-01-14,luxury_sa,-1.92033349668613
2006-01-14,mobility_sa,-2.26607033819517
2006-01-14,orig,-0.40700870292344
2006-01-14,seas_adj,-0.791584188500448
2006-01-14,seas_comp,0.384575485577008
2006-01-14,social_sa,-1.03628653313494
2006-01-14,travel_sa,-2.71837242857672
2006-01-15,clothing_sa,-1.39443490727804
2006-01-15,garden_sa,-0.673164454711768
2006-01-15,luxury_sa,-0.99053281134184
2006-01-15,mobility_sa,-2.07589457320157
2006-01-15,orig,-0.317877453870111
2006-01-15,seas_adj,-0.552674906989559
2006-01-15,seas_comp,0.234797453119448
2006-01-15,social_sa,0.569105931987834
2006-01-15,travel_sa,-2.91715516420708
2006-01-16,clothing_sa,-1.32523123327686
2006-01-16,garden_sa,-0.723589274822071
2006-01-16,luxury_sa,-1.54711372642277
2006-01-16,mobility_sa,-0.612416677146204
2006-01-16,orig,-1.81167546810113
2006-01-16,seas_adj,-1.66120711099057
2006-01-16,seas_comp,-0.150468357110558
2006-01-16,social_sa,-0.202702369381475
2006-01-16,travel_sa,-2.46329197870157
2006-01-17,clothing_sa,-1.3173568380072
2006-01-17,garden_sa,-0.614070664609387
2006-01-17,luxury_sa,-0.750076103227381
2006-01-17,mobility_sa,-2.06540163617692
2006-01-17,orig,-0.854037831216541
2006-01-17,seas_adj,-0.604529687320101
2006-01-17,seas_comp,-0.249508143896441
2006-01-17,social_sa,1.22098533260829
