time,id,value
2006-01-01,clothing_sa,-1.61843363511904
2006-01-01,fooddelivery_sa,-1.76510638331165
2006-01-01,garden_sa,-0.532406504723319
2006-01-01,luxury_sa,-1.14294426488735
2006-01-01,mobility_sa,-3.13209386378151
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.42563338408146
2006-01-01,travel_sa,-1.25098712053265
2006-01-01,trendecon_sa,-0.0991520169033016
2006-01-02,clothing_sa,-0.757924253726092
2006-01-02,fooddelivery_sa,-1.39201125215368
2006-01-02,garden_sa,-0.828199647974902
2006-01-02,luxury_sa,-2.79921059761675
2006-01-02,mobility_sa,-1.80880866457726
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.927382649928581
2006-01-02,travel_sa,-1.30208364616542
2006-01-02,trendecon_sa,0.591245453228497
2006-01-03,clothing_sa,-1.79464571477565
2006-01-03,fooddelivery_sa,-1.384248005114
2006-01-03,garden_sa,-0.376987694882003
2006-01-03,luxury_sa,-1.16713083000041
2006-01-03,mobility_sa,-2.52730288087742
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.238866938937665
2006-01-03,travel_sa,-1.34770838951589
2006-01-03,trendecon_sa,1.78085224905675
2006-01-04,clothing_sa,-0.744779580497351
2006-01-04,fooddelivery_sa,-1.38292606382726
2006-01-04,garden_sa,-0.784952139199952
2006-01-04,luxury_sa,-1.04804890258913
2006-01-04,mobility_sa,-1.33124472633759
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.523556635489021
2006-01-04,travel_sa,0.82644279904159
2006-01-04,trendecon_sa,1.52712140914055
2006-01-05,clothing_sa,-1.81802936165777
2006-01-05,fooddelivery_sa,-1.33621816447593
2006-01-05,garden_sa,-1.20712896887285
2006-01-05,luxury_sa,0.31502031597073
2006-01-05,mobility_sa,-2.26690468415421
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.447058975456776
2006-01-05,travel_sa,-0.140987953971419
2006-01-05,trendecon_sa,1.28936251820479
2006-01-06,clothing_sa,-1.31635758590687
2006-01-06,fooddelivery_sa,-0.888726482634646
2006-01-06,garden_sa,-1.10394258440005
2006-01-06,luxury_sa,-1.62937982598591
2006-01-06,mobility_sa,-2.35774339927482
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.803609292123906
2006-01-06,travel_sa,-1.66551934638868
2006-01-06,trendecon_sa,-0.155258429406968
2006-01-07,clothing_sa,-1.83508053582548
2006-01-07,fooddelivery_sa,-1.60288311219423
2006-01-07,garden_sa,-1.09175686582895
2006-01-07,luxury_sa,-1.59318517048103
2006-01-07,mobility_sa,-2.13543535414079
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.330026795808745
2006-01-07,travel_sa,-1.97662238930038
2006-01-07,trendecon_sa,-2.10854906433545
2006-01-08,clothing_sa,-1.34504360826964
2006-01-08,fooddelivery_sa,-0.330410324105389
2006-01-08,garden_sa,-1.16725336223359
2006-01-08,luxury_sa,-1.57623042482592
2006-01-08,mobility_sa,-2.19985342371958
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0528683569470884
2006-01-08,travel_sa,-0.639907109236414
2006-01-08,trendecon_sa,-1.39770654680635
2006-01-09,clothing_sa,-1.66596721451742
2006-01-09,fooddelivery_sa,-0.904804729967657
2006-01-09,garden_sa,-0.839683176103173
2006-01-09,luxury_sa,-2.687910622729
2006-01-09,mobility_sa,-2.11314467605413
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.53569433426151
2006-01-09,travel_sa,-1.71893250560272
2006-01-09,trendecon_sa,0.0571320026724638
2006-01-10,clothing_sa,-1.42857262767164
2006-01-10,fooddelivery_sa,-0.850625894608211
2006-01-10,garden_sa,-0.510669481687654
2006-01-10,luxury_sa,-0.610444867594473
2006-01-10,mobility_sa,-1.77666690313411
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0283706591404214
2006-01-10,travel_sa,-2.63342472612053
2006-01-10,trendecon_sa,-1.04567665820579
2006-01-11,clothing_sa,-1.43656885399313
2006-01-11,fooddelivery_sa,-0.81708884717451
2006-01-11,garden_sa,-0.715524802844615
2006-01-11,luxury_sa,-2.00564635068441
2006-01-11,mobility_sa,-1.15330343331656
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.928778376166066
2006-01-11,travel_sa,-2.68120900024695
2006-01-11,trendecon_sa,-0.362842279160761
2006-01-12,clothing_sa,-1.24219111898422
2006-01-12,fooddelivery_sa,-0.255206105027835
2006-01-12,garden_sa,-0.886616608880825
2006-01-12,luxury_sa,-2.95980547946709
2006-01-12,mobility_sa,-1.09907083194444
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,-1.11939905084954
2006-01-12,travel_sa,-2.67564763064272
