time,id,value
2006-01-01,clothing_sa,-1.61689679844565
2006-01-01,fooddelivery_sa,-1.77252254721248
2006-01-01,garden_sa,-0.534346686712385
2006-01-01,luxury_sa,-1.12923459906347
2006-01-01,mobility_sa,-3.13287753080863
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.43685644276986
2006-01-01,travel_sa,-1.25556669002318
2006-01-01,trendecon_sa,-0.14344925668917
2006-01-02,clothing_sa,-0.75830571921729
2006-01-02,fooddelivery_sa,-1.39346001305108
2006-01-02,garden_sa,-0.829840482956786
2006-01-02,luxury_sa,-2.80348837189553
2006-01-02,mobility_sa,-1.8092870469903
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.933132796069207
2006-01-02,travel_sa,-1.30131608236543
2006-01-02,trendecon_sa,0.596993290033451
2006-01-03,clothing_sa,-1.79524450181811
2006-01-03,fooddelivery_sa,-1.38573862856346
2006-01-03,garden_sa,-0.378499250187741
2006-01-03,luxury_sa,-1.16705975372512
2006-01-03,mobility_sa,-2.52829803092077
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.232095110528917
2006-01-03,travel_sa,-1.34724987112592
2006-01-03,trendecon_sa,1.78605419320286
2006-01-04,clothing_sa,-0.745295901492657
2006-01-04,fooddelivery_sa,-1.3843503630424
2006-01-04,garden_sa,-0.787343179244042
2006-01-04,luxury_sa,-1.05228838895578
2006-01-04,mobility_sa,-1.33057438759023
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.528266146886366
2006-01-04,travel_sa,0.829207526358609
2006-01-04,trendecon_sa,1.53206146523701
2006-01-05,clothing_sa,-1.8188439780993
2006-01-05,fooddelivery_sa,-1.33736025657728
2006-01-05,garden_sa,-1.21006234912148
2006-01-05,luxury_sa,0.314681891836251
2006-01-05,mobility_sa,-2.2675658737269
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.449817634850869
2006-01-05,travel_sa,-0.139808718827706
2006-01-05,trendecon_sa,1.29317825597671
2006-01-06,clothing_sa,-1.31645951434638
2006-01-06,fooddelivery_sa,-0.889088113197458
2006-01-06,garden_sa,-1.10506509122799
2006-01-06,luxury_sa,-1.62862683884868
2006-01-06,mobility_sa,-2.35752201285559
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.799915674891511
2006-01-06,travel_sa,-1.66456609055983
2006-01-06,trendecon_sa,-0.152584272511502
2006-01-07,clothing_sa,-1.83519884321683
2006-01-07,fooddelivery_sa,-1.60490088156264
2006-01-07,garden_sa,-1.0926222058069
2006-01-07,luxury_sa,-1.5974545494156
2006-01-07,mobility_sa,-2.13652515454922
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.327918334261194
2006-01-07,travel_sa,-1.97694986538885
2006-01-07,trendecon_sa,-2.10753437278588
2006-01-08,clothing_sa,-1.34556393741912
2006-01-08,fooddelivery_sa,-0.330000833753564
2006-01-08,garden_sa,-1.16998483973094
2006-01-08,luxury_sa,-1.57744430374811
2006-01-08,mobility_sa,-2.20023160080672
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0498134018348851
2006-01-08,travel_sa,-0.639556579333621
2006-01-08,trendecon_sa,-1.39503341005489
2006-01-09,clothing_sa,-1.66650414313873
2006-01-09,fooddelivery_sa,-0.90543088622393
2006-01-09,garden_sa,-0.841906318669705
2006-01-09,luxury_sa,-2.68842589964502
2006-01-09,mobility_sa,-2.11370622803809
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.53774026121379
2006-01-09,travel_sa,-1.7185949122901
2006-01-09,trendecon_sa,0.058637520937481
2006-01-10,clothing_sa,-1.42856952376246
2006-01-10,fooddelivery_sa,-0.851188352613116
2006-01-10,garden_sa,-0.511519162358156
2006-01-10,luxury_sa,-0.61339368559133
2006-01-10,mobility_sa,-1.77688676719898
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0232982884268515
2006-01-10,travel_sa,-2.63506744951789
2006-01-10,trendecon_sa,-1.04418368814495
2006-01-11,clothing_sa,-1.43649762653357
2006-01-11,fooddelivery_sa,-0.817510402063257
2006-01-11,garden_sa,-0.71662442477549
2006-01-11,luxury_sa,-2.00610197599306
2006-01-11,mobility_sa,-1.15334970606318
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.929950890565032
2006-01-11,travel_sa,-2.68331602024123
2006-01-11,trendecon_sa,-0.36201786909984
2006-01-12,clothing_sa,-1.24192290497473
2006-01-12,fooddelivery_sa,-0.254255796519562
2006-01-12,garden_sa,-0.888062094553312
2006-01-12,luxury_sa,-2.9597521335871
2006-01-12,mobility_sa,-1.09798105081222
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,-1.11874534461445
2006-01-12,travel_sa,-2.67742859092126
2006-01-12,trendecon_sa,-1.40547479766711
2006-01-13,clothing_sa,-1.97122182607106
2006-01-13,fooddelivery_sa,-0.34423409066309
2006-01-13,garden_sa,-0.704424411110105
2006-01-13,luxury_sa,-1.44070007295932
2006-01-13,mobility_sa,-1.239064803186
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.589869532521552
2006-01-13,travel_sa,0.521305322658059
2006-01-13,trendecon_sa,-1.5088136795257
2006-01-14,clothing_sa,-1.45198649700613
2006-01-14,fooddelivery_sa,-1.0261881128013
2006-01-14,garden_sa,-0.854104080081115
2006-01-14,luxury_sa,-1.65317291607273
2006-01-14,mobility_sa,-2.0798840009212
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,-0.739306385273947
2006-01-14,travel_sa,-2.56509838554975
2006-01-14,trendecon_sa,-0.826362548980799
2006-01-15,clothing_sa,-1.40522852309731
2006-01-15,fooddelivery_sa,-1.0692783409033
2006-01-15,garden_sa,-0.626784414332715
2006-01-15,luxury_sa,-0.920614254423478
2006-01-15,mobility_sa,-2.03601202382665
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.616004393206859
2006-01-15,travel_sa,-2.81553172880227
2006-01-15,trendecon_sa,-0.490263149575232
2006-01-16,clothing_sa,-1.29385367690971
2006-01-16,fooddelivery_sa,-0.401091320657073
2006-01-16,garden_sa,-0.707478490488779
2006-01-16,luxury_sa,-1.24612185233663
2006-01-16,mobility_sa,-0.883590455647587
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,-0.0489838180381452
2006-01-16,travel_sa,-2.40279210146722
2006-01-16,trendecon_sa,-1.58581056227495
2006-01-17,clothing_sa,-1.28438634362097
2006-01-17,fooddelivery_sa,-0.0206067490576934
2006-01-17,garden_sa,-0.602831317812882
2006-01-17,luxury_sa,-0.584756983151309
2006-01-17,mobility_sa,-2.02686242533848
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,0.931589201342078
2006-01-17,travel_sa,-2.22312209265098
2006-01-17,trendecon_sa,-0.520573561537712
2006-01-18,clothing_sa,-1.73750041485636
2006-01-18,fooddelivery_sa,-0.492489298791673
2006-01-18,garden_sa,-0.847309095491336
2006-01-18,luxury_sa,-0.341474871549421
2006-01-18,mobility_sa,-1.706018097089
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,0.41975256882917
2006-01-18,travel_sa,-1.09378854982988
2006-01-18,trendecon_sa,-0.331289639630887
2006-01-19,clothing_sa,-1.47900049183145
2006-01-19,fooddelivery_sa,-0.555532675462881
2006-01-19,garden_sa,-0.828992603092229
2006-01-19,luxury_sa,-0.1178327232823
2006-01-19,mobility_sa,-1.54789204797374
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,2.22971775654626
2006-01-19,travel_sa,-1.90891090298166
2006-01-19,trendecon_sa,-0.329762526888349
2006-01-20,clothing_sa,-1.34001777592146
2006-01-20,fooddelivery_sa,-0.5788840327357
2006-01-20,garden_sa,-0.846910266051822
2006-01-20,luxury_sa,0.464815164648713
2006-01-20,mobility_sa,-1.46718301817427
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.10755629609551
2006-01-20,travel_sa,-1.70635950705003
2006-01-20,trendecon_sa,0.104808813116741
2006-01-21,clothing_sa,-0.693472396474471
2006-01-21,fooddelivery_sa,-0.889152370275738
2006-01-21,garden_sa,-0.982665391002357
2006-01-21,luxury_sa,0.132285472251443
2006-01-21,mobility_sa,-2.166613287179
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,1.20569873632672
2006-01-21,travel_sa,-1.68870762540125
2006-01-21,trendecon_sa,-0.300435665029148
2006-01-22,clothing_sa,-1.02242710633487
2006-01-22,fooddelivery_sa,-1.17086503592687
2006-01-22,garden_sa,-0.458641156416076
2006-01-22,luxury_sa,0.423314997080477
2006-01-22,mobility_sa,-2.00749653915549
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,1.15687412885666
2006-01-22,travel_sa,-1.97862135354494
2006-01-22,trendecon_sa,-0.17393047857005
