time,id,value
2006-01-01,clothing_sa,-1.91104146400022
2006-01-01,fooddelivery_sa,-2.79486917317739
2006-01-01,garden_sa,-0.312048852476622
2006-01-01,luxury_sa,0.169483275887415
2006-01-01,mobility_sa,-3.22751533467393
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.240796315738395
2006-01-01,travel_sa,-2.31704176632756
2006-01-01,trendecon_sa,-1.03428124006407
2006-01-02,clothing_sa,-1.5132076540404
2006-01-02,fooddelivery_sa,1.86621840285077
2006-01-02,garden_sa,-0.825229466725931
2006-01-02,luxury_sa,-0.73992163739428
2006-01-02,mobility_sa,-2.78606600654786
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.79571921386579
2006-01-02,travel_sa,-0.754445585697321
2006-01-02,trendecon_sa,-0.318675598613331
2006-01-03,clothing_sa,-1.45383960020121
2006-01-03,fooddelivery_sa,-0.733426084545013
2006-01-03,garden_sa,-0.785265311182326
2006-01-03,luxury_sa,-0.920715385785951
2006-01-03,mobility_sa,-2.99099689792862
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.955059167218289
2006-01-03,travel_sa,0.617602711377512
2006-01-03,trendecon_sa,-0.268965437202938
2006-01-04,clothing_sa,-2.15781206385541
2006-01-04,fooddelivery_sa,-0.871889315039287
2006-01-04,garden_sa,-1.7421754575216
2006-01-04,luxury_sa,-1.51008075755122
2006-01-04,mobility_sa,-2.62694389755122
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.66326562949165
2006-01-04,travel_sa,-0.355094638799606
2006-01-04,trendecon_sa,-0.341655626342123
2006-01-05,clothing_sa,-0.951919958809006
2006-01-05,fooddelivery_sa,-0.0861722749822883
2006-01-05,garden_sa,-1.48052228572186
2006-01-05,luxury_sa,-1.44149611168091
2006-01-05,mobility_sa,-3.13520639443123
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.74528607413061
2006-01-05,travel_sa,0.58517360096631
2006-01-05,trendecon_sa,-0.887528013043449
2006-01-06,clothing_sa,-2.00325737867274
2006-01-06,fooddelivery_sa,-0.429324390356253
2006-01-06,garden_sa,-0.645717376317128
2006-01-06,luxury_sa,-1.56826714169507
2006-01-06,mobility_sa,-1.85572346944873
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.45085211545081
2006-01-06,travel_sa,-1.70863469317717
2006-01-06,trendecon_sa,-0.456821050454145
2006-01-07,clothing_sa,-1.67353347128307
2006-01-07,fooddelivery_sa,-1.84140122780685
2006-01-07,garden_sa,-1.54775729086288
2006-01-07,luxury_sa,-2.69469993046904
2006-01-07,mobility_sa,-3.07769511066972
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.223765683762791
2006-01-07,travel_sa,-0.38691490560825
2006-01-07,trendecon_sa,-0.870597824959505
2006-01-08,clothing_sa,-1.92342832008324
2006-01-08,fooddelivery_sa,-0.114379949297108
2006-01-08,garden_sa,-0.784304404839109
2006-01-08,luxury_sa,0.775873186433307
2006-01-08,mobility_sa,0.0703790081720879
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0308359881676617
2006-01-08,travel_sa,-2.17495551220145
2006-01-08,trendecon_sa,-1.48538020398571
2006-01-09,clothing_sa,-1.37894145808719
2006-01-09,fooddelivery_sa,0.278936245859045
2006-01-09,garden_sa,-1.12762826849455
2006-01-09,luxury_sa,-1.21063641559383
2006-01-09,mobility_sa,-1.72611229586126
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.137412134341576
2006-01-09,travel_sa,-1.79714827015828
2006-01-09,trendecon_sa,-0.349120541518913
2006-01-10,clothing_sa,-1.2387048615838
2006-01-10,fooddelivery_sa,-0.826844944991046
2006-01-10,garden_sa,-0.882502805442408
2006-01-10,luxury_sa,-1.45605270808073
2006-01-10,mobility_sa,-2.1375649202239
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.205294275385257
2006-01-10,travel_sa,0.551976223923583
2006-01-10,trendecon_sa,-3.48946078170355
2006-01-11,clothing_sa,-0.799117704101718
2006-01-11,fooddelivery_sa,-1.75835475031947
2006-01-11,garden_sa,-0.243523329299075
2006-01-11,luxury_sa,-1.6839324156051
2006-01-11,mobility_sa,-0.78782196295148
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.350187768783608
2006-01-11,travel_sa,-1.77146668867857
2006-01-11,trendecon_sa,-0.147427985267212
2006-01-12,clothing_sa,-0.822175287338455
2006-01-12,fooddelivery_sa,-0.397433734653581
2006-01-12,garden_sa,-1.0170013345568
2006-01-12,luxury_sa,-1.44431324031897
2006-01-12,mobility_sa,-0.88803673221086
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.776741269552168
2006-01-12,travel_sa,-1.80128906736066
2006-01-12,trendecon_sa,-0.456816785164875
2006-01-13,clothing_sa,-1.42547608764353
2006-01-13,fooddelivery_sa,-1.05605909066265
2006-01-13,garden_sa,-1.1253127940535
2006-01-13,luxury_sa,-1.6401493941864
2006-01-13,mobility_sa,-1.42150437353116
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.272785664743469
2006-01-13,travel_sa,0.725023529623857
2006-01-13,trendecon_sa,0.211731920567805
2006-01-14,clothing_sa,-0.338762749629598
2006-01-14,fooddelivery_sa,-2.13549820159178
2006-01-14,garden_sa,-1.5811810154296
2006-01-14,luxury_sa,-1.93544531132839
2006-01-14,mobility_sa,-1.72450013939461
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.123207639229329
2006-01-14,travel_sa,-2.14001983142527
2006-01-14,trendecon_sa,0.129079706594864
2006-01-15,clothing_sa,-1.15672790308447
2006-01-15,fooddelivery_sa,-1.27666122932018
2006-01-15,garden_sa,-1.4089985582406
2006-01-15,luxury_sa,-2.10073399401033
2006-01-15,mobility_sa,-0.384828351714985
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.319547656349984
2006-01-15,travel_sa,-2.72614486316116
2006-01-15,trendecon_sa,0.611719117427788
2006-01-16,clothing_sa,-1.19603117294199
2006-01-16,fooddelivery_sa,-1.15802068757353
2006-01-16,garden_sa,-1.25815253502168
2006-01-16,luxury_sa,-1.57433356592377
2006-01-16,mobility_sa,-0.47916922437702
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.587514049521814
2006-01-16,travel_sa,-1.44176805960633
2006-01-16,trendecon_sa,0.806198746061928
2006-01-17,clothing_sa,-1.25022620958763
2006-01-17,fooddelivery_sa,-1.13647028953857
2006-01-17,garden_sa,-0.931222626705087
2006-01-17,luxury_sa,-1.00955464909829
2006-01-17,mobility_sa,-1.84349182485588
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.17706193574479
2006-01-17,travel_sa,-2.56099978217771
2006-01-17,trendecon_sa,0.0827216344522813
2006-01-18,clothing_sa,-1.28308689441687
2006-01-18,fooddelivery_sa,0.0598235599544977
2006-01-18,garden_sa,-0.469059004408239
2006-01-18,luxury_sa,-0.739209189185926
2006-01-18,mobility_sa,-0.949747010213146
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.12555383236382
2006-01-18,travel_sa,-1.48549077311808
2006-01-18,trendecon_sa,-0.75394109785948
2006-01-19,clothing_sa,-1.16133209830856
2006-01-19,fooddelivery_sa,-0.755018961139858
2006-01-19,garden_sa,-0.435608846777132
2006-01-19,luxury_sa,-1.67958964396807
2006-01-19,mobility_sa,-1.80893516094226
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.17282027160224
2006-01-19,travel_sa,-1.86837739767569
2006-01-19,trendecon_sa,1.32165078990815
2006-01-20,clothing_sa,-1.03212122671015
2006-01-20,fooddelivery_sa,-1.06366778500298
2006-01-20,garden_sa,-0.993020333161917
2006-01-20,luxury_sa,-0.812421625426007
2006-01-20,mobility_sa,-2.30248483667335
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.78100341812832
2006-01-20,travel_sa,-1.18937837736754
2006-01-20,trendecon_sa,1.43481098703178
2006-01-21,clothing_sa,-0.923916138813493
2006-01-21,fooddelivery_sa,-1.19883415838789
2006-01-21,garden_sa,-0.618078944375563
2006-01-21,luxury_sa,-2.00561708119775
2006-01-21,mobility_sa,-2.56258552975906
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.429684398994558
2006-01-21,travel_sa,-2.56806228888104
2006-01-21,trendecon_sa,0.892418799997605
2006-01-22,clothing_sa,-0.951320473550792
2006-01-22,fooddelivery_sa,-0.910157427164381
2006-01-22,garden_sa,-0.790886955895181
2006-01-22,luxury_sa,-0.45519233538804
2006-01-22,mobility_sa,-2.75045820009487
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.384571754630672
2006-01-22,travel_sa,-2.25342177076138
2006-01-22,trendecon_sa,0.0939274122441661
2006-01-23,clothing_sa,-0.22608259567971
2006-01-23,fooddelivery_sa,-1.40510444518851
2006-01-23,garden_sa,-0.480051759116756
2006-01-23,luxury_sa,-1.03427435123431
2006-01-23,mobility_sa,-2.09637576502971
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,0.979723774824551
2006-01-23,travel_sa,-1.60006571162842
2006-01-23,trendecon_sa,-0.475726114988102
2006-01-24,clothing_sa,-0.710017360271755
2006-01-24,fooddelivery_sa,-1.50079246986102
2006-01-24,garden_sa,0.00980199865174706
2006-01-24,luxury_sa,-0.832295655983573
2006-01-24,mobility_sa,-1.14518484255003
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.660005408285538
2006-01-24,travel_sa,-2.26038006812064
2006-01-24,trendecon_sa,-0.834116093921854
2006-01-25,clothing_sa,-0.339539765165016
2006-01-25,fooddelivery_sa,-1.55687150728932
2006-01-25,garden_sa,-0.664492822105252
2006-01-25,luxury_sa,0.895301543325493
2006-01-25,mobility_sa,-1.98985395877497
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,-0.000423939596591854
2006-01-25,travel_sa,-1.42474731644822
2006-01-25,trendecon_sa,-0.313822817525077
2006-01-26,clothing_sa,-0.713036959101246
2006-01-26,fooddelivery_sa,-1.51745516696644
2006-01-26,garden_sa,-0.76183660138164
2006-01-26,luxury_sa,1.33306703216455
2006-01-26,mobility_sa,-1.92349509604165
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.659494062827516
2006-01-26,travel_sa,-1.95964130653439
2006-01-26,trendecon_sa,0.537407307216602
2006-01-27,clothing_sa,-0.664826344823994
2006-01-27,fooddelivery_sa,-1.22202786324345
2006-01-27,garden_sa,-0.348073222386221
2006-01-27,luxury_sa,0.346595840405414
2006-01-27,mobility_sa,-2.25970369596
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.0626212744126476
2006-01-27,travel_sa,-1.30321954059416
2006-01-27,trendecon_sa,-0.95824334564932
2006-01-28,clothing_sa,-1.37894299466868
2006-01-28,fooddelivery_sa,-0.0711476040145134
2006-01-28,garden_sa,-0.827395236120985
2006-01-28,luxury_sa,1.13171438756749
2006-01-28,mobility_sa,-1.02578883951075
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,1.92345577470753
2006-01-28,travel_sa,-1.79942688306758
2006-01-28,trendecon_sa,-0.750023496570075
2006-01-29,clothing_sa,-1.32401658219086
2006-01-29,fooddelivery_sa,-0.432609164149759
2006-01-29,garden_sa,-0.20141855320634
2006-01-29,luxury_sa,-0.872642395194704
2006-01-29,mobility_sa,-1.86267759742705
2006-01-29,orig,0.361542494957834
2006-01-29,seas_adj,0.241588576267854
2006-01-29,seas_comp,0.11995391868998
2006-01-29,social_sa,0.325634523783991
2006-01-29,travel_sa,-2.07942966701832
2006-01-29,trendecon_sa,0.152562690257247
2006-01-30,clothing_sa,-0.796865530723691
