time,id,value
2006-01-01,clothing_sa,-1.82420638020284
2006-01-01,fooddelivery_sa,-2.56279872111582
2006-01-01,garden_sa,-0.266204213687212
2006-01-01,luxury_sa,0.173109267719856
2006-01-01,mobility_sa,-2.97915966497016
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.442731340087628
2006-01-01,travel_sa,-2.22807991636112
2006-01-01,trendecon_sa,-1.09701865129134
2006-01-02,clothing_sa,-1.49607443112498
2006-01-02,fooddelivery_sa,1.55998343007758
2006-01-02,garden_sa,-0.832067003748133
2006-01-02,luxury_sa,-0.714039206744089
2006-01-02,mobility_sa,-2.69428926868824
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.52210022891297
2006-01-02,travel_sa,-0.729034737054182
2006-01-02,trendecon_sa,-0.365774203948807
2006-01-03,clothing_sa,-1.46294213135822
2006-01-03,fooddelivery_sa,-0.851998570052981
2006-01-03,garden_sa,-0.792969209151665
2006-01-03,luxury_sa,-0.928461173169199
2006-01-03,mobility_sa,-2.90333213978073
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.966173243276848
2006-01-03,travel_sa,0.582427503437566
2006-01-03,trendecon_sa,-0.320794648516162
2006-01-04,clothing_sa,-2.14704351224001
2006-01-04,fooddelivery_sa,-0.972267692373823
2006-01-04,garden_sa,-1.73563448386435
2006-01-04,luxury_sa,-1.47580568307162
2006-01-04,mobility_sa,-2.39652890576409
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.585517574157777
2006-01-04,travel_sa,-0.382692335627357
2006-01-04,trendecon_sa,-0.39374295361672
2006-01-05,clothing_sa,-0.927863775288358
2006-01-05,fooddelivery_sa,-0.20785649573105
2006-01-05,garden_sa,-1.47724397242626
2006-01-05,luxury_sa,-1.42011944691883
2006-01-05,mobility_sa,-2.99902198153711
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.66749424278324
2006-01-05,travel_sa,0.513014629131819
2006-01-05,trendecon_sa,-0.94195179446106
2006-01-06,clothing_sa,-1.9902932556796
2006-01-06,fooddelivery_sa,-0.504312810449995
2006-01-06,garden_sa,-0.640465056259203
2006-01-06,luxury_sa,-1.52223450880052
2006-01-06,mobility_sa,-1.9415986891385
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.33485574312991
2006-01-06,travel_sa,-1.7045306639841
2006-01-06,trendecon_sa,-0.509884081693906
2006-01-07,clothing_sa,-1.66303400079207
2006-01-07,fooddelivery_sa,-1.82984509946592
2006-01-07,garden_sa,-1.55143959972537
2006-01-07,luxury_sa,-2.63671551783223
