time,id,value
2006-01-01,clothing_sa,-2.0457983406757
2006-01-01,fooddelivery_sa,-2.60639688602848
2006-01-01,garden_sa,-0.303499391276796
2006-01-01,luxury_sa,0.132717328961907
2006-01-01,mobility_sa,-3.0441818604006
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.525331381484233
2006-01-01,travel_sa,-2.1987307142783
2006-01-01,trendecon_sa,-0.66979235811046
2006-01-02,clothing_sa,-1.64870065665086
2006-01-02,fooddelivery_sa,1.27729175007393
2006-01-02,garden_sa,-0.852492423373464
2006-01-02,luxury_sa,-0.692349831365661
2006-01-02,mobility_sa,-2.70730031707142
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.0364330668531
2006-01-02,travel_sa,-0.682828294513686
2006-01-02,trendecon_sa,-0.00372879348029186
2006-01-03,clothing_sa,-1.62852458965727
2006-01-03,fooddelivery_sa,-0.900710134142755
2006-01-03,garden_sa,-0.823868008983014
2006-01-03,luxury_sa,-0.913045401010943
2006-01-03,mobility_sa,-2.90559360526061
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.08773990569137
2006-01-03,travel_sa,0.612915933956756
2006-01-03,trendecon_sa,0.029260010708204
2006-01-04,clothing_sa,-2.31451269438519
2006-01-04,fooddelivery_sa,-1.0146681785097
2006-01-04,garden_sa,-1.68343525378219
2006-01-04,luxury_sa,-1.45099643359408
2006-01-04,mobility_sa,-2.53648785519423
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.208108918804159
2006-01-04,travel_sa,-0.257007952573122
2006-01-04,trendecon_sa,-0.0264278969146119
2006-01-05,clothing_sa,-1.10590028098965
2006-01-05,fooddelivery_sa,-0.446022144641087
2006-01-05,garden_sa,-1.43928191570001
2006-01-05,luxury_sa,-1.36532488732339
2006-01-05,mobility_sa,-3.07642213544614
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.60328942240386
2006-01-05,travel_sa,0.631777746324047
2006-01-05,trendecon_sa,-0.54193705365811
2006-01-06,clothing_sa,-2.17028463537961
2006-01-06,fooddelivery_sa,-0.743959910921949
2006-01-06,garden_sa,-0.693502208535618
2006-01-06,luxury_sa,-1.44846456507696
2006-01-06,mobility_sa,-1.79808795746222
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27888232754794
2006-01-06,travel_sa,-1.49304368334061
2006-01-06,trendecon_sa,-0.134202003814446
2006-01-07,clothing_sa,-1.85798709114846
2006-01-07,fooddelivery_sa,-1.82648854270289
2006-01-07,garden_sa,-1.54275476922499
2006-01-07,luxury_sa,-2.61799394246558
2006-01-07,mobility_sa,-2.98995509065464
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.564659781980892
2006-01-07,travel_sa,-0.284734600617664
2006-01-07,trendecon_sa,-0.517981221022155
2006-01-08,clothing_sa,-2.09781923015476
2006-01-08,fooddelivery_sa,-0.482381197139455
2006-01-08,garden_sa,-0.812986853913121
2006-01-08,luxury_sa,0.771720191692242
2006-01-08,mobility_sa,0.116534646099847
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.411165458162662
2006-01-08,travel_sa,-1.91965816052291
2006-01-08,trendecon_sa,-1.07831450517682
2006-01-09,clothing_sa,-1.55148326965969
2006-01-09,fooddelivery_sa,-0.00649708022092134
2006-01-09,garden_sa,-1.13005698565819
2006-01-09,luxury_sa,-1.1671858989662
2006-01-09,mobility_sa,-1.69730717303183
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.378788360193842
2006-01-09,travel_sa,-1.5650519103987
2006-01-09,trendecon_sa,-0.00334866407292937
2006-01-10,clothing_sa,-1.38400037811999
2006-01-10,fooddelivery_sa,-1.00830350459364
2006-01-10,garden_sa,-0.901402462847872
2006-01-10,luxury_sa,-1.51412916163012
2006-01-10,mobility_sa,-2.07011607940003
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.438230441860144
2006-01-10,travel_sa,0.729315950658623
2006-01-10,trendecon_sa,-2.99037473652688
2006-01-11,clothing_sa,-0.980311183367571
2006-01-11,fooddelivery_sa,-1.70653054615399
2006-01-11,garden_sa,-0.356999640147271
2006-01-11,luxury_sa,-1.63428495003157
2006-01-11,mobility_sa,-0.73395564703888
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.650957058279442
2006-01-11,travel_sa,-1.52936702981879
2006-01-11,trendecon_sa,0.190679169988566
2006-01-12,clothing_sa,-0.993703119984523
2006-01-12,fooddelivery_sa,-0.658727091002285
2006-01-12,garden_sa,-1.02877601986567
2006-01-12,luxury_sa,-1.59612262040913
2006-01-12,mobility_sa,-0.842987370132083
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.95429266006605
2006-01-12,travel_sa,-1.55836037967794
2006-01-12,trendecon_sa,-0.100950524255186
2006-01-13,clothing_sa,-1.59160362495444
2006-01-13,fooddelivery_sa,-1.22524917818225
2006-01-13,garden_sa,-1.13108089720053
2006-01-13,luxury_sa,-1.75791183234018
2006-01-13,mobility_sa,-1.39000555976483
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.486617108813001
2006-01-13,travel_sa,0.757999087800085
2006-01-13,trendecon_sa,0.531721579384421
2006-01-14,clothing_sa,-0.561772367211249
2006-01-14,fooddelivery_sa,-2.04633913678359
2006-01-14,garden_sa,-1.56572520685916
2006-01-14,luxury_sa,-1.88228030750911
2006-01-14,mobility_sa,-1.66325722188615
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.36620268837967
2006-01-14,travel_sa,-1.89367759839236
2006-01-14,trendecon_sa,0.459624598402684
2006-01-15,clothing_sa,-1.34743950580934
2006-01-15,fooddelivery_sa,-1.32763926712879
2006-01-15,garden_sa,-1.37797346743912
2006-01-15,luxury_sa,-1.91804921975917
2006-01-15,mobility_sa,-0.332502853211823
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.749781105779522
2006-01-15,travel_sa,-2.48308498119849
2006-01-15,trendecon_sa,0.92521346208545
2006-01-16,clothing_sa,-1.35476885953759
2006-01-16,fooddelivery_sa,-1.21410331066362
2006-01-16,garden_sa,-1.24788994176505
2006-01-16,luxury_sa,-1.46580242027228
2006-01-16,mobility_sa,-0.46815532241165
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.797485484587022
2006-01-16,travel_sa,-1.32061521223987
2006-01-16,trendecon_sa,1.12415918236744
2006-01-17,clothing_sa,-1.42341131698533
2006-01-17,fooddelivery_sa,-1.20506834860306
2006-01-17,garden_sa,-0.960255876570722
2006-01-17,luxury_sa,-0.977217778488532
2006-01-17,mobility_sa,-1.81336612883692
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.20616120132845
2006-01-17,travel_sa,-2.3575730902365
2006-01-17,trendecon_sa,0.424752431000995
2006-01-18,clothing_sa,-1.44548052773199
2006-01-18,fooddelivery_sa,-0.330539652297225
2006-01-18,garden_sa,-0.546737995961114
2006-01-18,luxury_sa,-0.855902963950551
2006-01-18,mobility_sa,-0.925053707012912
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.13420435754777
2006-01-18,travel_sa,-1.37249230727022
