time,id,value
2006-01-01,clothing_sa,-1.96575610982502
2006-01-01,fooddelivery_sa,-2.65118893963383
2006-01-01,garden_sa,-0.312092155963477
2006-01-01,luxury_sa,0.170415786888974
2006-01-01,mobility_sa,-3.16292526588309
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.403659155408484
2006-01-01,travel_sa,-2.23829921664598
2006-01-01,trendecon_sa,-0.979592959908043
2006-01-02,clothing_sa,-1.56234340260307
2006-01-02,fooddelivery_sa,1.38315521746955
2006-01-02,garden_sa,-0.821719655278779
2006-01-02,luxury_sa,-0.720139563837685
2006-01-02,mobility_sa,-2.73356892598957
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.27000508571605
2006-01-02,travel_sa,-0.625244086543625
2006-01-02,trendecon_sa,-0.259436917885309
2006-01-03,clothing_sa,-1.51812743374552
2006-01-03,fooddelivery_sa,-0.848225212447466
2006-01-03,garden_sa,-0.792968301593449
2006-01-03,luxury_sa,-0.94005650652413
2006-01-03,mobility_sa,-2.9483311749235
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00137355295753
2006-01-03,travel_sa,0.692834360383861
2006-01-03,trendecon_sa,-0.217668036006802
2006-01-04,clothing_sa,-2.22330248481221
2006-01-04,fooddelivery_sa,-0.961132641949389
2006-01-04,garden_sa,-1.69867393039049
2006-01-04,luxury_sa,-1.5046789591215
2006-01-04,mobility_sa,-2.59355443291314
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.444966339508212
2006-01-04,travel_sa,-0.284469780643766
2006-01-04,trendecon_sa,-0.297724095370493
2006-01-05,clothing_sa,-0.99582092321261
2006-01-05,fooddelivery_sa,-0.353817852493201
2006-01-05,garden_sa,-1.44217408980432
2006-01-05,luxury_sa,-1.43722859632282
2006-01-05,mobility_sa,-3.10575021094656
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61692257195969
2006-01-05,travel_sa,0.619461678102775
2006-01-05,trendecon_sa,-0.82885235615135
2006-01-06,clothing_sa,-2.07476064476837
2006-01-06,fooddelivery_sa,-0.660339492316118
2006-01-06,garden_sa,-0.65507868692401
2006-01-06,luxury_sa,-1.54146245573101
2006-01-06,mobility_sa,-1.81747685297816
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.28197075314251
2006-01-06,travel_sa,-1.59401942470334
2006-01-06,trendecon_sa,-0.423005136035892
2006-01-07,clothing_sa,-1.74528153311113
2006-01-07,fooddelivery_sa,-1.79291910613822
2006-01-07,garden_sa,-1.53251423439641
2006-01-07,luxury_sa,-2.68609567584949
2006-01-07,mobility_sa,-3.05190031546574
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.270376527078785
2006-01-07,travel_sa,-0.276677179235862
2006-01-07,trendecon_sa,-0.833575744207836
2006-01-08,clothing_sa,-1.99417110579385
2006-01-08,fooddelivery_sa,-0.340139618481979
2006-01-08,garden_sa,-0.794084137897675
2006-01-08,luxury_sa,0.768288773163042
2006-01-08,mobility_sa,0.119008128762992
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.235748327060807
2006-01-08,travel_sa,-2.05502940853265
2006-01-08,trendecon_sa,-1.43068066562343
2006-01-09,clothing_sa,-1.45333335209592
2006-01-09,fooddelivery_sa,0.0703170376666131
2006-01-09,garden_sa,-1.12116039114982
2006-01-09,luxury_sa,-1.19414921665449
2006-01-09,mobility_sa,-1.7077585586235
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.217660441475608
2006-01-09,travel_sa,-1.69994441295629
2006-01-09,trendecon_sa,-0.346738697139489
2006-01-10,clothing_sa,-1.29736090738301
2006-01-10,fooddelivery_sa,-0.939087845652795
2006-01-10,garden_sa,-0.88149496680873
2006-01-10,luxury_sa,-1.46699692032937
2006-01-10,mobility_sa,-2.13418368587506
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.288648595533352
2006-01-10,travel_sa,0.559009693481558
2006-01-10,trendecon_sa,-3.46487948907039
2006-01-11,clothing_sa,-0.873281298017825
2006-01-11,fooddelivery_sa,-1.67302709850631
2006-01-11,garden_sa,-0.292156365324599
2006-01-11,luxury_sa,-1.65911353932857
2006-01-11,mobility_sa,-0.779262903056625
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.498655753526949
2006-01-11,travel_sa,-1.678205157367
