time,id,value
2006-01-01,clothing_sa,-2.04552792353072
2006-01-01,fooddelivery_sa,-2.66472770989578
2006-01-01,garden_sa,-0.369290464775801
2006-01-01,luxury_sa,0.183993913057988
2006-01-01,mobility_sa,-3.10245636529399
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.464444477618678
2006-01-01,travel_sa,-2.29767823687727
2006-01-01,trendecon_sa,-0.703725581357383
2006-01-02,clothing_sa,-1.60624405149486
2006-01-02,fooddelivery_sa,1.39303319816266
2006-01-02,garden_sa,-0.851928454660592
2006-01-02,luxury_sa,-0.659536579745968
2006-01-02,mobility_sa,-2.70055843579691
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09070423055856
2006-01-02,travel_sa,-0.685420623304299
2006-01-02,trendecon_sa,0.0296173946695931
2006-01-03,clothing_sa,-1.58351786070385
2006-01-03,fooddelivery_sa,-0.85769450510726
2006-01-03,garden_sa,-0.828389773757413
2006-01-03,luxury_sa,-0.876807981872401
2006-01-03,mobility_sa,-2.91681168072179
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04852556497019
2006-01-03,travel_sa,0.690673389757911
2006-01-03,trendecon_sa,0.0656670664389797
2006-01-04,clothing_sa,-2.28930073004057
2006-01-04,fooddelivery_sa,-0.973996000200374
2006-01-04,garden_sa,-1.71932980595682
2006-01-04,luxury_sa,-1.44600750193045
2006-01-04,mobility_sa,-2.57010165786565
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.304257445544873
2006-01-04,travel_sa,-0.266383530739088
2006-01-04,trendecon_sa,-0.00607354580385025
2006-01-05,clothing_sa,-1.05643395442235
2006-01-05,fooddelivery_sa,-0.370875001665422
2006-01-05,garden_sa,-1.46264551038666
2006-01-05,luxury_sa,-1.36901938922814
2006-01-05,mobility_sa,-3.09254162442002
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62733772558775
2006-01-05,travel_sa,0.682834744467132
2006-01-05,trendecon_sa,-0.546965628853277
2006-01-06,clothing_sa,-2.13651937196713
2006-01-06,fooddelivery_sa,-0.681964602730449
2006-01-06,garden_sa,-0.697483570181769
2006-01-06,luxury_sa,-1.47372231609596
2006-01-06,mobility_sa,-1.77646256060689
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27638103235898
2006-01-06,travel_sa,-1.58211690953101
2006-01-06,trendecon_sa,-0.130259858353934
2006-01-07,clothing_sa,-1.82554052100527
2006-01-07,fooddelivery_sa,-1.81349718264302
2006-01-07,garden_sa,-1.57687141019303
2006-01-07,luxury_sa,-2.63441693146267
2006-01-07,mobility_sa,-3.03469429000634
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.488056846792387
2006-01-07,travel_sa,-0.239242306263101
2006-01-07,trendecon_sa,-0.543471433144503
2006-01-08,clothing_sa,-2.06815636649994
2006-01-08,fooddelivery_sa,-0.376616428180426
2006-01-08,garden_sa,-0.833339323290859
2006-01-08,luxury_sa,0.821692626841698
2006-01-08,mobility_sa,0.163654238741973
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.365900961197107
2006-01-08,travel_sa,-2.01537339019749
2006-01-08,trendecon_sa,-1.14584106366929
2006-01-09,clothing_sa,-1.51729668369491
2006-01-09,fooddelivery_sa,0.0613007838285531
2006-01-09,garden_sa,-1.1584161049761
2006-01-09,luxury_sa,-1.13742365524401
2006-01-09,mobility_sa,-1.68611073788215
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.331866803984479
2006-01-09,travel_sa,-1.62881084814894
2006-01-09,trendecon_sa,-0.0449901628948938
2006-01-10,clothing_sa,-1.35591191839704
2006-01-10,fooddelivery_sa,-0.962827765699197
2006-01-10,garden_sa,-0.921610384159669
2006-01-10,luxury_sa,-1.49838545690158
2006-01-10,mobility_sa,-2.10600534445854
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.392898228633905
2006-01-10,travel_sa,0.792943080746874
2006-01-10,trendecon_sa,-3.24546213187588
2006-01-11,clothing_sa,-0.937316837270459
2006-01-11,fooddelivery_sa,-1.6999541093896
2006-01-11,garden_sa,-0.361446698319643
2006-01-11,luxury_sa,-1.61263711816453
2006-01-11,mobility_sa,-0.746228315531955
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.614722218061161
2006-01-11,travel_sa,-1.57968459098938
2006-01-11,trendecon_sa,0.147996765277899
2006-01-12,clothing_sa,-0.964124719152912
2006-01-12,fooddelivery_sa,-0.580424278648283
2006-01-12,garden_sa,-1.05729152924721
2006-01-12,luxury_sa,-1.53848422559624
2006-01-12,mobility_sa,-0.858306348875551
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.927244679384937
2006-01-12,travel_sa,-1.60912626626095
2006-01-12,trendecon_sa,-0.147016218283362
2006-01-13,clothing_sa,-1.56763638488419
2006-01-13,fooddelivery_sa,-1.19922736910613
2006-01-13,garden_sa,-1.16279394654741
2006-01-13,luxury_sa,-1.71562561599941
2006-01-13,mobility_sa,-1.38595503372687
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.438266879781077
2006-01-13,travel_sa,0.91029650871401
2006-01-13,trendecon_sa,0.524161470435541
2006-01-14,clothing_sa,-0.487430152253687
2006-01-14,fooddelivery_sa,-2.06475193729441
2006-01-14,garden_sa,-1.60308116989482
2006-01-14,luxury_sa,-1.87962977368277
2006-01-14,mobility_sa,-1.68375760346549
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.323696244408705
2006-01-14,travel_sa,-1.95476746734474
2006-01-14,trendecon_sa,0.463407751605028
2006-01-15,clothing_sa,-1.31630490044929
2006-01-15,fooddelivery_sa,-1.30140301538902
2006-01-15,garden_sa,-1.41930791799131
2006-01-15,luxury_sa,-1.95457419997359
2006-01-15,mobility_sa,-0.3258238452365
