time,id,value
2006-01-01,clothing_sa,-2.05512632685041
2006-01-01,fooddelivery_sa,-2.67327956085676
2006-01-01,garden_sa,-0.377845379048393
2006-01-01,luxury_sa,0.17828899330338
2006-01-01,mobility_sa,-3.10250060371839
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.475717811912654
2006-01-01,travel_sa,-2.25725834800054
2006-01-01,trendecon_sa,-0.684286254706169
2006-01-02,clothing_sa,-1.60751895344075
2006-01-02,fooddelivery_sa,1.40331741761414
2006-01-02,garden_sa,-0.865152596959058
2006-01-02,luxury_sa,-0.681861370033201
2006-01-02,mobility_sa,-2.70079095594999
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.07865416384503
2006-01-02,travel_sa,-0.672067475445415
2006-01-02,trendecon_sa,0.0333288349945805
2006-01-03,clothing_sa,-1.59734662985015
2006-01-03,fooddelivery_sa,-0.872060002315956
2006-01-03,garden_sa,-0.843588715769536
2006-01-03,luxury_sa,-0.898282776487678
2006-01-03,mobility_sa,-2.91523090115737
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.05600949761343
2006-01-03,travel_sa,0.693457705927368
2006-01-03,trendecon_sa,0.0696247632870496
2006-01-04,clothing_sa,-2.30448541419827
2006-01-04,fooddelivery_sa,-0.987693015416948
2006-01-04,garden_sa,-1.73459026614655
2006-01-04,luxury_sa,-1.45882696290571
2006-01-04,mobility_sa,-2.5664657892733
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.279336596420274
2006-01-04,travel_sa,-0.248708602680301
2006-01-04,trendecon_sa,0.000992269744632053
2006-01-05,clothing_sa,-1.07189932574997
2006-01-05,fooddelivery_sa,-0.380157142416485
2006-01-05,garden_sa,-1.47777994577621
2006-01-05,luxury_sa,-1.37657941724343
2006-01-05,mobility_sa,-3.08724948025397
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63214961453475
2006-01-05,travel_sa,0.685959602169014
2006-01-05,trendecon_sa,-0.537480438790445
2006-01-06,clothing_sa,-2.14833393850701
2006-01-06,fooddelivery_sa,-0.689872050533559
2006-01-06,garden_sa,-0.711878626928425
2006-01-06,luxury_sa,-1.47074435566588
2006-01-06,mobility_sa,-1.77675829438083
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.28251968757145
2006-01-06,travel_sa,-1.56559432663692
2006-01-06,trendecon_sa,-0.123205677800985
2006-01-07,clothing_sa,-1.840143217398
2006-01-07,fooddelivery_sa,-1.82762787905531
2006-01-07,garden_sa,-1.58859922323208
2006-01-07,luxury_sa,-2.63090588422591
2006-01-07,mobility_sa,-3.0289610396205
2006-01-07,orig,-1.23492589830796
