time,id,value
2006-01-01,clothing_sa,-1.64792710702096
2006-01-01,fooddelivery_sa,-1.70414809780466
2006-01-01,garden_sa,-0.521768327166104
2006-01-01,luxury_sa,-1.20929768369859
2006-01-01,mobility_sa,-3.15113117341052
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.40699020195892
2006-01-01,travel_sa,-1.2882190660178
2006-01-01,trendecon_sa,-0.241233002043966
2006-01-02,clothing_sa,-0.769436727925168
2006-01-02,fooddelivery_sa,-1.38592786348288
2006-01-02,garden_sa,-0.815481864688733
2006-01-02,luxury_sa,-2.79924203916834
2006-01-02,mobility_sa,-1.79188124137217
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.879332281362843
2006-01-02,travel_sa,-1.2931301109889
2006-01-02,trendecon_sa,0.515033651070791
2006-01-03,clothing_sa,-1.79004738470807
2006-01-03,fooddelivery_sa,-1.37904084352209
2006-01-03,garden_sa,-0.367186018367742
2006-01-03,luxury_sa,-1.18625658742423
2006-01-03,mobility_sa,-2.50674581235434
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.215384457147845
2006-01-03,travel_sa,-1.33872056157061
2006-01-03,trendecon_sa,1.76232748876352
2006-01-04,clothing_sa,-0.747015768902774
2006-01-04,fooddelivery_sa,-1.37788201566904
2006-01-04,garden_sa,-0.761319698662099
2006-01-04,luxury_sa,-1.0581327356407
2006-01-04,mobility_sa,-1.34279370822212
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.525033887048863
2006-01-04,travel_sa,0.788369363586976
2006-01-04,trendecon_sa,1.50951476882774
2006-01-05,clothing_sa,-1.81107753093464
2006-01-05,fooddelivery_sa,-1.33220033469182
2006-01-05,garden_sa,-1.17441302432111
2006-01-05,luxury_sa,0.292901718068386
2006-01-05,mobility_sa,-2.25329791756435
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.459393343541559
2006-01-05,travel_sa,-0.152164359012639
2006-01-05,trendecon_sa,1.27553705546932
2006-01-06,clothing_sa,-1.31310886874953
2006-01-06,fooddelivery_sa,-0.893104983087151
2006-01-06,garden_sa,-1.07872083648564
2006-01-06,luxury_sa,-1.64523284440242
2006-01-06,mobility_sa,-2.34634772837423
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.787131316331814
2006-01-06,travel_sa,-1.65746180275444
2006-01-06,trendecon_sa,-0.22218528425549
2006-01-07,clothing_sa,-1.83233507828712
2006-01-07,fooddelivery_sa,-1.5906529474842
2006-01-07,garden_sa,-1.06739540307486
2006-01-07,luxury_sa,-1.57938271808824
2006-01-07,mobility_sa,-2.12416865778925
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.349357316232567
2006-01-07,travel_sa,-1.96490604605214
2006-01-07,trendecon_sa,-2.08944781117298
2006-01-08,clothing_sa,-1.35209753791153
2006-01-08,fooddelivery_sa,-0.347610448744794
2006-01-08,garden_sa,-1.13577136242576
2006-01-08,luxury_sa,-1.59524239385737
2006-01-08,mobility_sa,-2.19593660907574
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0383555134115269
2006-01-08,travel_sa,-0.649694177053147
2006-01-08,trendecon_sa,-1.47846191177925
2006-01-09,clothing_sa,-1.66470714623366
2006-01-09,fooddelivery_sa,-0.90392652486802
2006-01-09,garden_sa,-0.81787151029759
2006-01-09,luxury_sa,-2.68067339991537
2006-01-09,mobility_sa,-2.10543507104687
