time,id,value
2006-01-01,clothing_sa,-1.91955590280136
2006-01-01,fooddelivery_sa,-2.8176321914173
2006-01-01,garden_sa,-0.304949697079361
2006-01-01,luxury_sa,0.178483149068716
2006-01-01,mobility_sa,-3.23031307387608
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.236464004296091
2006-01-01,travel_sa,-2.34520543317421
2006-01-01,trendecon_sa,-1.03255769000859
2006-01-02,clothing_sa,-1.53961424951449
2006-01-02,fooddelivery_sa,1.86074770037654
2006-01-02,garden_sa,-0.825090068471694
2006-01-02,luxury_sa,-0.72817829205723
2006-01-02,mobility_sa,-2.79165199446814
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.91623181300222
2006-01-02,travel_sa,-0.779491109838249
2006-01-02,trendecon_sa,-0.313037907733979
2006-01-03,clothing_sa,-1.47279023831029
2006-01-03,fooddelivery_sa,-0.747075388216719
2006-01-03,garden_sa,-0.783945403717315
2006-01-03,luxury_sa,-0.909326416915262
2006-01-03,mobility_sa,-2.999339660287
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.952949678302122
2006-01-03,travel_sa,0.599613937847201
2006-01-03,trendecon_sa,-0.263583826721941
2006-01-04,clothing_sa,-2.18104382531992
2006-01-04,fooddelivery_sa,-0.884090053932133
2006-01-04,garden_sa,-1.74732092193289
2006-01-04,luxury_sa,-1.50231281953945
2006-01-04,mobility_sa,-2.63386139014314
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.682156488618716
2006-01-04,travel_sa,-0.377976395179347
2006-01-04,trendecon_sa,-0.336333870003544
2006-01-05,clothing_sa,-0.965944705003366
2006-01-05,fooddelivery_sa,-0.0950245614555697
2006-01-05,garden_sa,-1.48496486281732
2006-01-05,luxury_sa,-1.42955094635472
2006-01-05,mobility_sa,-3.14580952751713
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.77007712950352
2006-01-05,travel_sa,0.56859845669943
2006-01-05,trendecon_sa,-0.884961125127015
2006-01-06,clothing_sa,-2.02640939170159
2006-01-06,fooddelivery_sa,-0.437202570436113
2006-01-06,garden_sa,-0.645320644892452
2006-01-06,luxury_sa,-1.55764576880061
2006-01-06,mobility_sa,-1.86450875878778
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.49517315298439
2006-01-06,travel_sa,-1.736976067739
2006-01-06,trendecon_sa,-0.451470090425179
2006-01-07,clothing_sa,-1.68894430552457
2006-01-07,fooddelivery_sa,-1.85748905296336
2006-01-07,garden_sa,-1.54739708793587
2006-01-07,luxury_sa,-2.68094203015723
2006-01-07,mobility_sa,-3.0906574017644
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.317967088498072
2006-01-07,travel_sa,-0.404792338324386
2006-01-07,trendecon_sa,-0.862665687862528
2006-01-08,clothing_sa,-1.94091757830979
2006-01-08,fooddelivery_sa,-0.119987580548209
2006-01-08,garden_sa,-0.783158451902111
2006-01-08,luxury_sa,0.781971848995671
2006-01-08,mobility_sa,0.0607556093195586
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.00602149400775398
2006-01-08,travel_sa,-2.20264824667201
2006-01-08,trendecon_sa,-1.47177227981987
2006-01-09,clothing_sa,-1.39631409351131
2006-01-09,fooddelivery_sa,0.268459672302722
2006-01-09,garden_sa,-1.1278231986693
2006-01-09,luxury_sa,-1.19158376085898
2006-01-09,mobility_sa,-1.73169908319446
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.141346551050334
2006-01-09,travel_sa,-1.82254814460799
2006-01-09,trendecon_sa,-0.342277700875284
2006-01-10,clothing_sa,-1.25751082160539
2006-01-10,fooddelivery_sa,-0.838914562188162
2006-01-10,garden_sa,-0.882661261050714
2006-01-10,luxury_sa,-1.43736555001103
2006-01-10,mobility_sa,-2.14285289357968
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.215515821887109
2006-01-10,travel_sa,0.541602555069608
2006-01-10,trendecon_sa,-3.46188080231908
2006-01-11,clothing_sa,-0.811368713581429
2006-01-11,fooddelivery_sa,-1.77377840558656
2006-01-11,garden_sa,-0.235452819085486
2006-01-11,luxury_sa,-1.66430357817379
2006-01-11,mobility_sa,-0.792700785976671
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.339510054954305
2006-01-11,travel_sa,-1.79325134307713
2006-01-11,trendecon_sa,-0.142282611298634
2006-01-12,clothing_sa,-0.827722104320075
2006-01-12,fooddelivery_sa,-0.405530933835539
2006-01-12,garden_sa,-1.01638584590586
2006-01-12,luxury_sa,-1.42361050955477
2006-01-12,mobility_sa,-0.891536881410226
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.784817951658451
2006-01-12,travel_sa,-1.82102319047778
2006-01-12,trendecon_sa,-0.456301928650263
2006-01-13,clothing_sa,-1.44168845328521
2006-01-13,fooddelivery_sa,-1.06613898682766
2006-01-13,garden_sa,-1.12356712643065
2006-01-13,luxury_sa,-1.62131416819743
2006-01-13,mobility_sa,-1.42385972540176
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.29114942578742
2006-01-13,travel_sa,0.717216558894124
2006-01-13,trendecon_sa,0.212854582993399
2006-01-14,clothing_sa,-0.347994875096909
2006-01-14,fooddelivery_sa,-2.15216453425238
2006-01-14,garden_sa,-1.57961653958933
2006-01-14,luxury_sa,-1.91782510228282
2006-01-14,mobility_sa,-1.72823118257377
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.136489839897509
2006-01-14,travel_sa,-2.16080563388113
2006-01-14,trendecon_sa,0.129738320745427
2006-01-15,clothing_sa,-1.16621809997278
2006-01-15,fooddelivery_sa,-1.28831716994056
2006-01-15,garden_sa,-1.40759222210271
2006-01-15,luxury_sa,-2.08304812321783
2006-01-15,mobility_sa,-0.386523421491794
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.304641856104879
2006-01-15,travel_sa,-2.74954870629024
2006-01-15,trendecon_sa,0.610024743880373
2006-01-16,clothing_sa,-1.20302763022547
2006-01-16,fooddelivery_sa,-1.17121931949678
2006-01-16,garden_sa,-1.25676923080525
2006-01-16,luxury_sa,-1.56191657458773
2006-01-16,mobility_sa,-0.478800456670746
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.604982422305243
2006-01-16,travel_sa,-1.45857519959283
2006-01-16,trendecon_sa,0.802639953445857
2006-01-17,clothing_sa,-1.2581348622118
2006-01-17,fooddelivery_sa,-1.14952521822104
2006-01-17,garden_sa,-0.927185995508894
2006-01-17,luxury_sa,-0.994463683084325
2006-01-17,mobility_sa,-1.84551495555739
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.20388977310364
2006-01-17,travel_sa,-2.58214369567047
2006-01-17,trendecon_sa,0.0838636951562065
2006-01-18,clothing_sa,-1.29307160304305
2006-01-18,fooddelivery_sa,0.0562709195980858
2006-01-18,garden_sa,-0.462879584398808
2006-01-18,luxury_sa,-0.730783806941133
2006-01-18,mobility_sa,-0.950549502942581
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.16248150964255
2006-01-18,travel_sa,-1.49973847424756
2006-01-18,trendecon_sa,-0.747558988649323
2006-01-19,clothing_sa,-1.16592998473277
2006-01-19,fooddelivery_sa,-0.766405695268796
2006-01-19,garden_sa,-0.428965450152031
2006-01-19,luxury_sa,-1.66507232017275
2006-01-19,mobility_sa,-1.8103498102491
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.21933632248252
2006-01-19,travel_sa,-1.88305568061953
2006-01-19,trendecon_sa,1.30825677093642
2006-01-20,clothing_sa,-1.03923770758542
2006-01-20,fooddelivery_sa,-1.0709916900483
2006-01-20,garden_sa,-0.987922689184639
2006-01-20,luxury_sa,-0.797941699277867
2006-01-20,mobility_sa,-2.30432348636241
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.87470912923177
2006-01-20,travel_sa,-1.20142817333226
2006-01-20,trendecon_sa,1.42641690093523
2006-01-21,clothing_sa,-0.932966364278764
2006-01-21,fooddelivery_sa,-1.20608856316511
2006-01-21,garden_sa,-0.60889737135057
2006-01-21,luxury_sa,-1.98809423109981
2006-01-21,mobility_sa,-2.56482505507933
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.431990173306129
2006-01-21,travel_sa,-2.58534693793177
2006-01-21,trendecon_sa,0.887804617317785
2006-01-22,clothing_sa,-0.959832853942982
2006-01-22,fooddelivery_sa,-0.91563723596378
2006-01-22,garden_sa,-0.786229344343933
2006-01-22,luxury_sa,-0.441634661119418
2006-01-22,mobility_sa,-2.75146260449301
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.361334286125012
2006-01-22,travel_sa,-2.26785460534609
2006-01-22,trendecon_sa,0.096640834073733
2006-01-23,clothing_sa,-0.232179648787901
2006-01-23,fooddelivery_sa,-1.4132590326173
2006-01-23,garden_sa,-0.472174808932476
2006-01-23,luxury_sa,-1.01992564965157
2006-01-23,mobility_sa,-2.0951027706756
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,0.977045543923559
2006-01-23,travel_sa,-1.61093191023815
2006-01-23,trendecon_sa,-0.472774652032616
2006-01-24,clothing_sa,-0.718054349014467
2006-01-24,fooddelivery_sa,-1.50845251149285
2006-01-24,garden_sa,0.016979287595864
2006-01-24,luxury_sa,-0.816631740329481
2006-01-24,mobility_sa,-1.14426345695097
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.696101028323232
2006-01-24,travel_sa,-2.27397581111137
2006-01-24,trendecon_sa,-0.827024834687674
2006-01-25,clothing_sa,-0.345857609178715
2006-01-25,fooddelivery_sa,-1.56149305382776
2006-01-25,garden_sa,-0.659616835110894
2006-01-25,luxury_sa,0.907534177831866
2006-01-25,mobility_sa,-1.98988533693135
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.00893038136440387
2006-01-25,travel_sa,-1.43317378604088
2006-01-25,trendecon_sa,-0.306257351916819
2006-01-26,clothing_sa,-0.715710090354518
2006-01-26,fooddelivery_sa,-1.52198085438128
2006-01-26,garden_sa,-0.757439051971134
2006-01-26,luxury_sa,1.34677008485908
2006-01-26,mobility_sa,-1.92459353725472
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.665905689075589
2006-01-26,travel_sa,-1.9685507168071
2006-01-26,trendecon_sa,0.53364388320244
2006-01-27,clothing_sa,-0.668432635546413
2006-01-27,fooddelivery_sa,-1.22074004887772
2006-01-27,garden_sa,-0.343097494901302
2006-01-27,luxury_sa,0.360883689935514
2006-01-27,mobility_sa,-2.26247788675319
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.0467743029293993
2006-01-27,travel_sa,-1.30973869506754
2006-01-27,trendecon_sa,-0.946749761896701
2006-01-28,clothing_sa,-1.3888180096083
2006-01-28,fooddelivery_sa,-0.0603475803964681
2006-01-28,garden_sa,-0.823197975627159
2006-01-28,luxury_sa,1.15500481856153
2006-01-28,mobility_sa,-1.02720973823066
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,2.03002923203423
2006-01-28,travel_sa,-1.80716500977665
2006-01-28,trendecon_sa,-0.740356772893127
2006-01-29,clothing_sa,-1.33173309353782
2006-01-29,fooddelivery_sa,-0.425427151077951
2006-01-29,garden_sa,-0.195791330265424
2006-01-29,luxury_sa,-0.851936908675351
2006-01-29,mobility_sa,-1.86483353592806
2006-01-29,orig,0.361542494957834
2006-01-29,seas_adj,0.241588576267854
2006-01-29,seas_comp,0.11995391868998
2006-01-29,social_sa,0.343978504189202
2006-01-29,travel_sa,-2.08819405044369
2006-01-29,trendecon_sa,0.158285438490902
2006-01-30,clothing_sa,-0.803173065734575
2006-01-30,fooddelivery_sa,0.0709268799273144
2006-01-30,garden_sa,-0.856748933389263
2006-01-30,luxury_sa,-0.77250118639815
2006-01-30,mobility_sa,-1.67962691454375
2006-01-30,orig,0.0623159193198366
2006-01-30,seas_adj,0.327548778706578
2006-01-30,seas_comp,-0.265232859386741
2006-01-30,social_sa,0.0784855275013155
2006-01-30,travel_sa,-1.22616239596748
2006-01-30,trendecon_sa,0.334987784809713
2006-01-31,clothing_sa,-0.994428357339413
2006-01-31,fooddelivery_sa,-0.65838223371657
2006-01-31,garden_sa,-0.651801765549087
2006-01-31,luxury_sa,0.213816262477188
2006-01-31,mobility_sa,-2.34478835295987
2006-01-31,orig,0.1218574855863
2006-01-31,seas_adj,0.431612728405108
2006-01-31,seas_comp,-0.309755242818808
2006-01-31,social_sa,1.15208553138285
2006-01-31,travel_sa,-1.08007138192284
2006-01-31,trendecon_sa,-0.0371648118648651
2006-02-01,clothing_sa,-1.11623828956228
2006-02-01,fooddelivery_sa,-0.368435872223027
2006-02-01,garden_sa,-0.461048983500151
2006-02-01,luxury_sa,-0.801365312126963
2006-02-01,mobility_sa,-2.08023424611988
2006-02-01,orig,-0.313824116006837
2006-02-01,seas_adj,-0.107392608378107
2006-02-01,seas_comp,-0.20643150762873
2006-02-01,social_sa,0.511755907796664
2006-02-01,travel_sa,-1.23891709190731
2006-02-01,trendecon_sa,-0.115115584335123
2006-02-02,clothing_sa,-1.0963493482678
2006-02-02,fooddelivery_sa,-0.0461433534109201
2006-02-02,garden_sa,-0.514099179437325
2006-02-02,luxury_sa,-1.71466028374692
2006-02-02,mobility_sa,-1.73021365535887
2006-02-02,orig,-0.332813322144544
2006-02-02,seas_adj,-0.179547390170937
2006-02-02,seas_comp,-0.153265931973607
2006-02-02,social_sa,0.59146702038953
2006-02-02,travel_sa,-0.93337703984913
2006-02-02,trendecon_sa,-0.304375001538468
2006-02-03,clothing_sa,-1.31670566195219
2006-02-03,fooddelivery_sa,0.795140748830822
2006-02-03,garden_sa,-0.82224492196752
2006-02-03,luxury_sa,-1.45135266938144
2006-02-03,mobility_sa,-1.75739734459127
2006-02-03,orig,-1.2144503546517
2006-02-03,seas_adj,-1.16092969041142
2006-02-03,seas_comp,-0.0535206642402777
2006-02-03,social_sa,0.452801032976594
2006-02-03,travel_sa,-1.57225678259481
2006-02-03,trendecon_sa,-1.01544638079158
2006-02-04,clothing_sa,-1.11535192290393
2006-02-04,fooddelivery_sa,-0.372007610310271
2006-02-04,garden_sa,-1.08101344868268
2006-02-04,luxury_sa,-1.33473428793902
2006-02-04,mobility_sa,-2.83776047570132
2006-02-04,orig,-0.233194080798357
2006-02-04,seas_adj,-0.552653743842272
2006-02-04,seas_comp,0.319459663043915
2006-02-04,social_sa,0.820732253412519
2006-02-04,travel_sa,-1.09894657980034
2006-02-04,trendecon_sa,-0.361985480814522
2006-02-05,clothing_sa,-0.959122141241505
2006-02-05,fooddelivery_sa,-0.654094871346068
2006-02-05,garden_sa,-0.306250287310011
2006-02-05,luxury_sa,-1.44674677230392
2006-02-05,mobility_sa,-2.38596649008725
2006-02-05,orig,-0.53158342239013
2006-02-05,seas_adj,-0.73100860141801
2006-02-05,seas_comp,0.19942517902788
2006-02-05,social_sa,1.48607824214854
2006-02-05,travel_sa,-0.271374649156448
2006-02-05,trendecon_sa,-0.40368289616382
2006-02-06,clothing_sa,-0.640021519261715
2006-02-06,fooddelivery_sa,-0.470166988437593
2006-02-06,garden_sa,-0.983916906449567
2006-02-06,luxury_sa,-1.5635685685429
2006-02-06,mobility_sa,-1.81178563479907
2006-02-06,orig,-0.987018156628525
2006-02-06,seas_adj,-0.795540651497162
2006-02-06,seas_comp,-0.191477505131363
2006-02-06,social_sa,0.496238622295401
2006-02-06,travel_sa,-1.99695387245559
2006-02-06,trendecon_sa,-0.120180489475269
2006-02-07,clothing_sa,-0.785606232262868
2006-02-07,fooddelivery_sa,-0.0515898818802263
2006-02-07,garden_sa,-0.740454043452845
2006-02-07,luxury_sa,-2.16516693449525
2006-02-07,mobility_sa,-1.77942827675494
2006-02-07,orig,-2.2977131395405
2006-02-07,seas_adj,-2.10254403466022
2006-02-07,seas_comp,-0.195169104880285
2006-02-07,social_sa,0.206957121535819
2006-02-07,travel_sa,-1.49048560555431
2006-02-07,trendecon_sa,-1.1200059536192
2006-02-08,clothing_sa,-0.582132825412789
2006-02-08,fooddelivery_sa,-0.190132276251305
2006-02-08,garden_sa,-0.955084712719226
2006-02-08,luxury_sa,-1.22796081869036
2006-02-08,mobility_sa,-1.40910232145587
2006-02-08,orig,-3.57148084387744
2006-02-08,seas_adj,-3.51786169503852
2006-02-08,seas_comp,-0.0536191488389246
2006-02-08,social_sa,0.552355572410521
2006-02-08,travel_sa,-2.41375615084609
2006-02-08,trendecon_sa,-0.6684223905543
2006-02-09,clothing_sa,-0.578924371851864
2006-02-09,fooddelivery_sa,-0.783923817014663
2006-02-09,garden_sa,-0.918915307734423
2006-02-09,luxury_sa,-0.925493984665242
