time,id,value
2006-01-01,clothing_sa,-1.99379942493904
2006-01-01,fooddelivery_sa,-2.66593547989049
2006-01-01,garden_sa,-0.317156045307497
2006-01-01,luxury_sa,0.145245185022585
2006-01-01,mobility_sa,-3.1088364106121
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.390902611590715
2006-01-01,travel_sa,-2.19031606498957
2006-01-01,trendecon_sa,-0.909307480331122
2006-01-02,clothing_sa,-1.57809444789593
2006-01-02,fooddelivery_sa,1.44645865223589
2006-01-02,garden_sa,-0.807334179711145
2006-01-02,luxury_sa,-0.72202312261818
2006-01-02,mobility_sa,-2.71013161217677
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.07602683534739
2006-01-02,travel_sa,-0.645182165630479
2006-01-02,trendecon_sa,-0.164518398638447
2006-01-03,clothing_sa,-1.5444352869921
2006-01-03,fooddelivery_sa,-0.803942811754044
2006-01-03,garden_sa,-0.783032709924514
2006-01-03,luxury_sa,-0.944178863830887
2006-01-03,mobility_sa,-2.92736360791337
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.962339320810146
2006-01-03,travel_sa,0.655213753212334
2006-01-03,trendecon_sa,-0.121097284700266
2006-01-04,clothing_sa,-2.24797157463396
2006-01-04,fooddelivery_sa,-0.919277713521374
2006-01-04,garden_sa,-1.66955296441188
2006-01-04,luxury_sa,-1.49714029130803
2006-01-04,mobility_sa,-2.54998812094482
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.412908379407951
2006-01-04,travel_sa,-0.278619506052415
2006-01-04,trendecon_sa,-0.201697842940423
2006-01-05,clothing_sa,-1.02279004300752
2006-01-05,fooddelivery_sa,-0.312469911006175
2006-01-05,garden_sa,-1.41602266758279
2006-01-05,luxury_sa,-1.4314152006114
2006-01-05,mobility_sa,-3.08882011203684
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.5490574742307
2006-01-05,travel_sa,0.609723474227905
2006-01-05,trendecon_sa,-0.760551694203385
2006-01-06,clothing_sa,-2.09802178496325
2006-01-06,fooddelivery_sa,-0.630876963727082
2006-01-06,garden_sa,-0.648856935308416
2006-01-06,luxury_sa,-1.53404228179331
2006-01-06,mobility_sa,-1.82143128765413
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.20151601472869
2006-01-06,travel_sa,-1.56831713181332
2006-01-06,trendecon_sa,-0.326850017661227
2006-01-07,clothing_sa,-1.77591373156261
2006-01-07,fooddelivery_sa,-1.77490650366898
2006-01-07,garden_sa,-1.52349142507302
2006-01-07,luxury_sa,-2.66528177798061
2006-01-07,mobility_sa,-3.032331119078
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.356974949750847
2006-01-07,travel_sa,-0.294376897997682
2006-01-07,trendecon_sa,-0.746715369764184
2006-01-08,clothing_sa,-2.02100587093508
2006-01-08,fooddelivery_sa,-0.271197528714298
2006-01-08,garden_sa,-0.788022025685247
2006-01-08,luxury_sa,0.755519042445768
2006-01-08,mobility_sa,0.0837101368283844
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.268366737486077
2006-01-08,travel_sa,-2.01347591796065
2006-01-08,trendecon_sa,-1.38462192365448
2006-01-09,clothing_sa,-1.47767095516864
2006-01-09,fooddelivery_sa,0.116330370159091
2006-01-09,garden_sa,-1.10486484002199
2006-01-09,luxury_sa,-1.19854793731039
2006-01-09,mobility_sa,-1.70583607485563
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.233826758902757
2006-01-09,travel_sa,-1.6621871620211
2006-01-09,trendecon_sa,-0.24065174714941
2006-01-10,clothing_sa,-1.318339588857
2006-01-10,fooddelivery_sa,-0.909089341184411
2006-01-10,garden_sa,-0.870940716722803
2006-01-10,luxury_sa,-1.49228837735222
2006-01-10,mobility_sa,-2.10483606241051
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.30120091176888
2006-01-10,travel_sa,0.564870166115107
2006-01-10,trendecon_sa,-3.44934430729872
2006-01-11,clothing_sa,-0.900364054085113
2006-01-11,fooddelivery_sa,-1.65056121680928
2006-01-11,garden_sa,-0.30853857996564
2006-01-11,luxury_sa,-1.66328215094298
2006-01-11,mobility_sa,-0.771431795721481
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.520527280498434
2006-01-11,travel_sa,-1.63648849002614
2006-01-11,trendecon_sa,-0.0416610310685508
2006-01-12,clothing_sa,-0.917123837954574
2006-01-12,fooddelivery_sa,-0.488707221689033
2006-01-12,garden_sa,-1.00586766416477
