time,id,value
2006-01-01,clothing_sa,-1.90949600696184
2006-01-01,fooddelivery_sa,-2.82200758379108
2006-01-01,garden_sa,-0.310798539659876
2006-01-01,luxury_sa,0.166870371189732
2006-01-01,mobility_sa,-3.23093237832678
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.233037945343535
2006-01-01,travel_sa,-2.32543112667082
2006-01-01,trendecon_sa,-1.00403044625238
2006-01-02,clothing_sa,-1.52534178806828
2006-01-02,fooddelivery_sa,1.85434310412721
2006-01-02,garden_sa,-0.825409869111711
2006-01-02,luxury_sa,-0.740628895735105
2006-01-02,mobility_sa,-2.78895802061333
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.84757356724608
2006-01-02,travel_sa,-0.7648618353352
2006-01-02,trendecon_sa,-0.276036657395535
2006-01-03,clothing_sa,-1.46055835853968
2006-01-03,fooddelivery_sa,-0.752024043091016
2006-01-03,garden_sa,-0.785986191100854
2006-01-03,luxury_sa,-0.920798667726782
2006-01-03,mobility_sa,-2.9951786508592
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.950727741988888
2006-01-03,travel_sa,0.611870154418457
2006-01-03,trendecon_sa,-0.226609549218364
2006-01-04,clothing_sa,-2.16631769543649
2006-01-04,fooddelivery_sa,-0.889095089607198
2006-01-04,garden_sa,-1.74418448843536
2006-01-04,luxury_sa,-1.51010757371584
2006-01-04,mobility_sa,-2.63163761232012
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.674582579938429
2006-01-04,travel_sa,-0.36142108580175
2006-01-04,trendecon_sa,-0.299300823239785
2006-01-05,clothing_sa,-0.954758537324696
2006-01-05,fooddelivery_sa,-0.104107156140436
2006-01-05,garden_sa,-1.48282385191241
2006-01-05,luxury_sa,-1.4400632110968
2006-01-05,mobility_sa,-3.13948617091704
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.754563525292
2006-01-05,travel_sa,0.581779946207179
2006-01-05,trendecon_sa,-0.848467276555028
2006-01-06,clothing_sa,-2.01251338829265
2006-01-06,fooddelivery_sa,-0.44861567019128
2006-01-06,garden_sa,-0.644850035041756
2006-01-06,luxury_sa,-1.56582836155102
2006-01-06,mobility_sa,-1.85911103949779
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.46689434617119
2006-01-06,travel_sa,-1.71900528689313
2006-01-06,trendecon_sa,-0.415848178967999
2006-01-07,clothing_sa,-1.67729203645383
2006-01-07,fooddelivery_sa,-1.86142682849519
2006-01-07,garden_sa,-1.54854026046516
2006-01-07,luxury_sa,-2.68988947814493
2006-01-07,mobility_sa,-3.08366632881822
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.269097813342596
2006-01-07,travel_sa,-0.396491602767447
2006-01-07,trendecon_sa,-0.829569160791895
2006-01-08,clothing_sa,-1.92948154767897
2006-01-08,fooddelivery_sa,-0.129506671859479
2006-01-08,garden_sa,-0.784448759729319
2006-01-08,luxury_sa,0.771229255466433
2006-01-08,mobility_sa,0.067696401995497
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0133780370888186
2006-01-08,travel_sa,-2.18693981647205
2006-01-08,trendecon_sa,-1.44396137909435
2006-01-09,clothing_sa,-1.38505501884641
2006-01-09,fooddelivery_sa,0.265103334827347
2006-01-09,garden_sa,-1.12806718777046
2006-01-09,luxury_sa,-1.20994230169569
2006-01-09,mobility_sa,-1.72750352272769
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.133478416393924
2006-01-09,travel_sa,-1.80937868419672
2006-01-09,trendecon_sa,-0.308645022956491
2006-01-10,clothing_sa,-1.24594462800044
2006-01-10,fooddelivery_sa,-0.84446453628396
2006-01-10,garden_sa,-0.883033185188764
2006-01-10,luxury_sa,-1.45082817997756
2006-01-10,mobility_sa,-2.14062936336711
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.203858068146619
2006-01-10,travel_sa,0.548273866009242
2006-01-10,trendecon_sa,-3.43939977458311
