time,id,value
2006-01-01,clothing_sa,-2.03420708793854
2006-01-01,fooddelivery_sa,-2.62246825945614
2006-01-01,garden_sa,-0.348992881601814
2006-01-01,luxury_sa,0.149281632946168
2006-01-01,mobility_sa,-3.10970436378713
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.442132598477462
2006-01-01,travel_sa,-2.25640496525134
2006-01-01,trendecon_sa,-0.793546259140972
2006-01-02,clothing_sa,-1.60476519718492
2006-01-02,fooddelivery_sa,1.39503874182223
2006-01-02,garden_sa,-0.833333258011355
2006-01-02,luxury_sa,-0.698972079458172
2006-01-02,mobility_sa,-2.69855455176678
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08179567295063
2006-01-02,travel_sa,-0.673550299999981
2006-01-02,trendecon_sa,-0.0599010079034077
2006-01-03,clothing_sa,-1.57260639446337
2006-01-03,fooddelivery_sa,-0.849200399484236
2006-01-03,garden_sa,-0.811453655537715
2006-01-03,luxury_sa,-0.920858779545315
2006-01-03,mobility_sa,-2.91269428514921
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00968217785198
2006-01-03,travel_sa,0.681213110394085
2006-01-03,trendecon_sa,-0.0179799767059178
2006-01-04,clothing_sa,-2.27838787783257
2006-01-04,fooddelivery_sa,-0.962329992034778
2006-01-04,garden_sa,-1.70090411671722
2006-01-04,luxury_sa,-1.47247473113073
2006-01-04,mobility_sa,-2.56102603508074
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.342929109865846
2006-01-04,travel_sa,-0.266638747323278
2006-01-04,trendecon_sa,-0.0954736445838954
2006-01-05,clothing_sa,-1.04950291789057
2006-01-05,fooddelivery_sa,-0.356175864726962
2006-01-05,garden_sa,-1.44754896451065
2006-01-05,luxury_sa,-1.40233737193716
2006-01-05,mobility_sa,-3.0804522033881
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59913769960432
2006-01-05,travel_sa,0.66443369752632
2006-01-05,trendecon_sa,-0.639245816951988
2006-01-06,clothing_sa,-2.12870184940675
2006-01-06,fooddelivery_sa,-0.660338802788557
2006-01-06,garden_sa,-0.682578465770215
2006-01-06,luxury_sa,-1.49945917026092
2006-01-06,mobility_sa,-1.78422166412852
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.24536791225376
2006-01-06,travel_sa,-1.58006458542495
2006-01-06,trendecon_sa,-0.216512372053661
2006-01-07,clothing_sa,-1.81266123824145
2006-01-07,fooddelivery_sa,-1.78904343030745
2006-01-07,garden_sa,-1.55699147128387
2006-01-07,luxury_sa,-2.63689152974048
2006-01-07,mobility_sa,-3.02747242055413
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.444574873043764
2006-01-07,travel_sa,-0.265356697172558
2006-01-07,trendecon_sa,-0.628719832962902
2006-01-08,clothing_sa,-2.05572950599942
2006-01-08,fooddelivery_sa,-0.363147496610154
2006-01-08,garden_sa,-0.818203391684699
2006-01-08,luxury_sa,0.793044406157551
2006-01-08,mobility_sa,0.146173445653927
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.332621165389587
2006-01-08,travel_sa,-2.01291174872707
2006-01-08,trendecon_sa,-1.2427795449676
2006-01-09,clothing_sa,-1.50800095297822
2006-01-09,fooddelivery_sa,0.0756973145072711
2006-01-09,garden_sa,-1.13987876082315
2006-01-09,luxury_sa,-1.16566391983038
2006-01-09,mobility_sa,-1.69042767676427
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.296262251387255
2006-01-09,travel_sa,-1.64222377742253
2006-01-09,trendecon_sa,-0.131958861066455
2006-01-10,clothing_sa,-1.34342896386603
2006-01-10,fooddelivery_sa,-0.942033831989376
2006-01-10,garden_sa,-0.902469034268485
2006-01-10,luxury_sa,-1.50890542698948
2006-01-10,mobility_sa,-2.1107516356774
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.360779995251173
2006-01-10,travel_sa,0.704919203503273
2006-01-10,trendecon_sa,-3.31704572371712
2006-01-11,clothing_sa,-0.922084515539124
2006-01-11,fooddelivery_sa,-1.67875595282656
2006-01-11,garden_sa,-0.342116318938111
2006-01-11,luxury_sa,-1.63504083858724
2006-01-11,mobility_sa,-0.758514945598248
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.583666559797659
2006-01-11,travel_sa,-1.60163619211495
2006-01-11,trendecon_sa,0.0666408295421286
2006-01-12,clothing_sa,-0.952634690662519
2006-01-12,fooddelivery_sa,-0.568742902397729
2006-01-12,garden_sa,-1.04145088604467
2006-01-12,luxury_sa,-1.53678042515594
2006-01-12,mobility_sa,-0.866115304008004
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.889551804599065
2006-01-12,travel_sa,-1.62981685210199
2006-01-12,trendecon_sa,-0.227161991334803
2006-01-13,clothing_sa,-1.55448879170262
2006-01-13,fooddelivery_sa,-1.17355721734138
2006-01-13,garden_sa,-1.1454533948057
2006-01-13,luxury_sa,-1.71071320671098
2006-01-13,mobility_sa,-1.3948864656018
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.402239528685708
2006-01-13,travel_sa,0.84953863956409
2006-01-13,trendecon_sa,0.453902544662466
2006-01-14,clothing_sa,-0.478905197990542
2006-01-14,fooddelivery_sa,-2.04037972667525
2006-01-14,garden_sa,-1.58246087100888
2006-01-14,luxury_sa,-1.88709771522047
2006-01-14,mobility_sa,-1.69152280022258
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.294046864615895
2006-01-14,travel_sa,-1.96665578991249
2006-01-14,trendecon_sa,0.39898345124719
2006-01-15,clothing_sa,-1.30388602889361
2006-01-15,fooddelivery_sa,-1.29536016635315
2006-01-15,garden_sa,-1.40283229870279
2006-01-15,luxury_sa,-1.982241078744
2006-01-15,mobility_sa,-0.340958967430183
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.627967825719503
2006-01-15,travel_sa,-2.54772961480874
2006-01-15,trendecon_sa,0.904412916746357
2006-01-16,clothing_sa,-1.31340951221938
2006-01-16,fooddelivery_sa,-1.2086429647059
2006-01-16,garden_sa,-1.26103144500171
2006-01-16,luxury_sa,-1.50504063526475
2006-01-16,mobility_sa,-0.445544605806307
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.715579043477354
2006-01-16,travel_sa,-1.30008791684936
2006-01-16,trendecon_sa,1.11346626393185
2006-01-17,clothing_sa,-1.38782398569888
2006-01-17,fooddelivery_sa,-1.2038387063194
2006-01-17,garden_sa,-0.964163987519323
2006-01-17,luxury_sa,-0.974424389760834
2006-01-17,mobility_sa,-1.8228175849424
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.19119445248755
2006-01-17,travel_sa,-2.40172691062003
2006-01-17,trendecon_sa,0.381919184947634
2006-01-18,clothing_sa,-1.41188653543369
2006-01-18,fooddelivery_sa,-0.273113832417502
2006-01-18,garden_sa,-0.528158806946099
2006-01-18,luxury_sa,-0.83189076184425
2006-01-18,mobility_sa,-0.925354933556812
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.09204965668615
2006-01-18,travel_sa,-1.34568717814974
2006-01-18,trendecon_sa,-0.477764054473668
2006-01-19,clothing_sa,-1.28792670485793
2006-01-19,fooddelivery_sa,-0.863541534092749
2006-01-19,garden_sa,-0.506621263302964
2006-01-19,luxury_sa,-1.67314522919049
2006-01-19,mobility_sa,-1.79092757666215
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.10107171557329
2006-01-19,travel_sa,-1.72553073154594
2006-01-19,trendecon_sa,1.6413918818724
2006-01-20,clothing_sa,-1.15455158086383
2006-01-20,fooddelivery_sa,-1.20704665098606
