time,id,value
2006-01-01,clothing_sa,-1.92589244234696
2006-01-01,fooddelivery_sa,-2.79055700252159
2006-01-01,garden_sa,-0.322912602281955
2006-01-01,luxury_sa,0.17151627960168
2006-01-01,mobility_sa,-3.23930296114319
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.233854626121492
2006-01-01,travel_sa,-2.33024021924649
2006-01-01,trendecon_sa,-1.0869137549996
2006-01-02,clothing_sa,-1.53828953520147
2006-01-02,fooddelivery_sa,1.78499578689548
2006-01-02,garden_sa,-0.831254788170095
2006-01-02,luxury_sa,-0.741886186204456
2006-01-02,mobility_sa,-2.80111970754359
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.63713892242835
2006-01-02,travel_sa,-0.766754303535583
2006-01-02,trendecon_sa,-0.369353887097809
2006-01-03,clothing_sa,-1.48013008197547
2006-01-03,fooddelivery_sa,-0.76536736881459
2006-01-03,garden_sa,-0.793865467626943
2006-01-03,luxury_sa,-0.933041192441314
2006-01-03,mobility_sa,-3.00408732910375
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.927485614662302
2006-01-03,travel_sa,0.605598413728811
2006-01-03,trendecon_sa,-0.324635117661311
2006-01-04,clothing_sa,-2.1782281628612
2006-01-04,fooddelivery_sa,-0.899616289161232
2006-01-04,garden_sa,-1.74179013143224
2006-01-04,luxury_sa,-1.51281463199126
2006-01-04,mobility_sa,-2.64229469567684
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.671672332030469
2006-01-04,travel_sa,-0.370015190469528
2006-01-04,trendecon_sa,-0.400749786145365
2006-01-05,clothing_sa,-0.969704239059655
2006-01-05,fooddelivery_sa,-0.129975803809899
2006-01-05,garden_sa,-1.47972826321994
2006-01-05,luxury_sa,-1.4472947034672
2006-01-05,mobility_sa,-3.1407768013173
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.68202902563249
2006-01-05,travel_sa,0.569901856478607
2006-01-05,trendecon_sa,-0.93557791567181
2006-01-06,clothing_sa,-2.02533339742659
2006-01-06,fooddelivery_sa,-0.467374055202676
2006-01-06,garden_sa,-0.651948521580924
2006-01-06,luxury_sa,-1.56767179145126
2006-01-06,mobility_sa,-1.86383443292077
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.37588310271607
2006-01-06,travel_sa,-1.73115812392936
2006-01-06,trendecon_sa,-0.514120873500979
2006-01-07,clothing_sa,-1.68927296049285
2006-01-07,fooddelivery_sa,-1.84950250923755
2006-01-07,garden_sa,-1.55102612774326
2006-01-07,luxury_sa,-2.69258816943479
2006-01-07,mobility_sa,-3.0740633590357
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
