time,id,value
2006-01-01,clothing_sa,-1.99377548760974
2006-01-01,fooddelivery_sa,-2.64317676088423
2006-01-01,garden_sa,-0.315644735238554
2006-01-01,luxury_sa,0.171939580095359
2006-01-01,mobility_sa,-3.15002315876122
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.391849923752907
2006-01-01,travel_sa,-2.19937425897292
2006-01-01,trendecon_sa,-0.945837887802888
2006-01-02,clothing_sa,-1.57792423193566
2006-01-02,fooddelivery_sa,1.43035839844929
2006-01-02,garden_sa,-0.805585476540514
2006-01-02,luxury_sa,-0.697570157485307
2006-01-02,mobility_sa,-2.73162554165029
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.13922105466624
2006-01-02,travel_sa,-0.661770737858236
2006-01-02,trendecon_sa,-0.20199322029569
2006-01-03,clothing_sa,-1.54203469524146
2006-01-03,fooddelivery_sa,-0.836086425196215
2006-01-03,garden_sa,-0.781459311814052
2006-01-03,luxury_sa,-0.933695220140452
2006-01-03,mobility_sa,-2.94322808877138
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.977610264470436
2006-01-03,travel_sa,0.672068469608717
2006-01-03,trendecon_sa,-0.15873104462247
2006-01-04,clothing_sa,-2.24666312509413
2006-01-04,fooddelivery_sa,-0.948919711171994
2006-01-04,garden_sa,-1.6731294090765
2006-01-04,luxury_sa,-1.47949558906718
2006-01-04,mobility_sa,-2.59179948935976
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.429607571491117
2006-01-04,travel_sa,-0.257801597051446
2006-01-04,trendecon_sa,-0.236781318924773
2006-01-05,clothing_sa,-1.02226685548008
2006-01-05,fooddelivery_sa,-0.341605134314114
2006-01-05,garden_sa,-1.41970432507081
2006-01-05,luxury_sa,-1.41850108950047
2006-01-05,mobility_sa,-3.10532295447759
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57627006268904
2006-01-05,travel_sa,0.652883332772872
2006-01-05,trendecon_sa,-0.792820555638526
2006-01-06,clothing_sa,-2.09449244877527
2006-01-06,fooddelivery_sa,-0.649445633578879
2006-01-06,garden_sa,-0.643559335056073
2006-01-06,luxury_sa,-1.51622215716611
2006-01-06,mobility_sa,-1.81163258680448
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23376586678572
2006-01-06,travel_sa,-1.56974082544583
2006-01-06,trendecon_sa,-0.357738380153113
2006-01-07,clothing_sa,-1.7738715229886
2006-01-07,fooddelivery_sa,-1.78193943796249
2006-01-07,garden_sa,-1.52082222087747
2006-01-07,luxury_sa,-2.6545807463185
2006-01-07,mobility_sa,-3.03930382981009
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.328245234862291
2006-01-07,travel_sa,-0.30818049912681
2006-01-07,trendecon_sa,-0.773005351261224
2006-01-08,clothing_sa,-2.02009958103993
2006-01-08,fooddelivery_sa,-0.336120014004833
2006-01-08,garden_sa,-0.785122134791508
2006-01-08,luxury_sa,0.78502465131225
2006-01-08,mobility_sa,0.131064298200984
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.256985984372434
2006-01-08,travel_sa,-2.01557963765313
2006-01-08,trendecon_sa,-1.40421764498516
2006-01-09,clothing_sa,-1.4750450522616
2006-01-09,fooddelivery_sa,0.111499260344315
2006-01-09,garden_sa,-1.10482606313516
2006-01-09,luxury_sa,-1.17620945862237
2006-01-09,mobility_sa,-1.7007295660248
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.22518323622098
2006-01-09,travel_sa,-1.66098362631622
2006-01-09,trendecon_sa,-0.260516220308138
2006-01-10,clothing_sa,-1.31899841951733
2006-01-10,fooddelivery_sa,-0.924162061730851
2006-01-10,garden_sa,-0.869357484680641
2006-01-10,luxury_sa,-1.48622779439208
2006-01-10,mobility_sa,-2.12132289604061
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.291095859861217
2006-01-10,travel_sa,0.559217374656733
2006-01-10,trendecon_sa,-3.48223824548784
2006-01-11,clothing_sa,-0.899025766728753
2006-01-11,fooddelivery_sa,-1.65877481438945
2006-01-11,garden_sa,-0.301642235131306
2006-01-11,luxury_sa,-1.64296086998421
2006-01-11,mobility_sa,-0.76448387435403
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.508570798895836
2006-01-11,travel_sa,-1.63725202299985
2006-01-11,trendecon_sa,-0.0603139031145776
2006-01-12,clothing_sa,-0.916053020587755
2006-01-12,fooddelivery_sa,-0.532556147386715
2006-01-12,garden_sa,-1.00401379853354
2006-01-12,luxury_sa,-1.48332459780531
2006-01-12,mobility_sa,-0.876352503907904
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.835595129961486
