time,id,value
2006-01-01,clothing_sa,-0.921355519251677
2006-01-01,garden_sa,0.0276616323860966
2006-01-01,luxury_sa,-2.86245978847304
2006-01-01,mobility_sa,-2.67323152116859
2006-01-01,orig,-1.95598431771445
2006-01-01,seas_adj,-2.66306153304991
2006-01-01,seas_comp,0.707077215335458
2006-01-01,social_sa,-0.384493594860035
2006-01-01,travel_sa,-1.17653959604933
2006-01-02,clothing_sa,-0.81870883809495
2006-01-02,garden_sa,-1.04555966503733
2006-01-02,luxury_sa,-2.5395185207429
2006-01-02,mobility_sa,-1.86963541113938
2006-01-02,orig,1.40055338840034
2006-01-02,seas_adj,1.33533591286233
2006-01-02,seas_comp,0.0652174755380106
2006-01-02,social_sa,1.71874289441481
2006-01-02,travel_sa,-1.05884603909527
2006-01-03,clothing_sa,-1.94902970000996
2006-01-03,garden_sa,-0.610781243380125
2006-01-03,luxury_sa,-0.640570581960066
2006-01-03,mobility_sa,-2.74829134371328
2006-01-03,orig,2.30596926371096
2006-01-03,seas_adj,2.3610465642689
2006-01-03,seas_comp,-0.0550773005579379
2006-01-03,social_sa,-0.101977509391654
2006-01-03,travel_sa,-1.11467419097135
2006-01-04,clothing_sa,-0.797336982192302
2006-01-04,garden_sa,-1.07094239072402
2006-01-04,luxury_sa,-0.681545690035818
2006-01-04,mobility_sa,-1.26881800713967
2006-01-04,orig,2.11079054293882
2006-01-04,seas_adj,2.09037333197617
2006-01-04,seas_comp,0.0204172109626515
2006-01-04,social_sa,0.639061726998356
2006-01-04,travel_sa,1.45478028496562
2006-01-05,clothing_sa,-1.96270883898871
2006-01-05,garden_sa,-1.51734798232774
2006-01-05,luxury_sa,0.778029962526038
2006-01-05,mobility_sa,-2.50595305889752
2006-01-05,orig,1.85054777172752
2006-01-05,seas_adj,1.81586014010383
2006-01-05,seas_comp,0.0346876316236882
2006-01-05,social_sa,0.455177538466583
2006-01-05,travel_sa,0.252675868222637
2006-01-06,clothing_sa,-1.40898280079408
2006-01-06,garden_sa,-1.34785848854477
2006-01-06,luxury_sa,-1.40431595244976
2006-01-06,mobility_sa,-2.61806458051156
2006-01-06,orig,0.601229078565046
2006-01-06,seas_adj,0.463854042835847
2006-01-06,seas_comp,0.137375035729199
2006-01-06,social_sa,-0.56257274717476
2006-01-06,travel_sa,-1.5361662644852
2006-01-07,clothing_sa,-1.97178554667406
2006-01-07,garden_sa,-1.31014787342654
2006-01-07,luxury_sa,-1.56446261439692
2006-01-07,mobility_sa,-2.2029639241913
2006-01-07,orig,-1.15632588658216
2006-01-07,seas_adj,-1.72497245639563
2006-01-07,seas_comp,0.568646569813473
2006-01-07,social_sa,0.163478772090844
2006-01-07,travel_sa,-1.94643562704377
2006-01-08,clothing_sa,-1.4191819238799
2006-01-08,garden_sa,-1.36981559861281
2006-01-08,luxury_sa,-1.32762882135218
2006-01-08,mobility_sa,-2.26061343730169
2006-01-08,orig,-0.499476543489377
2006-01-08,seas_adj,-0.90605339175317
2006-01-08,seas_comp,0.406576848263792
2006-01-08,social_sa,0.0314527471389112
2006-01-08,travel_sa,-0.39354301736786
2006-01-09,clothing_sa,-1.7668527265222
2006-01-09,garden_sa,-0.98327452561176
2006-01-09,luxury_sa,-2.9273505412242
2006-01-09,mobility_sa,-2.2145236372147
2006-01-09,orig,0.301341872832374
2006-01-09,seas_adj,0.385061988241876
2006-01-09,seas_comp,-0.0837201154095019
2006-01-09,social_sa,0.243215264089976
2006-01-09,travel_sa,-1.68934143825095
2006-01-10,clothing_sa,-1.49201771787797
2006-01-10,garden_sa,-0.512800903435158
2006-01-10,luxury_sa,-0.77640678728036
2006-01-10,mobility_sa,-1.78930076326782
2006-01-10,orig,-0.780040485774636
2006-01-10,seas_adj,-0.662471985110256
2006-01-10,seas_comp,-0.117568500664379
2006-01-10,social_sa,-0.235179340639968
2006-01-10,travel_sa,-2.81746492743913
2006-01-11,clothing_sa,-1.49082392469608
2006-01-11,garden_sa,-0.730882935915427
2006-01-11,luxury_sa,-2.3141409260279
2006-01-11,mobility_sa,-0.938891384896013
2006-01-11,orig,-0.222819765116079
2006-01-11,seas_adj,-0.140404553136738
2006-01-11,seas_comp,-0.0824152119793419
