time,id,value
2006-01-01,clothing_sa,-2.01167509242437
2006-01-01,fooddelivery_sa,-2.63227321478489
2006-01-01,garden_sa,-0.339753278929289
2006-01-01,luxury_sa,0.15485715409408
2006-01-01,mobility_sa,-3.12026389699098
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.433659832602339
2006-01-01,travel_sa,-2.22824207431145
2006-01-01,trendecon_sa,-0.845440152891598
2006-01-02,clothing_sa,-1.58613101858927
2006-01-02,fooddelivery_sa,1.41317698632655
2006-01-02,garden_sa,-0.82500638822138
2006-01-02,luxury_sa,-0.707475546749547
2006-01-02,mobility_sa,-2.70242431846252
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.06301347328732
2006-01-02,travel_sa,-0.652255640152984
2006-01-02,trendecon_sa,-0.0984131324039343
2006-01-03,clothing_sa,-1.55510785452434
2006-01-03,fooddelivery_sa,-0.840627736086429
2006-01-03,garden_sa,-0.800302798959762
2006-01-03,luxury_sa,-0.921370314264271
2006-01-03,mobility_sa,-2.91703630053385
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.992355652877898
2006-01-03,travel_sa,0.680169552600179
2006-01-03,trendecon_sa,-0.0554146901266144
2006-01-04,clothing_sa,-2.2632427983215
2006-01-04,fooddelivery_sa,-0.955419801849415
2006-01-04,garden_sa,-1.69629990231187
2006-01-04,luxury_sa,-1.49047117995441
2006-01-04,mobility_sa,-2.57099412001309
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.365446696767568
2006-01-04,travel_sa,-0.270569780457199
2006-01-04,trendecon_sa,-0.131595470014246
2006-01-05,clothing_sa,-1.03427224951208
2006-01-05,fooddelivery_sa,-0.341908261401424
2006-01-05,garden_sa,-1.43934382167425
2006-01-05,luxury_sa,-1.41749101884242
2006-01-05,mobility_sa,-3.08438277960407
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.58988256204496
2006-01-05,travel_sa,0.642996271725773
2006-01-05,trendecon_sa,-0.68267252057832
2006-01-06,clothing_sa,-2.10967877341367
2006-01-06,fooddelivery_sa,-0.652576021036586
2006-01-06,garden_sa,-0.669655487983986
2006-01-06,luxury_sa,-1.52086037357022
2006-01-06,mobility_sa,-1.78340660559816
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23708005674798
2006-01-06,travel_sa,-1.57838481776441
2006-01-06,trendecon_sa,-0.254375878118927
2006-01-07,clothing_sa,-1.79518923515617
2006-01-07,fooddelivery_sa,-1.79422228743929
2006-01-07,garden_sa,-1.54759129720863
2006-01-07,luxury_sa,-2.66148692232398
2006-01-07,mobility_sa,-3.02646040107664
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.418608374285401
2006-01-07,travel_sa,-0.269467965205283
2006-01-07,trendecon_sa,-0.673418596742533
