time,id,value
2006-01-01,clothing_sa,-2.03621163915809
2006-01-01,fooddelivery_sa,-2.5989066740841
2006-01-01,garden_sa,-0.258718293260434
2006-01-01,luxury_sa,0.131717541076981
2006-01-01,mobility_sa,-2.96928631976572
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.524566774728739
2006-01-01,travel_sa,-2.20647377597176
2006-01-01,trendecon_sa,-0.679178135813754
2006-01-02,clothing_sa,-1.62690115981325
2006-01-02,fooddelivery_sa,1.27136862730887
2006-01-02,garden_sa,-0.832095403158152
2006-01-02,luxury_sa,-0.684917675839161
2006-01-02,mobility_sa,-2.65568392077848
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.04371640841529
2006-01-02,travel_sa,-0.694715367124727
2006-01-02,trendecon_sa,-0.0088512754693759
2006-01-03,clothing_sa,-1.61679174088735
2006-01-03,fooddelivery_sa,-0.915309583070617
2006-01-03,garden_sa,-0.80227664642828
2006-01-03,luxury_sa,-0.897212206369305
2006-01-03,mobility_sa,-2.87899127602395
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.08140814095383
2006-01-03,travel_sa,0.611964693853657
2006-01-03,trendecon_sa,0.0275138346526027
2006-01-04,clothing_sa,-2.31357988837779
2006-01-04,fooddelivery_sa,-1.03234196736624
2006-01-04,garden_sa,-1.71092452702423
2006-01-04,luxury_sa,-1.45481851498629
2006-01-04,mobility_sa,-2.51363314105221
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.225028061445204
2006-01-04,travel_sa,-0.253225560901396
2006-01-04,trendecon_sa,-0.0252263354645466
2006-01-05,clothing_sa,-1.09249823508654
2006-01-05,fooddelivery_sa,-0.453285887852836
2006-01-05,garden_sa,-1.45141528395825
2006-01-05,luxury_sa,-1.36137824828987
2006-01-05,mobility_sa,-3.08612630409107
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63086778060185
2006-01-05,travel_sa,0.64661699299006
2006-01-05,trendecon_sa,-0.538381923269905
2006-01-06,clothing_sa,-2.16689163604426
2006-01-06,fooddelivery_sa,-0.751815067121348
2006-01-06,garden_sa,-0.681545378985006
2006-01-06,luxury_sa,-1.46456735429362
2006-01-06,mobility_sa,-1.75247636831659
2006-01-06,orig,0.638293138347762
