time,id,value
2006-01-01,clothing_sa,-1.96426683175953
2006-01-01,fooddelivery_sa,-2.65936664360226
2006-01-01,garden_sa,-0.311857908704192
2006-01-01,luxury_sa,0.168543345945838
2006-01-01,mobility_sa,-3.16391319549223
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.390232250795965
2006-01-01,travel_sa,-2.21897860019699
2006-01-01,trendecon_sa,-0.991329721434937
2006-01-02,clothing_sa,-1.56425392304402
2006-01-02,fooddelivery_sa,1.39425820782017
2006-01-02,garden_sa,-0.822132263681817
2006-01-02,luxury_sa,-0.718317360790892
2006-01-02,mobility_sa,-2.73509744800759
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.27027163408032
2006-01-02,travel_sa,-0.622244644778091
2006-01-02,trendecon_sa,-0.277127277182781
2006-01-03,clothing_sa,-1.5169591158885
2006-01-03,fooddelivery_sa,-0.849731558068772
2006-01-03,garden_sa,-0.793358401404335
2006-01-03,luxury_sa,-0.939269199710643
2006-01-03,mobility_sa,-2.94882371045978
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.992973565368509
2006-01-03,travel_sa,0.70284998977478
2006-01-03,trendecon_sa,-0.235094806688643
2006-01-04,clothing_sa,-2.22480705162619
2006-01-04,fooddelivery_sa,-0.963791859566277
2006-01-04,garden_sa,-1.70318569035012
2006-01-04,luxury_sa,-1.50129811965228
2006-01-04,mobility_sa,-2.59733554185571
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.452998844089671
2006-01-04,travel_sa,-0.271618949097669
2006-01-04,trendecon_sa,-0.313283314071715
2006-01-05,clothing_sa,-0.992096786508994
2006-01-05,fooddelivery_sa,-0.34864358494981
2006-01-05,garden_sa,-1.44381188631694
2006-01-05,luxury_sa,-1.43600360763376
2006-01-05,mobility_sa,-3.10789295450933
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61213327268656
2006-01-05,travel_sa,0.637179039054267
2006-01-05,trendecon_sa,-0.848848587035457
2006-01-06,clothing_sa,-2.07686487897923
2006-01-06,fooddelivery_sa,-0.65582789853204
2006-01-06,garden_sa,-0.653547149604264
2006-01-06,luxury_sa,-1.53908182518434
2006-01-06,mobility_sa,-1.81625855723679
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27531223555831
2006-01-06,travel_sa,-1.58808452755232
2006-01-06,trendecon_sa,-0.438521521413163
2006-01-07,clothing_sa,-1.74393968505934
2006-01-07,fooddelivery_sa,-1.79735582406577
2006-01-07,garden_sa,-1.53515902561133
2006-01-07,luxury_sa,-2.68262594945613
2006-01-07,mobility_sa,-3.05254389264929
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.255192751658267
2006-01-07,travel_sa,-0.276004507701329
2006-01-07,trendecon_sa,-0.849158219990585
2006-01-08,clothing_sa,-1.99380382782921
2006-01-08,fooddelivery_sa,-0.337982047451076
2006-01-08,garden_sa,-0.795396285431131
2006-01-08,luxury_sa,0.772180111676895
2006-01-08,mobility_sa,0.12382449514601
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.221687746271853
2006-01-08,travel_sa,-2.04974089316723
2006-01-08,trendecon_sa,-1.45108130470155
2006-01-09,clothing_sa,-1.45306216441153
2006-01-09,fooddelivery_sa,0.0731827104750785
2006-01-09,garden_sa,-1.12260926936072
2006-01-09,luxury_sa,-1.18923371125316
2006-01-09,mobility_sa,-1.70739197474846
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.210196065645664
2006-01-09,travel_sa,-1.69305591620476
2006-01-09,trendecon_sa,-0.362715627206447
2006-01-10,clothing_sa,-1.2976903489024
2006-01-10,fooddelivery_sa,-0.939973845077202
2006-01-10,garden_sa,-0.883815215612529
2006-01-10,luxury_sa,-1.46278393423407
2006-01-10,mobility_sa,-2.13469219558107
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.281740553233978
2006-01-10,travel_sa,0.557302927437995
2006-01-10,trendecon_sa,-3.48304236987857
2006-01-11,clothing_sa,-0.871233609230568
2006-01-11,fooddelivery_sa,-1.68044672026683
2006-01-11,garden_sa,-0.290358195961852
2006-01-11,luxury_sa,-1.65324569885866
2006-01-11,mobility_sa,-0.777855402066249
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.490438553495157
2006-01-11,travel_sa,-1.67168851930538
2006-01-11,trendecon_sa,-0.169436578852401
2006-01-12,clothing_sa,-0.889432216002168
2006-01-12,fooddelivery_sa,-0.53940924308875
