time,id,value
2006-01-01,clothing_sa,-1.92258780160666
2006-01-01,fooddelivery_sa,-2.87300728050609
2006-01-01,garden_sa,-0.299056407359527
2006-01-01,luxury_sa,0.215434730803978
2006-01-01,mobility_sa,-3.23114095851392
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.302553617593551
2006-01-01,travel_sa,-2.45148916038865
2006-01-01,trendecon_sa,-0.972707674796101
2006-01-02,clothing_sa,-1.54294192574148
2006-01-02,fooddelivery_sa,1.91126326085285
2006-01-02,garden_sa,-0.823543567092457
2006-01-02,luxury_sa,-0.701808778081567
2006-01-02,mobility_sa,-2.78124835867438
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.18186349087314
2006-01-02,travel_sa,-0.857348486209139
2006-01-02,trendecon_sa,-0.260484946657563
2006-01-03,clothing_sa,-1.47296597005136
2006-01-03,fooddelivery_sa,-0.752446918025564
2006-01-03,garden_sa,-0.781944826341273
2006-01-03,luxury_sa,-0.88201649227225
2006-01-03,mobility_sa,-2.99172302030225
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02831562191322
2006-01-03,travel_sa,0.521744870625002
2006-01-03,trendecon_sa,-0.214890892074595
2006-01-04,clothing_sa,-2.17771931459231
2006-01-04,fooddelivery_sa,-0.894107263295094
2006-01-04,garden_sa,-1.75300401444337
2006-01-04,luxury_sa,-1.47675732408258
2006-01-04,mobility_sa,-2.62981448378177
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.615699638280568
2006-01-04,travel_sa,-0.473679635903892
2006-01-04,trendecon_sa,-0.28788913588266
2006-01-05,clothing_sa,-0.96975200139422
2006-01-05,fooddelivery_sa,-0.0895142133000139
2006-01-05,garden_sa,-1.48951559014891
2006-01-05,luxury_sa,-1.40527609513444
2006-01-05,mobility_sa,-3.13775266983892
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.88585479313165
2006-01-05,travel_sa,0.476105569198167
2006-01-05,trendecon_sa,-0.83624245054277
2006-01-06,clothing_sa,-2.02376987178798
2006-01-06,fooddelivery_sa,-0.438068378233045
2006-01-06,garden_sa,-0.645328011086675
2006-01-06,luxury_sa,-1.53346768386509
2006-01-06,mobility_sa,-1.85315093016585
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.65113632440677
2006-01-06,travel_sa,-1.83140855901477
2006-01-06,trendecon_sa,-0.409598835392396
2006-01-07,clothing_sa,-1.68584178651914
2006-01-07,fooddelivery_sa,-1.88253969165808
2006-01-07,garden_sa,-1.54998055443428
2006-01-07,luxury_sa,-2.65560972681387
2006-01-07,mobility_sa,-3.08753455254908
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.400038623936816
2006-01-07,travel_sa,-0.467750720240848
2006-01-07,trendecon_sa,-0.826309266420098
2006-01-08,clothing_sa,-1.93868766984641
2006-01-08,fooddelivery_sa,-0.113368256003774
2006-01-08,garden_sa,-0.785759223802199
2006-01-08,luxury_sa,0.821682731113249
2006-01-08,mobility_sa,0.0688813634463508
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0446447062218283
2006-01-08,travel_sa,-2.30152640992308
2006-01-08,trendecon_sa,-1.43077708197577
2006-01-09,clothing_sa,-1.39630571014744
2006-01-09,fooddelivery_sa,0.286954452276853
2006-01-09,garden_sa,-1.13135209556024
2006-01-09,luxury_sa,-1.16282473509295
2006-01-09,mobility_sa,-1.72247549238972
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.21855734093765
2006-01-09,travel_sa,-1.91464132145333
2006-01-09,trendecon_sa,-0.312219231582654
2006-01-10,clothing_sa,-1.25886218592356
2006-01-10,fooddelivery_sa,-0.84745225413818
2006-01-10,garden_sa,-0.883968004243209
