time,id,value
2006-01-01,clothing_sa,-2.03870795667141
2006-01-01,fooddelivery_sa,-2.62815004808187
2006-01-01,garden_sa,-0.355377503416177
2006-01-01,luxury_sa,0.159004735243809
2006-01-01,mobility_sa,-3.08001572960129
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.453075047915222
2006-01-01,travel_sa,-2.24620999024756
2006-01-01,trendecon_sa,-0.732021544581013
2006-01-02,clothing_sa,-1.61295368077481
2006-01-02,fooddelivery_sa,1.39312006108729
2006-01-02,garden_sa,-0.845319319284853
2006-01-02,luxury_sa,-0.696546056945575
2006-01-02,mobility_sa,-2.68059851951621
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.07590387602243
2006-01-02,travel_sa,-0.662673656128763
2006-01-02,trendecon_sa,-0.0116851310739048
2006-01-03,clothing_sa,-1.57733554422489
2006-01-03,fooddelivery_sa,-0.847803650909962
2006-01-03,garden_sa,-0.821387209254763
2006-01-03,luxury_sa,-0.900865093614829
2006-01-03,mobility_sa,-2.8955003316376
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01709285045077
2006-01-03,travel_sa,0.690513399683915
2006-01-03,trendecon_sa,0.0274162710800797
2006-01-04,clothing_sa,-2.29040649866385
2006-01-04,fooddelivery_sa,-0.962153544454603
2006-01-04,garden_sa,-1.71530292380791
2006-01-04,luxury_sa,-1.47334941312963
2006-01-04,mobility_sa,-2.52767876823218
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.33575886529567
2006-01-04,travel_sa,-0.252171684626644
2006-01-04,trendecon_sa,-0.0459354958465555
2006-01-05,clothing_sa,-1.05673111013719
2006-01-05,fooddelivery_sa,-0.359721139985069
2006-01-05,garden_sa,-1.45799658740486
2006-01-05,luxury_sa,-1.39242960310925
2006-01-05,mobility_sa,-3.05882754327338
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61162221526102
2006-01-05,travel_sa,0.676389168929962
2006-01-05,trendecon_sa,-0.593151779711475
2006-01-06,clothing_sa,-2.13785974339069
2006-01-06,fooddelivery_sa,-0.666113863010706
2006-01-06,garden_sa,-0.694499669085302
2006-01-06,luxury_sa,-1.49640231932188
2006-01-06,mobility_sa,-1.78760620396479
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.2573802604573
2006-01-06,travel_sa,-1.56624850331073
2006-01-06,trendecon_sa,-0.170068408264552
2006-01-07,clothing_sa,-1.81885771668138
2006-01-07,fooddelivery_sa,-1.78917112198438
2006-01-07,garden_sa,-1.56623429049398
2006-01-07,luxury_sa,-2.64681829487779
2006-01-07,mobility_sa,-3.01274727109772
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
