time,id,value
2006-01-01,clothing_sa,-1.99665241995871
2006-01-01,fooddelivery_sa,-2.62943334924196
2006-01-01,garden_sa,-0.320035665370868
2006-01-01,luxury_sa,0.165205992361028
2006-01-01,mobility_sa,-3.14162829599396
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.398681795282689
2006-01-01,travel_sa,-2.1937339690945
2006-01-01,trendecon_sa,-0.90786730703934
2006-01-02,clothing_sa,-1.57866152232582
2006-01-02,fooddelivery_sa,1.39919733079693
2006-01-02,garden_sa,-0.806939414011897
2006-01-02,luxury_sa,-0.707376862724449
2006-01-02,mobility_sa,-2.72346966887785
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.12160229058112
2006-01-02,travel_sa,-0.638879694975953
2006-01-02,trendecon_sa,-0.164328095264077
2006-01-03,clothing_sa,-1.54077599500948
2006-01-03,fooddelivery_sa,-0.837329437003317
2006-01-03,garden_sa,-0.782201574217616
2006-01-03,luxury_sa,-0.935916689722487
2006-01-03,mobility_sa,-2.93826955890833
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.982148855573609
2006-01-03,travel_sa,0.66278092562401
2006-01-03,trendecon_sa,-0.120278187310646
2006-01-04,clothing_sa,-2.24730772316685
2006-01-04,fooddelivery_sa,-0.94938983532857
2006-01-04,garden_sa,-1.67360310593896
2006-01-04,luxury_sa,-1.48538538548732
2006-01-04,mobility_sa,-2.58260593931911
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.41568093201934
2006-01-04,travel_sa,-0.277103942067978
2006-01-04,trendecon_sa,-0.199625962689106
2006-01-05,clothing_sa,-1.02183556841683
2006-01-05,fooddelivery_sa,-0.347919023752476
2006-01-05,garden_sa,-1.41960305365886
2006-01-05,luxury_sa,-1.42346749154799
2006-01-05,mobility_sa,-3.09905334744304
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57675877583361
2006-01-05,travel_sa,0.616509909181701
2006-01-05,trendecon_sa,-0.761258161826165
2006-01-06,clothing_sa,-2.09619620275112
2006-01-06,fooddelivery_sa,-0.655097447426879
2006-01-06,garden_sa,-0.647538095566075
2006-01-06,luxury_sa,-1.52420469061695
2006-01-06,mobility_sa,-1.80787847498819
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22946948621886
2006-01-06,travel_sa,-1.56583839132439
2006-01-06,trendecon_sa,-0.325534698139638
2006-01-07,clothing_sa,-1.77589200949368
2006-01-07,fooddelivery_sa,-1.77691944558358
2006-01-07,garden_sa,-1.52241429774514
2006-01-07,luxury_sa,-2.65949044094965
2006-01-07,mobility_sa,-3.03837583074452
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.348350679809603
2006-01-07,travel_sa,-0.280500141547591
2006-01-07,trendecon_sa,-0.744144704505488
2006-01-08,clothing_sa,-2.02255292760634
2006-01-08,fooddelivery_sa,-0.344693666053889
2006-01-08,garden_sa,-0.788270700571769
2006-01-08,luxury_sa,0.777400440058454
2006-01-08,mobility_sa,0.132169414617948
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.268268230262465
2006-01-08,travel_sa,-2.00731848833731
2006-01-08,trendecon_sa,-1.38293418147165
2006-01-09,clothing_sa,-1.47606019072111
2006-01-09,fooddelivery_sa,0.0919961368608143
2006-01-09,garden_sa,-1.10615139265206
2006-01-09,luxury_sa,-1.1853319937251
2006-01-09,mobility_sa,-1.69618393013205
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.236519959935761
2006-01-09,travel_sa,-1.6550244394588
2006-01-09,trendecon_sa,-0.240705922297437
2006-01-10,clothing_sa,-1.3186685762127
2006-01-10,fooddelivery_sa,-0.927451174464444
2006-01-10,garden_sa,-0.869988774454985
2006-01-10,luxury_sa,-1.49065744530253
2006-01-10,mobility_sa,-2.11860666935495
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.301491892609952
2006-01-10,travel_sa,0.581905704257069
2006-01-10,trendecon_sa,-3.44284357240679
2006-01-11,clothing_sa,-0.898274478000056
2006-01-11,fooddelivery_sa,-1.65463772247305
2006-01-11,garden_sa,-0.304881234381198
2006-01-11,luxury_sa,-1.65113575720969
2006-01-11,mobility_sa,-0.763326260326849
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.518601887783557
2006-01-11,travel_sa,-1.62852101021021
2006-01-11,trendecon_sa,-0.0405374560221679
2006-01-12,clothing_sa,-0.919524778174782
2006-01-12,fooddelivery_sa,-0.537684734052979
2006-01-12,garden_sa,-1.00540618056474
2006-01-12,luxury_sa,-1.49177086798732
2006-01-12,mobility_sa,-0.870991929550863
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.840470818404627
2006-01-12,travel_sa,-1.65781108027562
2006-01-12,trendecon_sa,-0.349794990253377
2006-01-13,clothing_sa,-1.52437773857212
2006-01-13,fooddelivery_sa,-1.15641559948108
2006-01-13,garden_sa,-1.10884246075699
2006-01-13,luxury_sa,-1.68126688957601
2006-01-13,mobility_sa,-1.40710665735359
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.336198328302584
2006-01-13,travel_sa,0.757122029725877
2006-01-13,trendecon_sa,0.345047197865047
2006-01-14,clothing_sa,-0.452100880120116
2006-01-14,fooddelivery_sa,-2.01694563410894
2006-01-14,garden_sa,-1.54717305198282
2006-01-14,luxury_sa,-1.88443003217314
2006-01-14,mobility_sa,-1.70213807002691
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.225310601561761
2006-01-14,travel_sa,-1.98246391720656
2006-01-14,trendecon_sa,0.286055324818121
2006-01-15,clothing_sa,-1.27000779375795
2006-01-15,fooddelivery_sa,-1.25404997823526
2006-01-15,garden_sa,-1.37655932639314
2006-01-15,luxury_sa,-2.00365652908666
2006-01-15,mobility_sa,-0.353957451404925
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.556721711492166
2006-01-15,travel_sa,-2.53908084842185
2006-01-15,trendecon_sa,0.793764930641249
2006-01-16,clothing_sa,-1.29114854132362
2006-01-16,fooddelivery_sa,-1.17742969972214
2006-01-16,garden_sa,-1.22876367024431
2006-01-16,luxury_sa,-1.51962291924564
2006-01-16,mobility_sa,-0.454998815106278
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.66241247065835
2006-01-16,travel_sa,-1.31750246874909
2006-01-16,trendecon_sa,0.995170172387029
2006-01-17,clothing_sa,-1.35750062474605
2006-01-17,fooddelivery_sa,-1.17163522002559
2006-01-17,garden_sa,-0.932268376308026
2006-01-17,luxury_sa,-0.983084639953114
2006-01-17,mobility_sa,-1.83446243282313
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.16014524415082
2006-01-17,travel_sa,-2.3881133610983
2006-01-17,trendecon_sa,0.265452526785775
2006-01-18,clothing_sa,-1.38438077329091
2006-01-18,fooddelivery_sa,-0.253080666970542
2006-01-18,garden_sa,-0.494801836627396
2006-01-18,luxury_sa,-0.803177528997424
2006-01-18,mobility_sa,-0.936058211509809
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.05998888697795
2006-01-18,travel_sa,-1.35760427508565
2006-01-18,trendecon_sa,-0.579512463449269
2006-01-19,clothing_sa,-1.25988623604318
2006-01-19,fooddelivery_sa,-0.827087606087272
2006-01-19,garden_sa,-0.468792314589858
2006-01-19,luxury_sa,-1.67088723653748
2006-01-19,mobility_sa,-1.80133739750916
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.07534078240181
2006-01-19,travel_sa,-1.73135763846114
2006-01-19,trendecon_sa,1.53480125701417
2006-01-20,clothing_sa,-1.13215941892559
2006-01-20,fooddelivery_sa,-1.18116135665766
2006-01-20,garden_sa,-0.99271152507483
2006-01-20,luxury_sa,-0.874957194085337
2006-01-20,mobility_sa,-2.29509913953078
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.32451106693349
2006-01-20,travel_sa,-1.08162003777364
2006-01-20,trendecon_sa,1.65240203267176
2006-01-21,clothing_sa,-1.01478342502225
2006-01-21,fooddelivery_sa,-1.31984343110388
2006-01-21,garden_sa,-0.655226932292326
2006-01-21,luxury_sa,-1.99840726287412
2006-01-21,mobility_sa,-2.54312557939113
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.601313815949599
2006-01-21,travel_sa,-2.40102324613158
2006-01-21,trendecon_sa,1.10611237012711
2006-01-22,clothing_sa,-1.04484397463479
2006-01-22,fooddelivery_sa,-1.11439806285596
2006-01-22,garden_sa,-0.79567313286024
2006-01-22,luxury_sa,-0.4552738960866
2006-01-22,mobility_sa,-2.72960506865103
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.249188405277002
2006-01-22,travel_sa,-2.09109701052613
2006-01-22,trendecon_sa,0.281228303822227
2006-01-23,clothing_sa,-0.288078787538311
2006-01-23,fooddelivery_sa,-1.41521310548351
2006-01-23,garden_sa,-0.508210610279538
2006-01-23,luxury_sa,-1.04446276754849
2006-01-23,mobility_sa,-2.07738641261074
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.09441616287392
2006-01-23,travel_sa,-1.47473515159843
2006-01-23,trendecon_sa,-0.308203024377325
2006-01-24,clothing_sa,-0.780437069684432
2006-01-24,fooddelivery_sa,-1.50059907293686
2006-01-24,garden_sa,-0.0360936491610967
2006-01-24,luxury_sa,-0.831340479582386
2006-01-24,mobility_sa,-1.12158808293791
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.652240169732516
2006-01-24,travel_sa,-2.11891912523012
2006-01-24,trendecon_sa,-0.648581833226148
2006-01-25,clothing_sa,-0.404544614187445
2006-01-25,fooddelivery_sa,-1.54666782351966
2006-01-25,garden_sa,-0.668362778647061
2006-01-25,luxury_sa,0.869197365451371
2006-01-25,mobility_sa,-1.96771680522766
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.165115684502959
2006-01-25,travel_sa,-1.32642024413842
2006-01-25,trendecon_sa,-0.144001802321909
2006-01-26,clothing_sa,-0.776616011940065
2006-01-26,fooddelivery_sa,-1.51619680061479
2006-01-26,garden_sa,-0.766968381026887
2006-01-26,luxury_sa,1.33507165639987
2006-01-26,mobility_sa,-1.90006668436791
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.776903970250927
2006-01-26,travel_sa,-1.838332687509
2006-01-26,trendecon_sa,0.733775662194458
2006-01-27,clothing_sa,-0.726486227288355
2006-01-27,fooddelivery_sa,-1.31667527783342
2006-01-27,garden_sa,-0.366032805935783
2006-01-27,luxury_sa,0.291557301282384
2006-01-27,mobility_sa,-2.23975274300164
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.297736762556468
2006-01-27,travel_sa,-1.21311586894339
2006-01-27,trendecon_sa,-0.769158795796488
2006-01-28,clothing_sa,-1.43683604517864
2006-01-28,fooddelivery_sa,-0.299513512374182
2006-01-28,garden_sa,-0.811698304201585
2006-01-28,luxury_sa,1.05417230171925
2006-01-28,mobility_sa,-0.979222674928683
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,1.53468743102463
2006-01-28,travel_sa,-1.69597568623071
2006-01-28,trendecon_sa,-0.52612384188684
2006-01-29,clothing_sa,-1.37409285048687
2006-01-29,fooddelivery_sa,-0.705174732766225
2006-01-29,garden_sa,-0.225919611485151
2006-01-29,luxury_sa,-0.907289463017072
2006-01-29,mobility_sa,-1.82160784342876
2006-01-29,orig,0.361542494957834
2006-01-29,seas_adj,0.241588576267854
2006-01-29,seas_comp,0.11995391868998
2006-01-29,social_sa,0.400969741679351
2006-01-29,travel_sa,-1.96607066395785
2006-01-29,trendecon_sa,0.418931733673424
2006-01-30,clothing_sa,-0.835187612800372
2006-01-30,fooddelivery_sa,-0.219605425062171
2006-01-30,garden_sa,-0.853728183669424
2006-01-30,luxury_sa,-0.783831707690632
2006-01-30,mobility_sa,-1.65222267594775
2006-01-30,orig,0.0623159193198366
2006-01-30,seas_adj,0.327548778706578
2006-01-30,seas_comp,-0.265232859386741
2006-01-30,social_sa,0.167524498376616
2006-01-30,travel_sa,-1.1535888848112
2006-01-30,trendecon_sa,0.612329541801959
2006-01-31,clothing_sa,-1.03391270598954
2006-01-31,fooddelivery_sa,-0.780412040152082
2006-01-31,garden_sa,-0.658969729638195
2006-01-31,luxury_sa,0.254461399338529
2006-01-31,mobility_sa,-2.31679627840626
2006-01-31,orig,0.1218574855863
2006-01-31,seas_adj,0.431612728405108
2006-01-31,seas_comp,-0.309755242818808
2006-01-31,social_sa,0.959549523111187
2006-01-31,travel_sa,-1.02661480449346
2006-01-31,trendecon_sa,0.245084286611122
2006-02-01,clothing_sa,-1.14872903221853
2006-02-01,fooddelivery_sa,-0.557493340565775
2006-02-01,garden_sa,-0.488348466682232
2006-02-01,luxury_sa,-0.790590436192861
