time,id,value
2006-01-01,clothing_sa,-2.05809348021403
2006-01-01,fooddelivery_sa,-2.68098074082254
2006-01-01,garden_sa,-0.381709579306077
2006-01-01,luxury_sa,0.173880984257931
2006-01-01,mobility_sa,-3.09615422291876
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.475461197135341
2006-01-01,travel_sa,-2.27720444866099
2006-01-01,trendecon_sa,-0.690094780558782
2006-01-02,clothing_sa,-1.61404143857329
2006-01-02,fooddelivery_sa,1.42590568610123
2006-01-02,garden_sa,-0.858755338988875
2006-01-02,luxury_sa,-0.665188882206
2006-01-02,mobility_sa,-2.69742504961943
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.0655170261106
2006-01-02,travel_sa,-0.681445382953505
2006-01-02,trendecon_sa,0.0360153341400686
2006-01-03,clothing_sa,-1.60028954978771
2006-01-03,fooddelivery_sa,-0.862785467480167
2006-01-03,garden_sa,-0.836151632270636
2006-01-03,luxury_sa,-0.894399791344807
2006-01-03,mobility_sa,-2.91272582586322
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.05980536287407
2006-01-03,travel_sa,0.694226871726361
2006-01-03,trendecon_sa,0.0732019283389086
2006-01-04,clothing_sa,-2.31561481782875
2006-01-04,fooddelivery_sa,-0.981561768767897
2006-01-04,garden_sa,-1.73200402795125
2006-01-04,luxury_sa,-1.44039980399967
2006-01-04,mobility_sa,-2.56720577187734
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.270282436852104
2006-01-04,travel_sa,-0.252485085235232
2006-01-04,trendecon_sa,0.00217572746599978
2006-01-05,clothing_sa,-1.07333674224525
2006-01-05,fooddelivery_sa,-0.377176940475811
2006-01-05,garden_sa,-1.47638646244517
2006-01-05,luxury_sa,-1.36454634019051
2006-01-05,mobility_sa,-3.08962746401657
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62998850076222
2006-01-05,travel_sa,0.69241526191971
2006-01-05,trendecon_sa,-0.542084649735342
2006-01-06,clothing_sa,-2.16217588998151
2006-01-06,fooddelivery_sa,-0.691189272556049
2006-01-06,garden_sa,-0.712889760420098
2006-01-06,luxury_sa,-1.45371613028204
2006-01-06,mobility_sa,-1.77259534340464
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27943062512602
2006-01-06,travel_sa,-1.56962597637463
2006-01-06,trendecon_sa,-0.122370641117773
2006-01-07,clothing_sa,-1.84878679942397
2006-01-07,fooddelivery_sa,-1.83711532745366
2006-01-07,garden_sa,-1.5936482936412
2006-01-07,luxury_sa,-2.61391052535704
2006-01-07,mobility_sa,-3.0272225224861
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.533399952966626
2006-01-07,travel_sa,-0.241179180659903
2006-01-07,trendecon_sa,-0.534047941391649
2006-01-08,clothing_sa,-2.09418949757178
2006-01-08,fooddelivery_sa,-0.385439602884882
2006-01-08,garden_sa,-0.850176997917838
2006-01-08,luxury_sa,0.828411465612982
2006-01-08,mobility_sa,0.170396106925433
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.394585291817442
2006-01-08,travel_sa,-2.00231289788924
2006-01-08,trendecon_sa,-1.14098729485391
2006-01-09,clothing_sa,-1.53516729867539
2006-01-09,fooddelivery_sa,0.0640192679681392
2006-01-09,garden_sa,-1.17656628921595
2006-01-09,luxury_sa,-1.14874758589998
2006-01-09,mobility_sa,-1.68082087548808
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.356655739709146
2006-01-09,travel_sa,-1.62497605118993
2006-01-09,trendecon_sa,-0.0330206516265573
2006-01-10,clothing_sa,-1.37542181266081
2006-01-10,fooddelivery_sa,-0.981687572031018
2006-01-10,garden_sa,-0.936310691650094
2006-01-10,luxury_sa,-1.49579245611722
2006-01-10,mobility_sa,-2.09784158366502
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.418148324198895
2006-01-10,travel_sa,0.785644912611072
2006-01-10,trendecon_sa,-3.22307627580427
2006-01-11,clothing_sa,-0.954848749221139
2006-01-11,fooddelivery_sa,-1.72407695805135
2006-01-11,garden_sa,-0.377421802410722
2006-01-11,luxury_sa,-1.62875391557903
2006-01-11,mobility_sa,-0.73649312850491
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.639855717411848
2006-01-11,travel_sa,-1.5763416482808
2006-01-11,trendecon_sa,0.162645881524857
2006-01-12,clothing_sa,-0.969120270047034
2006-01-12,fooddelivery_sa,-0.594677992411489
2006-01-12,garden_sa,-1.07311488388899
2006-01-12,luxury_sa,-1.5492495577791
2006-01-12,mobility_sa,-0.850422585328304
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.941684603374935
2006-01-12,travel_sa,-1.60745237432109
2006-01-12,trendecon_sa,-0.135146292715775
2006-01-13,clothing_sa,-1.58331277152318
2006-01-13,fooddelivery_sa,-1.21929810560955
2006-01-13,garden_sa,-1.17839859585285
2006-01-13,luxury_sa,-1.71629280570012
2006-01-13,mobility_sa,-1.38404086698749
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.45881720490299
2006-01-13,travel_sa,0.896661596296198
2006-01-13,trendecon_sa,0.539200600538753
2006-01-14,clothing_sa,-0.493646685280699
2006-01-14,fooddelivery_sa,-2.09536241270867
2006-01-14,garden_sa,-1.62023917064876
2006-01-14,luxury_sa,-1.87457149949568
2006-01-14,mobility_sa,-1.67847691202072
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.339183679641986
2006-01-14,travel_sa,-1.95259720353688
2006-01-14,trendecon_sa,0.480318729080882
2006-01-15,clothing_sa,-1.32429968745375
2006-01-15,fooddelivery_sa,-1.32131429825988
2006-01-15,garden_sa,-1.43511876371457
2006-01-15,luxury_sa,-1.93871003387365
2006-01-15,mobility_sa,-0.321491306010505
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.697044613945338
2006-01-15,travel_sa,-2.55347714493454
2006-01-15,trendecon_sa,0.983044589014769
2006-01-16,clothing_sa,-1.34315900459299
2006-01-16,fooddelivery_sa,-1.23781425107289
2006-01-16,garden_sa,-1.29779057169809
2006-01-16,luxury_sa,-1.4649828044856
2006-01-16,mobility_sa,-0.417964428172484
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.766446161100719
2006-01-16,travel_sa,-1.30027931871686
2006-01-16,trendecon_sa,1.19381314164278
2006-01-17,clothing_sa,-1.40652128367494
2006-01-17,fooddelivery_sa,-1.23411090503441
2006-01-17,garden_sa,-0.997082322908804
2006-01-17,luxury_sa,-0.96210576462185
2006-01-17,mobility_sa,-1.80717402357379
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.21389686640245
2006-01-17,travel_sa,-2.41533756041998
2006-01-17,trendecon_sa,0.453222411347991
2006-01-18,clothing_sa,-1.43571469522411
2006-01-18,fooddelivery_sa,-0.298334353363114
2006-01-18,garden_sa,-0.562068890649709
2006-01-18,luxury_sa,-0.813488133404373
2006-01-18,mobility_sa,-0.90884760860486
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.12183273732774
2006-01-18,travel_sa,-1.34690861443153
2006-01-18,trendecon_sa,-0.407098068765227
2006-01-19,clothing_sa,-1.31017903813522
2006-01-19,fooddelivery_sa,-0.885342162994465
2006-01-19,garden_sa,-0.532668539590969
2006-01-19,luxury_sa,-1.65683784136287
2006-01-19,mobility_sa,-1.77721889353864
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.12142847593563
2006-01-19,travel_sa,-1.73045540633387
2006-01-19,trendecon_sa,1.70881177468053
2006-01-20,clothing_sa,-1.17527645422522
2006-01-20,fooddelivery_sa,-1.24404271727849
2006-01-20,garden_sa,-1.05683277368054
2006-01-20,luxury_sa,-0.892228743198316
2006-01-20,mobility_sa,-2.27528601256715
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.30453628710439
2006-01-20,travel_sa,-1.05554102164538
2006-01-20,trendecon_sa,1.82018176963891
2006-01-21,clothing_sa,-1.06404753767944
2006-01-21,fooddelivery_sa,-1.38496897129251
2006-01-21,garden_sa,-0.725803563663557
2006-01-21,luxury_sa,-1.98237727408318
2006-01-21,mobility_sa,-2.52254941791131
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.705215284983724
2006-01-21,travel_sa,-2.41824398664612
2006-01-21,trendecon_sa,1.2811224241794
2006-01-22,clothing_sa,-1.09413976765539
2006-01-22,fooddelivery_sa,-1.17461613785163
2006-01-22,garden_sa,-0.851839086720397
2006-01-22,luxury_sa,-0.453248274519088
2006-01-22,mobility_sa,-2.71110931805249
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.142723808261238
2006-01-22,travel_sa,-2.10737371712954
2006-01-22,trendecon_sa,0.489052166854615
2006-01-23,clothing_sa,-0.311946249594222
2006-01-23,fooddelivery_sa,-1.48079848244246
2006-01-23,garden_sa,-0.573472897223466
2006-01-23,luxury_sa,-1.02907765785146
2006-01-23,mobility_sa,-2.06156036897026
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.19557327214979
2006-01-23,travel_sa,-1.46721420312066
2006-01-23,trendecon_sa,-0.0878499869811618
2006-01-24,clothing_sa,-0.811390692463118
2006-01-24,fooddelivery_sa,-1.57025273764195
2006-01-24,garden_sa,-0.101517890715748
2006-01-24,luxury_sa,-0.803505517364675
2006-01-24,mobility_sa,-1.10210820062813
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.72034373204711
2006-01-24,travel_sa,-2.11785118802076
2006-01-24,trendecon_sa,-0.458951357993221
2006-01-25,clothing_sa,-0.430091400413183
2006-01-25,fooddelivery_sa,-1.61693590800934
2006-01-25,garden_sa,-0.732797364780811
2006-01-25,luxury_sa,0.882071212758265
2006-01-25,mobility_sa,-1.94776029531841
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.27866929078749
2006-01-25,travel_sa,-1.28424745760984
2006-01-25,trendecon_sa,0.037406361876874
2006-01-26,clothing_sa,-0.805211677160617
2006-01-26,fooddelivery_sa,-1.58925527159273
2006-01-26,garden_sa,-0.829918018434843
2006-01-26,luxury_sa,1.36500599911668
2006-01-26,mobility_sa,-1.88319860407261
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.87202014961422
2006-01-26,travel_sa,-1.82239958932863
2006-01-26,trendecon_sa,0.911653685131236
2006-01-27,clothing_sa,-0.757651991475823
2006-01-27,fooddelivery_sa,-1.38252275119497
2006-01-27,garden_sa,-0.429081070569608
2006-01-27,luxury_sa,0.296740047872032
2006-01-27,mobility_sa,-2.23686785155321
2006-01-27,orig,0.149501806981314
