time,id,value
2006-01-01,clothing_sa,-1.99148910738045
2006-01-01,fooddelivery_sa,-2.641541376408
2006-01-01,garden_sa,-0.319095099526187
2006-01-01,luxury_sa,0.164409683032995
2006-01-01,mobility_sa,-3.11532435502708
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.414141158706976
2006-01-01,travel_sa,-2.20965331529288
2006-01-01,trendecon_sa,-0.9051285125896
2006-01-02,clothing_sa,-1.57522970494418
2006-01-02,fooddelivery_sa,1.42975829849952
2006-01-02,garden_sa,-0.808259472310329
2006-01-02,luxury_sa,-0.707022342228919
2006-01-02,mobility_sa,-2.70805970325318
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.1064749120538
2006-01-02,travel_sa,-0.645201417826188
2006-01-02,trendecon_sa,-0.180959616149286
2006-01-03,clothing_sa,-1.53991726152499
2006-01-03,fooddelivery_sa,-0.826515226960648
2006-01-03,garden_sa,-0.784280446294315
2006-01-03,luxury_sa,-0.929744736617571
2006-01-03,mobility_sa,-2.92197741641782
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.985246133596421
2006-01-03,travel_sa,0.662097126275344
2006-01-03,trendecon_sa,-0.139097669478829
2006-01-04,clothing_sa,-2.24299190530602
2006-01-04,fooddelivery_sa,-0.940672049651045
2006-01-04,garden_sa,-1.66882271278431
2006-01-04,luxury_sa,-1.48913920322151
2006-01-04,mobility_sa,-2.55409974128135
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.385119080970091
2006-01-04,travel_sa,-0.285831708453336
2006-01-04,trendecon_sa,-0.214184739904315
2006-01-05,clothing_sa,-1.02121689306858
2006-01-05,fooddelivery_sa,-0.323532474745298
2006-01-05,garden_sa,-1.41613314945607
2006-01-05,luxury_sa,-1.42104855980192
2006-01-05,mobility_sa,-3.07950394154863
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57915419962105
2006-01-05,travel_sa,0.610993036207525
2006-01-05,trendecon_sa,-0.778789375070593
2006-01-06,clothing_sa,-2.09489230386274
2006-01-06,fooddelivery_sa,-0.635584755289335
2006-01-06,garden_sa,-0.653348152034207
2006-01-06,luxury_sa,-1.52637388217465
2006-01-06,mobility_sa,-1.80834001571077
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22782031789506
2006-01-06,travel_sa,-1.57732539036366
2006-01-06,trendecon_sa,-0.336595217943414
