time,id,value
2006-01-01,clothing_sa,-1.64477887539865
2006-01-01,fooddelivery_sa,-1.70440957146326
2006-01-01,garden_sa,-0.526128061441483
2006-01-01,luxury_sa,-1.19520535143161
2006-01-01,mobility_sa,-3.14921262737461
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.41137366213795
2006-01-01,travel_sa,-1.2817849643107
2006-01-01,trendecon_sa,-0.218218666026896
2006-01-02,clothing_sa,-0.767584192228724
2006-01-02,fooddelivery_sa,-1.39016575679472
2006-01-02,garden_sa,-0.820340698790551
2006-01-02,luxury_sa,-2.80007756845275
2006-01-02,mobility_sa,-1.79332385960857
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.883282041588924
2006-01-02,travel_sa,-1.29473851296451
2006-01-02,trendecon_sa,0.520680951094511
2006-01-03,clothing_sa,-1.79057152198087
2006-01-03,fooddelivery_sa,-1.38266803000025
2006-01-03,garden_sa,-0.371433999940366
2006-01-03,luxury_sa,-1.18481118470669
2006-01-03,mobility_sa,-2.50870756353798
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.21758308457043
2006-01-03,travel_sa,-1.33897273777213
2006-01-03,trendecon_sa,1.76368487697685
2006-01-04,clothing_sa,-0.747764876516537
2006-01-04,fooddelivery_sa,-1.38192014060778
2006-01-04,garden_sa,-0.765738363453879
2006-01-04,luxury_sa,-1.05760785961274
2006-01-04,mobility_sa,-1.34087606888598
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.524389965682456
2006-01-04,travel_sa,0.793380589979747
2006-01-04,trendecon_sa,1.50861391807843
2006-01-05,clothing_sa,-1.81205860497167
2006-01-05,fooddelivery_sa,-1.33485181366269
2006-01-05,garden_sa,-1.18010638329244
2006-01-05,luxury_sa,0.295287018290875
2006-01-05,mobility_sa,-2.25504118629779
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.457519289954865
2006-01-05,travel_sa,-0.150166442749235
2006-01-05,trendecon_sa,1.27381583404744
2006-01-06,clothing_sa,-1.31407121697849
2006-01-06,fooddelivery_sa,-0.894538618568126
2006-01-06,garden_sa,-1.08295344798724
2006-01-06,luxury_sa,-1.64492802948072
2006-01-06,mobility_sa,-2.34781269935525
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.790367163697778
2006-01-06,travel_sa,-1.65852639260241
2006-01-06,trendecon_sa,-0.220652794666957
2006-01-07,clothing_sa,-1.83220163062834
2006-01-07,fooddelivery_sa,-1.59350672120117
2006-01-07,garden_sa,-1.07055634803331
2006-01-07,luxury_sa,-1.57716885540061
2006-01-07,mobility_sa,-2.12447683378016
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.350317022818939
2006-01-07,travel_sa,-1.96549230058246
2006-01-07,trendecon_sa,-2.09570257908492
2006-01-08,clothing_sa,-1.35042852556827
2006-01-08,fooddelivery_sa,-0.34629474081382
2006-01-08,garden_sa,-1.14251243687493
2006-01-08,luxury_sa,-1.59132973142096
2006-01-08,mobility_sa,-2.19679504641405
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0387116542731439
2006-01-08,travel_sa,-0.648148085112763
2006-01-08,trendecon_sa,-1.47493222283548
2006-01-09,clothing_sa,-1.66458314663266
2006-01-09,fooddelivery_sa,-0.905090506008447
2006-01-09,garden_sa,-0.822634020635626
2006-01-09,luxury_sa,-2.67838596296875
2006-01-09,mobility_sa,-2.10673706658385
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.541893535662
2006-01-09,travel_sa,-1.73093255720647
2006-01-09,trendecon_sa,0.0442728455088123
2006-01-10,clothing_sa,-1.43034635881666
2006-01-10,fooddelivery_sa,-0.851201243988087
2006-01-10,garden_sa,-0.510895993985991
2006-01-10,luxury_sa,-0.598877658770102
2006-01-10,mobility_sa,-1.77572328862825
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.023920496844132
2006-01-10,travel_sa,-2.61943108276161
2006-01-10,trendecon_sa,-1.10192848426418
