time,id,value
2006-01-01,clothing_sa,-2.04473181882017
2006-01-01,fooddelivery_sa,-2.65402089434621
2006-01-01,garden_sa,-0.372033534636178
2006-01-01,luxury_sa,0.184859412928207
2006-01-01,mobility_sa,-3.10476942266335
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.475198529353565
2006-01-01,travel_sa,-2.28633818555792
2006-01-01,trendecon_sa,-0.712479606082553
2006-01-02,clothing_sa,-1.60364589094319
2006-01-02,fooddelivery_sa,1.39137318084394
2006-01-02,garden_sa,-0.854305823132619
2006-01-02,luxury_sa,-0.659499619359917
2006-01-02,mobility_sa,-2.70005270835
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09539075569176
2006-01-02,travel_sa,-0.681356977862335
2006-01-02,trendecon_sa,0.021905952096513
2006-01-03,clothing_sa,-1.58076295833312
2006-01-03,fooddelivery_sa,-0.861100152880866
2006-01-03,garden_sa,-0.829489617546881
2006-01-03,luxury_sa,-0.872613162654026
2006-01-03,mobility_sa,-2.91708556440659
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.05261031186695
2006-01-03,travel_sa,0.691919521236709
2006-01-03,trendecon_sa,0.0617201853845806
2006-01-04,clothing_sa,-2.29422545638528
2006-01-04,fooddelivery_sa,-0.977937362153413
2006-01-04,garden_sa,-1.72163850980901
2006-01-04,luxury_sa,-1.44373687682598
2006-01-04,mobility_sa,-2.57198719787969
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.302164243619509
2006-01-04,travel_sa,-0.261462428275447
2006-01-04,trendecon_sa,-0.00927984700908902
2006-01-05,clothing_sa,-1.05909306057124
2006-01-05,fooddelivery_sa,-0.373529218968663
2006-01-05,garden_sa,-1.46534606055065
2006-01-05,luxury_sa,-1.36371642102853
2006-01-05,mobility_sa,-3.09309692183733
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63214978266849
2006-01-05,travel_sa,0.68470034836518
2006-01-05,trendecon_sa,-0.557443782145717
2006-01-06,clothing_sa,-2.14086958771477
2006-01-06,fooddelivery_sa,-0.681660525256493
2006-01-06,garden_sa,-0.699580964346109
2006-01-06,luxury_sa,-1.47071606927389
2006-01-06,mobility_sa,-1.77541764364132
2006-01-06,orig,0.638293138347762
