time,id,value
2006-01-01,clothing_sa,-2.02651875210149
2006-01-01,fooddelivery_sa,-2.65117651153155
2006-01-01,garden_sa,-0.264210544461785
2006-01-01,luxury_sa,0.20865929733165
2006-01-01,mobility_sa,-3.04828098842781
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.491489488493117
2006-01-01,travel_sa,-2.33430060969161
2006-01-01,trendecon_sa,-0.700229291809516
2006-01-02,clothing_sa,-1.62871205664114
2006-01-02,fooddelivery_sa,1.45181971840913
2006-01-02,garden_sa,-0.831749065378935
2006-01-02,luxury_sa,-0.635864119164549
2006-01-02,mobility_sa,-2.67966769280175
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.99204506559393
2006-01-02,travel_sa,-0.730120380074138
2006-01-02,trendecon_sa,-0.0166290716569564
2006-01-03,clothing_sa,-1.59944318230652
2006-01-03,fooddelivery_sa,-0.834238263035253
2006-01-03,garden_sa,-0.80283019062891
2006-01-03,luxury_sa,-0.902410251534322
2006-01-03,mobility_sa,-2.88780446195585
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.03300405927245
2006-01-03,travel_sa,0.622740691138346
2006-01-03,trendecon_sa,0.0220180145089905
2006-01-04,clothing_sa,-2.31843654247953
2006-01-04,fooddelivery_sa,-0.953832076411549
2006-01-04,garden_sa,-1.69383583995617
2006-01-04,luxury_sa,-1.39781037883799
2006-01-04,mobility_sa,-2.53888697309583
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.279608688255202
2006-01-04,travel_sa,-0.295053164664758
2006-01-04,trendecon_sa,-0.0474118733389093
2006-01-05,clothing_sa,-1.07498315588397
2006-01-05,fooddelivery_sa,-0.350825769270776
2006-01-05,garden_sa,-1.4372364833566
2006-01-05,luxury_sa,-1.32896819571988
2006-01-05,mobility_sa,-3.05989136315295
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57891769551502
2006-01-05,travel_sa,0.634482504499839
2006-01-05,trendecon_sa,-0.606476419977699
2006-01-06,clothing_sa,-2.16636292315107
2006-01-06,fooddelivery_sa,-0.665700941936068
2006-01-06,garden_sa,-0.674232482653474
2006-01-06,luxury_sa,-1.38460142104081
2006-01-06,mobility_sa,-1.76331420564379
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23386225303393
2006-01-06,travel_sa,-1.58224111886823
2006-01-06,trendecon_sa,-0.174309071084507
2006-01-07,clothing_sa,-1.84384612333319
2006-01-07,fooddelivery_sa,-1.80979009044772
2006-01-07,garden_sa,-1.54538698108409
2006-01-07,luxury_sa,-2.54660999693762
2006-01-07,mobility_sa,-2.98825934344008
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.534897474500935
2006-01-07,travel_sa,-0.29230423042087
2006-01-07,trendecon_sa,-0.589107505370196
2006-01-08,clothing_sa,-2.09524565805764
2006-01-08,fooddelivery_sa,-0.348919642564888
2006-01-08,garden_sa,-0.801250052921265
2006-01-08,luxury_sa,0.91310216435541
2006-01-08,mobility_sa,0.170360529509387
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.375895078561872
