time,id,value
2006-01-01,clothing_sa,-0.948308102542635
2006-01-01,garden_sa,0.0263566864825396
2006-01-01,luxury_sa,-2.86309790524933
2006-01-01,mobility_sa,-2.66646551904613
2006-01-01,orig,-2.00237546415253
2006-01-01,seas_adj,-2.71069473563918
2006-01-01,seas_comp,0.708319271486646
2006-01-01,social_sa,-0.373121712913158
2006-01-01,travel_sa,-1.18981409825004
2006-01-02,clothing_sa,-0.846246613237211
2006-01-02,garden_sa,-1.04188559242657
2006-01-02,luxury_sa,-2.54457677088314
2006-01-02,mobility_sa,-1.86250300446938
2006-01-02,orig,1.35209742427759
2006-01-02,seas_adj,1.29054066826497
2006-01-02,seas_comp,0.0615567560126291
2006-01-02,social_sa,1.71977406454125
2006-01-02,travel_sa,-1.07587900931231
2006-01-03,clothing_sa,-1.97635499874456
2006-01-03,garden_sa,-0.607685763934139
2006-01-03,luxury_sa,-0.652918798864892
2006-01-03,mobility_sa,-2.73951700739826
2006-01-03,orig,2.2508872581814
2006-01-03,seas_adj,2.30908925279496
2006-01-03,seas_comp,-0.0582019946135639
2006-01-03,social_sa,-0.0951473481504372
2006-01-03,travel_sa,-1.13116901636705
2006-01-04,clothing_sa,-0.825290892834006
2006-01-04,garden_sa,-1.06599318310524
2006-01-04,luxury_sa,-0.684862398041959
2006-01-04,mobility_sa,-1.2620835874258
2006-01-04,orig,2.05607434144204
2006-01-04,seas_adj,2.03888734791094
2006-01-04,seas_comp,0.0171869935311055
2006-01-04,social_sa,0.647268199719476
2006-01-04,travel_sa,1.42308815189588
2006-01-05,clothing_sa,-1.98885850293722
2006-01-05,garden_sa,-1.5117387507706
2006-01-05,luxury_sa,0.769810714937117
2006-01-05,mobility_sa,-2.49722815044717
2006-01-05,orig,1.79631946905217
2006-01-05,seas_adj,1.76473643230225
2006-01-05,seas_comp,0.031583036749923
2006-01-05,social_sa,0.467256551366321
2006-01-05,travel_sa,0.220526029210923
2006-01-06,clothing_sa,-1.43535118882927
2006-01-06,garden_sa,-1.34404873613991
2006-01-06,luxury_sa,-1.41460457649001
2006-01-06,mobility_sa,-2.60882111600949
2006-01-06,orig,0.553740700921338
2006-01-06,seas_adj,0.42037483953834
2006-01-06,seas_comp,0.133365861382998
2006-01-06,social_sa,-0.561932682184427
2006-01-06,travel_sa,-1.54908028673032
2006-01-07,clothing_sa,-1.9986475767276
2006-01-07,garden_sa,-1.31164087215509
2006-01-07,luxury_sa,-1.57071285332028
2006-01-07,mobility_sa,-2.19232089255024
2006-01-07,orig,-1.21042223881564
2006-01-07,seas_adj,-1.77331686333178
2006-01-07,seas_comp,0.562894624516143
2006-01-07,social_sa,0.180252410062112
2006-01-07,travel_sa,-1.95229977872883
2006-01-08,clothing_sa,-1.44262421891632
2006-01-08,garden_sa,-1.36616067031421
2006-01-08,luxury_sa,-1.34439225029349
2006-01-08,mobility_sa,-2.25268805772322
2006-01-08,orig,-0.543687633832003
2006-01-08,seas_adj,-0.945961156742681
2006-01-08,seas_comp,0.402273522910678
2006-01-08,social_sa,0.0386929625572212
2006-01-08,travel_sa,-0.424632269600529
2006-01-09,clothing_sa,-1.79209154561137
2006-01-09,garden_sa,-0.980355221435468
2006-01-09,luxury_sa,-2.93055280753475
2006-01-09,mobility_sa,-2.2073329275833
2006-01-09,orig,0.250184928204823
2006-01-09,seas_adj,0.33686486711033
2006-01-09,seas_comp,-0.0866799389055071
2006-01-09,social_sa,0.256165769014774
2006-01-09,travel_sa,-1.69384847693546
2006-01-10,clothing_sa,-1.51733962903387
2006-01-10,garden_sa,-0.514925029830571
2006-01-10,luxury_sa,-0.78866022517211
2006-01-10,mobility_sa,-1.78275960668211
2006-01-10,orig,-0.825122694103138
2006-01-10,seas_adj,-0.704026688833669
2006-01-10,seas_comp,-0.121096005269469
2006-01-10,social_sa,-0.2303713572041
2006-01-10,travel_sa,-2.82180462101967
2006-01-11,clothing_sa,-1.5155041829208
2006-01-11,garden_sa,-0.730617677301619
2006-01-11,luxury_sa,-2.32001676617273
2006-01-11,mobility_sa,-0.934354745978056
2006-01-11,orig,-0.272163798425778
2006-01-11,seas_adj,-0.186822506781976
2006-01-11,seas_comp,-0.0853412916438022
2006-01-11,social_sa,0.307985451697112
2006-01-11,travel_sa,-2.88267720011997
2006-01-12,clothing_sa,-1.29412148586067
2006-01-12,garden_sa,-0.930221227934987
2006-01-12,luxury_sa,-3.30139609322086
2006-01-12,mobility_sa,-0.952747140625629
2006-01-12,orig,-1.20857187038296
2006-01-12,seas_adj,-1.17357165123373
2006-01-12,seas_comp,-0.0350002191492222
2006-01-12,social_sa,-1.45149879932699
2006-01-12,travel_sa,-2.86609086232146
2006-01-13,clothing_sa,-2.0967898763487
2006-01-13,garden_sa,-0.684816330406283
2006-01-13,luxury_sa,-1.73959674378773
