time,id,value
2006-01-01,clothing_sa,-1.99515584795676
2006-01-01,fooddelivery_sa,-2.58999266251575
2006-01-01,garden_sa,-0.315792833815062
2006-01-01,luxury_sa,0.148603819907679
2006-01-01,mobility_sa,-3.15194855316642
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.385565363126886
2006-01-01,travel_sa,-2.1913538757201
2006-01-01,trendecon_sa,-0.93877558684535
2006-01-02,clothing_sa,-1.58090090404179
2006-01-02,fooddelivery_sa,1.31127238402038
2006-01-02,garden_sa,-0.809692982980232
2006-01-02,luxury_sa,-0.723836152947658
2006-01-02,mobility_sa,-2.73235833855473
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.14906601712002
2006-01-02,travel_sa,-0.619891785172303
2006-01-02,trendecon_sa,-0.207725073061534
2006-01-03,clothing_sa,-1.54151702952533
2006-01-03,fooddelivery_sa,-0.832967246239002
2006-01-03,garden_sa,-0.784873120299484
2006-01-03,luxury_sa,-0.962407567582147
2006-01-03,mobility_sa,-2.94376780217509
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.975755381461563
2006-01-03,travel_sa,0.691729141119569
2006-01-03,trendecon_sa,-0.164333385014688
2006-01-04,clothing_sa,-2.24783282750014
2006-01-04,fooddelivery_sa,-0.941489966678755
2006-01-04,garden_sa,-1.68067276939505
2006-01-04,luxury_sa,-1.50202535880019
2006-01-04,mobility_sa,-2.58979506366016
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.434189690574488
2006-01-04,travel_sa,-0.267081179755645
2006-01-04,trendecon_sa,-0.243434569750712
2006-01-05,clothing_sa,-1.01995211382612
2006-01-05,fooddelivery_sa,-0.375504748385634
2006-01-05,garden_sa,-1.42588973581055
2006-01-05,luxury_sa,-1.442923578111
2006-01-05,mobility_sa,-3.10449378950189
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57420156048252
2006-01-05,travel_sa,0.635057090750089
2006-01-05,trendecon_sa,-0.793013248402015
2006-01-06,clothing_sa,-2.09562999239292
2006-01-06,fooddelivery_sa,-0.674014515614623
2006-01-06,garden_sa,-0.643722660677498
2006-01-06,luxury_sa,-1.54057626908899
2006-01-06,mobility_sa,-1.8134006736283
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23519062979478
2006-01-06,travel_sa,-1.56927426034799
2006-01-06,trendecon_sa,-0.36902888128839
2006-01-07,clothing_sa,-1.77300976268409
2006-01-07,fooddelivery_sa,-1.74345893905997
2006-01-07,garden_sa,-1.52300411328117
2006-01-07,luxury_sa,-2.67149645771518
2006-01-07,mobility_sa,-3.04249176858838
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.319783393795962
2006-01-07,travel_sa,-0.268303389128885
2006-01-07,trendecon_sa,-0.783164814646504
2006-01-08,clothing_sa,-2.01899000521537
2006-01-08,fooddelivery_sa,-0.360267623682446
2006-01-08,garden_sa,-0.782666731243369
2006-01-08,luxury_sa,0.766085097574122
2006-01-08,mobility_sa,0.124185451009711
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.251914583827497
2006-01-08,travel_sa,-2.01924409470145
2006-01-08,trendecon_sa,-1.40933835261936
2006-01-09,clothing_sa,-1.47411577930035
2006-01-09,fooddelivery_sa,0.0612684168364778
2006-01-09,garden_sa,-1.10872736269387
2006-01-09,luxury_sa,-1.20016671361563
2006-01-09,mobility_sa,-1.70313486764479
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.221382371873778
2006-01-09,travel_sa,-1.66593999257137
2006-01-09,trendecon_sa,-0.287402701078915
2006-01-10,clothing_sa,-1.31786742621762
2006-01-10,fooddelivery_sa,-0.924938318587009
2006-01-10,garden_sa,-0.872809414544414
2006-01-10,luxury_sa,-1.48815981304865
2006-01-10,mobility_sa,-2.12248481389901
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.286560183903341
2006-01-10,travel_sa,0.578722919247173
2006-01-10,trendecon_sa,-3.4476942462604
2006-01-11,clothing_sa,-0.895358725203171
2006-01-11,fooddelivery_sa,-1.6133468789
2006-01-11,garden_sa,-0.298803854160122
2006-01-11,luxury_sa,-1.66647377907877
2006-01-11,mobility_sa,-0.767675043666788
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.503875294810553
2006-01-11,travel_sa,-1.64254563354896
2006-01-11,trendecon_sa,-0.0899924295080986
2006-01-12,clothing_sa,-0.916984151444163
2006-01-12,fooddelivery_sa,-0.535993177998078
2006-01-12,garden_sa,-1.00487096077267
2006-01-12,luxury_sa,-1.47942574483049
2006-01-12,mobility_sa,-0.876708285901842
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.832537824777694
2006-01-12,travel_sa,-1.66730054103961
2006-01-12,trendecon_sa,-0.390158039798053
2006-01-13,clothing_sa,-1.5236119025997
2006-01-13,fooddelivery_sa,-1.14789220959457
2006-01-13,garden_sa,-1.10890776209132
2006-01-13,luxury_sa,-1.6744198442765
2006-01-13,mobility_sa,-1.41169013564946
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.327565241111743
2006-01-13,travel_sa,0.774557227207945
2006-01-13,trendecon_sa,0.290611214608649
2006-01-14,clothing_sa,-0.448714223693522
2006-01-14,fooddelivery_sa,-1.96610051017588
2006-01-14,garden_sa,-1.54630186135114
2006-01-14,luxury_sa,-1.8948760803737
