time,id,value
2006-01-01,clothing_sa,-2.03167940521822
2006-01-01,fooddelivery_sa,-2.64621139878988
2006-01-01,garden_sa,-0.35034521695708
2006-01-01,luxury_sa,0.160649244774396
2006-01-01,mobility_sa,-3.11262914836878
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.45400074740993
2006-01-01,travel_sa,-2.24130745059657
2006-01-01,trendecon_sa,-0.772959732331111
2006-01-02,clothing_sa,-1.60282545172058
2006-01-02,fooddelivery_sa,1.4204623312565
2006-01-02,garden_sa,-0.830821390371619
2006-01-02,luxury_sa,-0.696866615427746
2006-01-02,mobility_sa,-2.69945776846055
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08466295736958
2006-01-02,travel_sa,-0.659095723071752
2006-01-02,trendecon_sa,-0.0536673059819344
2006-01-03,clothing_sa,-1.57737112350009
2006-01-03,fooddelivery_sa,-0.841189319265717
2006-01-03,garden_sa,-0.811542034726559
2006-01-03,luxury_sa,-0.913494969797785
2006-01-03,mobility_sa,-2.91277717782638
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.0123734913802
2006-01-03,travel_sa,0.669771978270028
2006-01-03,trendecon_sa,-0.0105238973848506
2006-01-04,clothing_sa,-2.28634888163876
2006-01-04,fooddelivery_sa,-0.955823242834606
2006-01-04,garden_sa,-1.70110939484358
2006-01-04,luxury_sa,-1.47742883682234
2006-01-04,mobility_sa,-2.5635352351337
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.34545812661581
2006-01-04,travel_sa,-0.280205659175214
2006-01-04,trendecon_sa,-0.0864251927850201
2006-01-05,clothing_sa,-1.0488690426534
2006-01-05,fooddelivery_sa,-0.348137358979586
2006-01-05,garden_sa,-1.44632643087495
2006-01-05,luxury_sa,-1.40392682370571
2006-01-05,mobility_sa,-3.08096877654564
2006-01-05,orig,1.85647249423987
