time,id,value
2006-01-01,clothing_sa,-1.95674584770963
2006-01-01,fooddelivery_sa,-2.69994326492658
2006-01-01,garden_sa,-0.299433296051799
2006-01-01,luxury_sa,0.155239895911053
2006-01-01,mobility_sa,-3.17718675728562
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.379627195528377
2006-01-01,travel_sa,-2.22602012870366
2006-01-01,trendecon_sa,-1.03696549309365
2006-01-02,clothing_sa,-1.56259098342706
2006-01-02,fooddelivery_sa,1.40752335253233
2006-01-02,garden_sa,-0.826463430318441
2006-01-02,luxury_sa,-0.74230127974716
2006-01-02,mobility_sa,-2.74514960454062
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.37050061681888
2006-01-02,travel_sa,-0.640363300209755
2006-01-02,trendecon_sa,-0.310070613716062
2006-01-03,clothing_sa,-1.51560821500679
2006-01-03,fooddelivery_sa,-0.870858553931394
2006-01-03,garden_sa,-0.792381707180186
2006-01-03,luxury_sa,-0.963004901095537
2006-01-03,mobility_sa,-2.95877022743864
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00568468832942
2006-01-03,travel_sa,0.685760352333586
2006-01-03,trendecon_sa,-0.267076315957431
2006-01-04,clothing_sa,-2.21691259307006
2006-01-04,fooddelivery_sa,-0.987474298387415
2006-01-04,garden_sa,-1.7173795669596
2006-01-04,luxury_sa,-1.52128901411158
2006-01-04,mobility_sa,-2.60596323873326
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.469790010742357
2006-01-04,travel_sa,-0.28289262388502
2006-01-04,trendecon_sa,-0.348507842742398
2006-01-05,clothing_sa,-0.993646094111828
2006-01-05,fooddelivery_sa,-0.354271187629764
2006-01-05,garden_sa,-1.45869378145238
2006-01-05,luxury_sa,-1.46313152545464
