time,id,value
2006-01-01,clothing_sa,-2.03369156173465
2006-01-01,fooddelivery_sa,-2.60262895338086
2006-01-01,garden_sa,-0.279522895125005
2006-01-01,luxury_sa,0.132576209008455
2006-01-01,mobility_sa,-2.96509326065436
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.52249081673696
2006-01-01,travel_sa,-2.23173541320351
2006-01-01,trendecon_sa,-0.688473443045229
2006-01-02,clothing_sa,-1.63655069359368
2006-01-02,fooddelivery_sa,1.26318487747933
2006-01-02,garden_sa,-0.841377844021615
2006-01-02,luxury_sa,-0.690748905928306
2006-01-02,mobility_sa,-2.65545997952416
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.02499885517358
2006-01-02,travel_sa,-0.685676165954441
2006-01-02,trendecon_sa,-0.0143351789473896
2006-01-03,clothing_sa,-1.61654753165173
2006-01-03,fooddelivery_sa,-0.908383055078155
2006-01-03,garden_sa,-0.810583376179394
2006-01-03,luxury_sa,-0.906357391665722
2006-01-03,mobility_sa,-2.87522785426326
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.06674757206637
2006-01-03,travel_sa,0.617202548341743
2006-01-03,trendecon_sa,0.0198982777639577
2006-01-04,clothing_sa,-2.31617401988624
2006-01-04,fooddelivery_sa,-1.02537733279732
2006-01-04,garden_sa,-1.69086242550103
2006-01-04,luxury_sa,-1.46021676407027
2006-01-04,mobility_sa,-2.4995982356362
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.23559695074386
2006-01-04,travel_sa,-0.272600915408242
2006-01-04,trendecon_sa,-0.0318040047710682
2006-01-05,clothing_sa,-1.09379552020647
2006-01-05,fooddelivery_sa,-0.447425908196229
2006-01-05,garden_sa,-1.44095595596887
2006-01-05,luxury_sa,-1.36797924285963
2006-01-05,mobility_sa,-3.07614630183518
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61819735371611
2006-01-05,travel_sa,0.628295771889425
2006-01-05,trendecon_sa,-0.556485293832518
2006-01-06,clothing_sa,-2.17104655503221
2006-01-06,fooddelivery_sa,-0.745381127526971
2006-01-06,garden_sa,-0.68976507221053
2006-01-06,luxury_sa,-1.46177352232601
2006-01-06,mobility_sa,-1.76895926960668
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27938794430465
2006-01-06,travel_sa,-1.50564548020592
2006-01-06,trendecon_sa,-0.140734252292944
2006-01-07,clothing_sa,-1.85624931748997
2006-01-07,fooddelivery_sa,-1.83447699249651
2006-01-07,garden_sa,-1.54258455457808
2006-01-07,luxury_sa,-2.62334190382783
2006-01-07,mobility_sa,-3.01126481338347
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.542286811366249
2006-01-07,travel_sa,-0.264934657151003
2006-01-07,trendecon_sa,-0.528532823193485
2006-01-08,clothing_sa,-2.09803322103959
2006-01-08,fooddelivery_sa,-0.479580313366303
2006-01-08,garden_sa,-0.805095918569664
2006-01-08,luxury_sa,0.791243488763557
2006-01-08,mobility_sa,0.126111925454294
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.410741630414413
2006-01-08,travel_sa,-1.92681100140556
2006-01-08,trendecon_sa,-1.0992926938405
2006-01-09,clothing_sa,-1.55008809111549
2006-01-09,fooddelivery_sa,-0.0188948516575406
2006-01-09,garden_sa,-1.12921252323604
2006-01-09,luxury_sa,-1.16575553887453
2006-01-09,mobility_sa,-1.70318273493942
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.384107621541302
2006-01-09,travel_sa,-1.56499318752382
2006-01-09,trendecon_sa,-0.00379532035625553
2006-01-10,clothing_sa,-1.38548480471038
2006-01-10,fooddelivery_sa,-1.00773579266983
2006-01-10,garden_sa,-0.899307125851884
2006-01-10,luxury_sa,-1.51364945773483
2006-01-10,mobility_sa,-2.0694863450356
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.438235114827567
2006-01-10,travel_sa,0.749685222810775
2006-01-10,trendecon_sa,-3.02537911549117
2006-01-11,clothing_sa,-0.985076489793174
2006-01-11,fooddelivery_sa,-1.71567619332707
2006-01-11,garden_sa,-0.347168947277798
2006-01-11,luxury_sa,-1.64243354141669
2006-01-11,mobility_sa,-0.733662724437017
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.650885273539378
2006-01-11,travel_sa,-1.52255624320432
2006-01-11,trendecon_sa,0.197493873759319
2006-01-12,clothing_sa,-0.990496108826019
2006-01-12,fooddelivery_sa,-0.660034865194929
2006-01-12,garden_sa,-1.02832323760283
2006-01-12,luxury_sa,-1.59231697475595
2006-01-12,mobility_sa,-0.827251354931135
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.957456467566027
2006-01-12,travel_sa,-1.54647703801954
2006-01-12,trendecon_sa,-0.102094329618476
2006-01-13,clothing_sa,-1.59620724066367
2006-01-13,fooddelivery_sa,-1.22333336675504
2006-01-13,garden_sa,-1.13325010080729
2006-01-13,luxury_sa,-1.7540540610053
2006-01-13,mobility_sa,-1.38309546694491
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.48382800204552
2006-01-13,travel_sa,0.803332245316889
2006-01-13,trendecon_sa,0.538458950874605
2006-01-14,clothing_sa,-0.55862141052286
2006-01-14,fooddelivery_sa,-2.04924576229725
2006-01-14,garden_sa,-1.56717121508131
2006-01-14,luxury_sa,-1.87614926900726
2006-01-14,mobility_sa,-1.66428716972041
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.352631963530741
2006-01-14,travel_sa,-1.88406220898057
2006-01-14,trendecon_sa,0.462546531860495
2006-01-15,clothing_sa,-1.34155951610495
2006-01-15,fooddelivery_sa,-1.3296542629136
2006-01-15,garden_sa,-1.37257948145225
2006-01-15,luxury_sa,-1.9193577470233
2006-01-15,mobility_sa,-0.313076905720929
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.731946484160792
2006-01-15,travel_sa,-2.47628186154708
2006-01-15,trendecon_sa,0.930563636813629
2006-01-16,clothing_sa,-1.35620275676058
2006-01-16,fooddelivery_sa,-1.21439019650719
2006-01-16,garden_sa,-1.24515902170161
2006-01-16,luxury_sa,-1.44438461137088
2006-01-16,mobility_sa,-0.454769759319342
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.788326517552114
2006-01-16,travel_sa,-1.29946783464122
2006-01-16,trendecon_sa,1.12771050973518
2006-01-17,clothing_sa,-1.42129830096905
2006-01-17,fooddelivery_sa,-1.20398247191916
2006-01-17,garden_sa,-0.952933629583105
2006-01-17,luxury_sa,-0.951655070031338
2006-01-17,mobility_sa,-1.83027681729267
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.19516758430486
2006-01-17,travel_sa,-2.34909665740861
2006-01-17,trendecon_sa,0.419763130573639
2006-01-18,clothing_sa,-1.44860690348501
2006-01-18,fooddelivery_sa,-0.319789634268784
2006-01-18,garden_sa,-0.540844405863909
2006-01-18,luxury_sa,-0.831134167241906
2006-01-18,mobility_sa,-0.93165516520874
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.12901151355505
2006-01-18,travel_sa,-1.3521747212897
2006-01-18,trendecon_sa,-0.369397590312511
2006-01-19,clothing_sa,-1.32564831495799
2006-01-19,fooddelivery_sa,-0.877874615845578
2006-01-19,garden_sa,-0.50386311833593
2006-01-19,luxury_sa,-1.64474985133819
2006-01-19,mobility_sa,-1.7650030379265
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.11627942326286
2006-01-19,travel_sa,-1.70199993624907
2006-01-19,trendecon_sa,1.6217888423565
2006-01-20,clothing_sa,-1.2030019564615
2006-01-20,fooddelivery_sa,-1.22484139008486
2006-01-20,garden_sa,-1.02987934317934
2006-01-20,luxury_sa,-0.918260126004611
2006-01-20,mobility_sa,-2.27989877247633
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.26297511786833
2006-01-20,travel_sa,-1.06835975204897
2006-01-20,trendecon_sa,1.73757749178087
2006-01-21,clothing_sa,-1.09698229537085
2006-01-21,fooddelivery_sa,-1.36667644177882
2006-01-21,garden_sa,-0.700835476362559
2006-01-21,luxury_sa,-1.9842888448613
2006-01-21,mobility_sa,-2.48958099308946
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.719592191232694
2006-01-21,travel_sa,-2.34790655913189
2006-01-21,trendecon_sa,1.22956537756337
