time,id,value
2006-01-01,clothing_sa,-2.01065489773415
2006-01-01,fooddelivery_sa,-2.61593643350284
2006-01-01,garden_sa,-0.345569596477096
2006-01-01,luxury_sa,0.145306883173022
2006-01-01,mobility_sa,-3.12319990536565
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.438013113270998
2006-01-01,travel_sa,-2.24257852029942
2006-01-01,trendecon_sa,-0.828261543795828
2006-01-02,clothing_sa,-1.58796460756729
2006-01-02,fooddelivery_sa,1.39722470297654
2006-01-02,garden_sa,-0.822903649120026
2006-01-02,luxury_sa,-0.711546605080208
2006-01-02,mobility_sa,-2.71077584173864
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.06597702550956
2006-01-02,travel_sa,-0.672583381216158
2006-01-02,trendecon_sa,-0.092840996866341
2006-01-03,clothing_sa,-1.56111639677217
2006-01-03,fooddelivery_sa,-0.844137056296892
2006-01-03,garden_sa,-0.799807592689488
2006-01-03,luxury_sa,-0.917228334344907
2006-01-03,mobility_sa,-2.91905076847059
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.996968354995476
2006-01-03,travel_sa,0.638460621989255
2006-01-03,trendecon_sa,-0.0501549267048097
2006-01-04,clothing_sa,-2.26471891224
2006-01-04,fooddelivery_sa,-0.956318130180863
2006-01-04,garden_sa,-1.68319069848218
2006-01-04,luxury_sa,-1.48640186906517
2006-01-04,mobility_sa,-2.56849434094964
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.355332431176095
2006-01-04,travel_sa,-0.307506801006705
2006-01-04,trendecon_sa,-0.128207472545024
2006-01-05,clothing_sa,-1.03373610964239
2006-01-05,fooddelivery_sa,-0.347712733440291
2006-01-05,garden_sa,-1.43315391689142
2006-01-05,luxury_sa,-1.41244335224417
2006-01-05,mobility_sa,-3.07475248766948
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59691696092948
2006-01-05,travel_sa,0.597995592163079
2006-01-05,trendecon_sa,-0.67814552037839
2006-01-06,clothing_sa,-2.11347849470758
2006-01-06,fooddelivery_sa,-0.6515388179946
2006-01-06,garden_sa,-0.674480029587181
2006-01-06,luxury_sa,-1.51578808931694
2006-01-06,mobility_sa,-1.79358052358973
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.24574164073934
2006-01-06,travel_sa,-1.58668294262132
2006-01-06,trendecon_sa,-0.246185876745137
2006-01-07,clothing_sa,-1.79482312829443
2006-01-07,fooddelivery_sa,-1.77973808859142
2006-01-07,garden_sa,-1.54074146150607
2006-01-07,luxury_sa,-2.65713322713925
2006-01-07,mobility_sa,-3.0127092224647
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.425018330100155
2006-01-07,travel_sa,-0.274753976173542
2006-01-07,trendecon_sa,-0.662669427581123
2006-01-08,clothing_sa,-2.03681175748875
2006-01-08,fooddelivery_sa,-0.330490434324107
2006-01-08,garden_sa,-0.812764913062599
2006-01-08,luxury_sa,0.78281272790934
2006-01-08,mobility_sa,0.142776569867979
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.328752545553735
2006-01-08,travel_sa,-2.01101957100021
2006-01-08,trendecon_sa,-1.28300429502936
2006-01-09,clothing_sa,-1.49555040528751
2006-01-09,fooddelivery_sa,0.0856770843325413
2006-01-09,garden_sa,-1.12785230462553
2006-01-09,luxury_sa,-1.17160313989902
2006-01-09,mobility_sa,-1.68161245010322
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.289584175335217
2006-01-09,travel_sa,-1.64482429628972
2006-01-09,trendecon_sa,-0.153786449837428
2006-01-10,clothing_sa,-1.33392297093733
2006-01-10,fooddelivery_sa,-0.932286986693338
2006-01-10,garden_sa,-0.892197299493884
2006-01-10,luxury_sa,-1.50500725273635
2006-01-10,mobility_sa,-2.103196565814
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.349332417721585
2006-01-10,travel_sa,0.66623322948693
2006-01-10,trendecon_sa,-3.36704968660642
2006-01-11,clothing_sa,-0.928179144246247
2006-01-11,fooddelivery_sa,-1.67158136175326
2006-01-11,garden_sa,-0.336026046304505
2006-01-11,luxury_sa,-1.6392297839524
2006-01-11,mobility_sa,-0.754887571054378
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.576026193870541
2006-01-11,travel_sa,-1.60666347783337
2006-01-11,trendecon_sa,0.0440331173775174
2006-01-12,clothing_sa,-0.935485188058509
2006-01-12,fooddelivery_sa,-0.551682650945839
2006-01-12,garden_sa,-1.03121570707201
2006-01-12,luxury_sa,-1.5284772623966
2006-01-12,mobility_sa,-0.865138258268216
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.883658975343363
2006-01-12,travel_sa,-1.63254094878897
2006-01-12,trendecon_sa,-0.257447855079105
2006-01-13,clothing_sa,-1.54199852909273
2006-01-13,fooddelivery_sa,-1.17565910089559
2006-01-13,garden_sa,-1.13048419771745
2006-01-13,luxury_sa,-1.7039477849843
2006-01-13,mobility_sa,-1.39555424520252
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.394115251440255
2006-01-13,travel_sa,0.798297781142142
2006-01-13,trendecon_sa,0.429207180490784
2006-01-14,clothing_sa,-0.488745090968089
2006-01-14,fooddelivery_sa,-2.05034534180657
2006-01-14,garden_sa,-1.56565491630852
2006-01-14,luxury_sa,-1.89611989478223
2006-01-14,mobility_sa,-1.68808739281421
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.277459316184146
2006-01-14,travel_sa,-1.95866610253909
2006-01-14,trendecon_sa,0.365885657869613
