time,id,value
2006-01-01,clothing_sa,-1.92528369782181
2006-01-01,fooddelivery_sa,-2.77145300545119
2006-01-01,garden_sa,-0.321523945584319
2006-01-01,luxury_sa,0.1489838629662
2006-01-01,mobility_sa,-3.22132033830683
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.224970756949235
2006-01-01,travel_sa,-2.33078757978091
2006-01-01,trendecon_sa,-1.08066219247744
2006-01-02,clothing_sa,-1.53164886775264
2006-01-02,fooddelivery_sa,1.77408577223395
2006-01-02,garden_sa,-0.830991507246093
2006-01-02,luxury_sa,-0.762123846075953
2006-01-02,mobility_sa,-2.78977691238529
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.61726249777806
2006-01-02,travel_sa,-0.77158717209121
2006-01-02,trendecon_sa,-0.367857784328316
2006-01-03,clothing_sa,-1.47712403962663
2006-01-03,fooddelivery_sa,-0.757144977189905
2006-01-03,garden_sa,-0.793275962978003
2006-01-03,luxury_sa,-0.946170289286972
2006-01-03,mobility_sa,-2.99463700287135
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.927433529205026
2006-01-03,travel_sa,0.598255653560055
2006-01-03,trendecon_sa,-0.320583335457451
2006-01-04,clothing_sa,-2.17488884313068
2006-01-04,fooddelivery_sa,-0.889884310644278
2006-01-04,garden_sa,-1.74434526981018
2006-01-04,luxury_sa,-1.53348969427322
2006-01-04,mobility_sa,-2.63076738435358
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.669979056380841
2006-01-04,travel_sa,-0.378673521586299
2006-01-04,trendecon_sa,-0.395461152860706
2006-01-05,clothing_sa,-0.965048405935149
2006-01-05,fooddelivery_sa,-0.12712871978261
2006-01-05,garden_sa,-1.4824833281318
2006-01-05,luxury_sa,-1.46545494197292
2006-01-05,mobility_sa,-3.13956080119269
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.67769929772565
2006-01-05,travel_sa,0.560649964876388
2006-01-05,trendecon_sa,-0.930597640448832
2006-01-06,clothing_sa,-2.02233325464615
2006-01-06,fooddelivery_sa,-0.460599052530447
2006-01-06,garden_sa,-0.651193596733761
2006-01-06,luxury_sa,-1.58866919251493
2006-01-06,mobility_sa,-1.86053289951191
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.36314508932131
2006-01-06,travel_sa,-1.73931739721533
2006-01-06,trendecon_sa,-0.511047768997465
2006-01-07,clothing_sa,-1.68923586029576
2006-01-07,fooddelivery_sa,-1.83266871249203
2006-01-07,garden_sa,-1.55394481373907
2006-01-07,luxury_sa,-2.71533112844177
2006-01-07,mobility_sa,-3.07675934407231
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.135508069642987
2006-01-07,travel_sa,-0.413358244903483
2006-01-07,trendecon_sa,-0.921375496236361
2006-01-08,clothing_sa,-1.93748922842617
2006-01-08,fooddelivery_sa,-0.144948415758188
2006-01-08,garden_sa,-0.791149414868152
2006-01-08,luxury_sa,0.748220801356515
2006-01-08,mobility_sa,0.0727406301341345
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0340385594052627
2006-01-08,travel_sa,-2.20821965206298
2006-01-08,trendecon_sa,-1.52123015066721
2006-01-09,clothing_sa,-1.39614290252547
2006-01-09,fooddelivery_sa,0.236784138177671
2006-01-09,garden_sa,-1.13221475266845
2006-01-09,luxury_sa,-1.22748523049383
2006-01-09,mobility_sa,-1.7262473098769
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.112055622264905
2006-01-09,travel_sa,-1.83543614746162
2006-01-09,trendecon_sa,-0.409390829033801
2006-01-10,clothing_sa,-1.25349771743934
2006-01-10,fooddelivery_sa,-0.842638316871578
2006-01-10,garden_sa,-0.887708567361865
2006-01-10,luxury_sa,-1.46138613396564
2006-01-10,mobility_sa,-2.13666567753568
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.18245644932496
2006-01-10,travel_sa,0.492641471992323
2006-01-10,trendecon_sa,-3.52077286900235
2006-01-11,clothing_sa,-0.814727032091507
2006-01-11,fooddelivery_sa,-1.74765003237314
2006-01-11,garden_sa,-0.253642388806987
2006-01-11,luxury_sa,-1.69550936234339
2006-01-11,mobility_sa,-0.785435478117612
2006-01-11,orig,-0.259192168818201
