time,id,value
2006-01-01,clothing_sa,-2.0012123760114
2006-01-01,fooddelivery_sa,-2.63206899301086
2006-01-01,garden_sa,-0.325196586643013
2006-01-01,luxury_sa,0.168393519343358
2006-01-01,mobility_sa,-3.12215614612395
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.41155684825628
2006-01-01,travel_sa,-2.22720867483228
2006-01-01,trendecon_sa,-0.882868908406507
2006-01-02,clothing_sa,-1.58064093196781
2006-01-02,fooddelivery_sa,1.42013925525305
2006-01-02,garden_sa,-0.811349661305813
2006-01-02,luxury_sa,-0.702018647339484
2006-01-02,mobility_sa,-2.7095633357627
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.12154722033781
2006-01-02,travel_sa,-0.650570818589065
2006-01-02,trendecon_sa,-0.138452380124257
2006-01-03,clothing_sa,-1.54290574381774
2006-01-03,fooddelivery_sa,-0.832688397427721
2006-01-03,garden_sa,-0.787608285100475
2006-01-03,luxury_sa,-0.9215016416963
2006-01-03,mobility_sa,-2.92342987143908
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.98445845744451
2006-01-03,travel_sa,0.657144219116867
2006-01-03,trendecon_sa,-0.0954029153832735
2006-01-04,clothing_sa,-2.25053809017877
2006-01-04,fooddelivery_sa,-0.946663553086999
2006-01-04,garden_sa,-1.67421396352821
2006-01-04,luxury_sa,-1.48316721867356
2006-01-04,mobility_sa,-2.57032119789179
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.398987049172373
2006-01-04,travel_sa,-0.295013700689211
2006-01-04,trendecon_sa,-0.172616684680292
2006-01-05,clothing_sa,-1.02320050158057
2006-01-05,fooddelivery_sa,-0.331294995900112
2006-01-05,garden_sa,-1.41787826153378
2006-01-05,luxury_sa,-1.41444679666043
2006-01-05,mobility_sa,-3.08381241460219
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59485801745954
2006-01-05,travel_sa,0.604961190310591
2006-01-05,trendecon_sa,-0.730530787874096
2006-01-06,clothing_sa,-2.09970295942027
2006-01-06,fooddelivery_sa,-0.639405276072337
2006-01-06,garden_sa,-0.655596652921058
2006-01-06,luxury_sa,-1.52049449435388
2006-01-06,mobility_sa,-1.78861667369552
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.2351833627357
2006-01-06,travel_sa,-1.58942236553682
2006-01-06,trendecon_sa,-0.299002386932078
2006-01-07,clothing_sa,-1.78201490211412
2006-01-07,fooddelivery_sa,-1.78356590651255
2006-01-07,garden_sa,-1.52873826229114
2006-01-07,luxury_sa,-2.66026727422568
2006-01-07,mobility_sa,-3.02090999072523
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.366909016655042
2006-01-07,travel_sa,-0.278718588470669
2006-01-07,trendecon_sa,-0.719626398159537
2006-01-08,clothing_sa,-2.02703207215709
2006-01-08,fooddelivery_sa,-0.328520059182694
2006-01-08,garden_sa,-0.795474736763958
2006-01-08,luxury_sa,0.779623266638054
2006-01-08,mobility_sa,0.149856499584093
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.283755181688326
2006-01-08,travel_sa,-2.03176561442547
2006-01-08,trendecon_sa,-1.34551113377851
2006-01-09,clothing_sa,-1.47998294833984
2006-01-09,fooddelivery_sa,0.0948322187280741
2006-01-09,garden_sa,-1.110426829551
2006-01-09,luxury_sa,-1.17863712849051
2006-01-09,mobility_sa,-1.67899112266738
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.257699055998305
2006-01-09,travel_sa,-1.67069584852098
2006-01-09,trendecon_sa,-0.215198183675683
2006-01-10,clothing_sa,-1.32432757258079
2006-01-10,fooddelivery_sa,-0.923948308341321
2006-01-10,garden_sa,-0.87550855955984
2006-01-10,luxury_sa,-1.49201107724262
2006-01-10,mobility_sa,-2.09788904810991
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.324092749475536
2006-01-10,travel_sa,0.60431341218782
2006-01-10,trendecon_sa,-3.43114313354566
2006-01-11,clothing_sa,-0.90203376778817
2006-01-11,fooddelivery_sa,-1.66666821396187
2006-01-11,garden_sa,-0.313378144007592
2006-01-11,luxury_sa,-1.64368917188145
2006-01-11,mobility_sa,-0.742847635238532
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.538328514012702
2006-01-11,travel_sa,-1.64278475485349
2006-01-11,trendecon_sa,-0.0148271246386058
2006-01-12,clothing_sa,-0.922860542970567
2006-01-12,fooddelivery_sa,-0.53171129353265
2006-01-12,garden_sa,-1.00953506569468
2006-01-12,luxury_sa,-1.49525221685665
2006-01-12,mobility_sa,-0.851048906522351
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.85334371372473
2006-01-12,travel_sa,-1.67300549188265
2006-01-12,trendecon_sa,-0.321216051145435
2006-01-13,clothing_sa,-1.52852333213305
2006-01-13,fooddelivery_sa,-1.15320855329977
2006-01-13,garden_sa,-1.11289377207134
2006-01-13,luxury_sa,-1.68300466345118
2006-01-13,mobility_sa,-1.38708945666991
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.356981518655218
2006-01-13,travel_sa,0.768924706012948
2006-01-13,trendecon_sa,0.369269181365291
2006-01-14,clothing_sa,-0.458003029270535
2006-01-14,fooddelivery_sa,-2.03213774514169
2006-01-14,garden_sa,-1.54816383951313
2006-01-14,luxury_sa,-1.88446197626232
2006-01-14,mobility_sa,-1.6817007034088
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.248469432606613
2006-01-14,travel_sa,-1.99496968741708
2006-01-14,trendecon_sa,0.307727024044784
2006-01-15,clothing_sa,-1.27516435898257
2006-01-15,fooddelivery_sa,-1.26264630440976
2006-01-15,garden_sa,-1.37428700397106
2006-01-15,luxury_sa,-2.00207102172681
2006-01-15,mobility_sa,-0.338100651332664
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.576366197692571
2006-01-15,travel_sa,-2.5606442129494
2006-01-15,trendecon_sa,0.819639026922107
2006-01-16,clothing_sa,-1.29110580771706
2006-01-16,fooddelivery_sa,-1.18633904442812
2006-01-16,garden_sa,-1.22990335314014
2006-01-16,luxury_sa,-1.5179471661968
2006-01-16,mobility_sa,-0.438536132917364
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.679789025641259
2006-01-16,travel_sa,-1.32294917907795
2006-01-16,trendecon_sa,1.02268387173004
2006-01-17,clothing_sa,-1.36242298971964
2006-01-17,fooddelivery_sa,-1.18038953923061
2006-01-17,garden_sa,-0.935450696899004
2006-01-17,luxury_sa,-0.97554968055319
2006-01-17,mobility_sa,-1.81838175287636
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.16951825769806
2006-01-17,travel_sa,-2.40675704203568
2006-01-17,trendecon_sa,0.285774577406966
2006-01-18,clothing_sa,-1.38729116752673
2006-01-18,fooddelivery_sa,-0.241600817096054
2006-01-18,garden_sa,-0.498170042134235
2006-01-18,luxury_sa,-0.80191070750628
2006-01-18,mobility_sa,-0.922503881526191
