time,id,value
2006-01-01,clothing_sa,-1.92921564034886
2006-01-01,fooddelivery_sa,-2.83596732391043
2006-01-01,garden_sa,-0.300916654394363
2006-01-01,luxury_sa,0.17860918196694
2006-01-01,mobility_sa,-3.23836260251366
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.253495152175076
2006-01-01,travel_sa,-2.3826020369556
2006-01-01,trendecon_sa,-1.03783589642504
2006-01-02,clothing_sa,-1.5433542638043
2006-01-02,fooddelivery_sa,1.89493209080075
2006-01-02,garden_sa,-0.822224000332421
2006-01-02,luxury_sa,-0.728004493619671
2006-01-02,mobility_sa,-2.790635418394
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.07354844831643
2006-01-02,travel_sa,-0.796844809845623
2006-01-02,trendecon_sa,-0.320314175023188
2006-01-03,clothing_sa,-1.47957401578886
2006-01-03,fooddelivery_sa,-0.740826212615493
2006-01-03,garden_sa,-0.779866113915611
2006-01-03,luxury_sa,-0.909884382470082
2006-01-03,mobility_sa,-2.99740259165076
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.987330512607027
2006-01-03,travel_sa,0.585183327459157
2006-01-03,trendecon_sa,-0.272604122794007
2006-01-04,clothing_sa,-2.18184381091015
2006-01-04,fooddelivery_sa,-0.880635668154959
2006-01-04,garden_sa,-1.74658085654735
2006-01-04,luxury_sa,-1.50354068559257
2006-01-04,mobility_sa,-2.63127074833964
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.658812993894584
2006-01-04,travel_sa,-0.403565009638363
2006-01-04,trendecon_sa,-0.344059013512867
2006-01-05,clothing_sa,-0.975933125622159
2006-01-05,fooddelivery_sa,-0.0831311622286019
2006-01-05,garden_sa,-1.48320135756216
2006-01-05,luxury_sa,-1.43223183110713
2006-01-05,mobility_sa,-3.1379818701437
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.83013141894556
2006-01-05,travel_sa,0.546081730295326
2006-01-05,trendecon_sa,-0.893718496891607
2006-01-06,clothing_sa,-2.02658900887583
