time,id,value
2006-01-01,clothing_sa,-2.03944346893066
2006-01-01,fooddelivery_sa,-2.65553701069048
2006-01-01,garden_sa,-0.366880325216704
2006-01-01,luxury_sa,0.169290869397379
2006-01-01,mobility_sa,-3.11677606978506
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.457906672722421
2006-01-01,travel_sa,-2.30216111361978
2006-01-01,trendecon_sa,-0.717476872047181
2006-01-02,clothing_sa,-1.60297617425918
2006-01-02,fooddelivery_sa,1.40121667642306
2006-01-02,garden_sa,-0.850578880766395
2006-01-02,luxury_sa,-0.669594420509766
2006-01-02,mobility_sa,-2.69643701822875
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.07976032282639
2006-01-02,travel_sa,-0.683791260766702
2006-01-02,trendecon_sa,0.0128317206997576
2006-01-03,clothing_sa,-1.58165914777473
2006-01-03,fooddelivery_sa,-0.859269167586787
2006-01-03,garden_sa,-0.826947517975225
2006-01-03,luxury_sa,-0.880610230809893
2006-01-03,mobility_sa,-2.90994499119229
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.03034144091618
2006-01-03,travel_sa,0.698001324657743
2006-01-03,trendecon_sa,0.0498486877643469
2006-01-04,clothing_sa,-2.29389124548343
2006-01-04,fooddelivery_sa,-0.975749043103629
2006-01-04,garden_sa,-1.71704776133044
2006-01-04,luxury_sa,-1.44570025194345
2006-01-04,mobility_sa,-2.56409013754881
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.313254436971207
2006-01-04,travel_sa,-0.254378440797721
2006-01-04,trendecon_sa,-0.0215414272658112
2006-01-05,clothing_sa,-1.05795246278592
2006-01-05,fooddelivery_sa,-0.369680193400037
2006-01-05,garden_sa,-1.46271407404507
2006-01-05,luxury_sa,-1.36769810771331
2006-01-05,mobility_sa,-3.07416012979879
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62583321983417
2006-01-05,travel_sa,0.697797260993747
2006-01-05,trendecon_sa,-0.564248010383459
2006-01-06,clothing_sa,-2.13739353454819
2006-01-06,fooddelivery_sa,-0.677081020400067
2006-01-06,garden_sa,-0.6986769036444
2006-01-06,luxury_sa,-1.4730028569199
2006-01-06,mobility_sa,-1.77549687768832
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.26498521218926
2006-01-06,travel_sa,-1.57724701002588
2006-01-06,trendecon_sa,-0.148298152778462
2006-01-07,clothing_sa,-1.82221552185167
2006-01-07,fooddelivery_sa,-1.81068021641652
2006-01-07,garden_sa,-1.5738272109011
2006-01-07,luxury_sa,-2.61707647908776
2006-01-07,mobility_sa,-3.02618263594579
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.471008144794211
2006-01-07,travel_sa,-0.234118674789664
2006-01-07,trendecon_sa,-0.559459243040622
2006-01-08,clothing_sa,-2.06801668164271
2006-01-08,fooddelivery_sa,-0.367573484284171
2006-01-08,garden_sa,-0.833638966084156
2006-01-08,luxury_sa,0.803926159888083
2006-01-08,mobility_sa,0.165783404778618
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.355317273736915
2006-01-08,travel_sa,-2.0109497193983
2006-01-08,trendecon_sa,-1.16179945927136
2006-01-09,clothing_sa,-1.51298545237837
2006-01-09,fooddelivery_sa,0.0745548030534312
2006-01-09,garden_sa,-1.15537257495458
2006-01-09,luxury_sa,-1.14135659178879
2006-01-09,mobility_sa,-1.67745057591938
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.325680885006252
2006-01-09,travel_sa,-1.62467184731209
2006-01-09,trendecon_sa,-0.0620050850669313
2006-01-10,clothing_sa,-1.35008834817904
2006-01-10,fooddelivery_sa,-0.955115009544182
2006-01-10,garden_sa,-0.916663748113766
2006-01-10,luxury_sa,-1.49092651771323
2006-01-10,mobility_sa,-2.11133951229032
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.389301820685981
2006-01-10,travel_sa,0.829173359570861
2006-01-10,trendecon_sa,-3.24874379373782
2006-01-11,clothing_sa,-0.934982540476016
2006-01-11,fooddelivery_sa,-1.69410723001698
2006-01-11,garden_sa,-0.360526319664281
2006-01-11,luxury_sa,-1.61278994947352
2006-01-11,mobility_sa,-0.755170593283926
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.609331293365279
2006-01-11,travel_sa,-1.5722682101547
2006-01-11,trendecon_sa,0.131974001226635
2006-01-12,clothing_sa,-0.950504606570099
2006-01-12,fooddelivery_sa,-0.571396012273109
2006-01-12,garden_sa,-1.05603623814679
2006-01-12,luxury_sa,-1.53207991064157
2006-01-12,mobility_sa,-0.868359454650211
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.915407545960752
2006-01-12,travel_sa,-1.60392267602173
2006-01-12,trendecon_sa,-0.165170135585313
2006-01-13,clothing_sa,-1.55811691974835
2006-01-13,fooddelivery_sa,-1.1890799221451
2006-01-13,garden_sa,-1.15813256194707
2006-01-13,luxury_sa,-1.70626638314181
2006-01-13,mobility_sa,-1.3828802443945
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.430749851993971
2006-01-13,travel_sa,0.918970356588506
2006-01-13,trendecon_sa,0.504776946976614
2006-01-14,clothing_sa,-0.484179274977468
2006-01-14,fooddelivery_sa,-2.05845290193596
2006-01-14,garden_sa,-1.59655407786409
2006-01-14,luxury_sa,-1.86499730118933
2006-01-14,mobility_sa,-1.68579292605184
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.316740164298704
2006-01-14,travel_sa,-1.95560310031054
2006-01-14,trendecon_sa,0.445491176297041
2006-01-15,clothing_sa,-1.30841198021859
2006-01-15,fooddelivery_sa,-1.2931997438322
2006-01-15,garden_sa,-1.41290172968556
2006-01-15,luxury_sa,-1.95961967027573
2006-01-15,mobility_sa,-0.333137105229788
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.659861629307947
2006-01-15,travel_sa,-2.56596487146207
2006-01-15,trendecon_sa,0.947567261322196
2006-01-16,clothing_sa,-1.32346626119656
2006-01-16,fooddelivery_sa,-1.21226674144495
2006-01-16,garden_sa,-1.27419612431714
2006-01-16,luxury_sa,-1.46879452802465
2006-01-16,mobility_sa,-0.434902757994329
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.74220212506457
2006-01-16,travel_sa,-1.3013732041017
2006-01-16,trendecon_sa,1.15710940133308
2006-01-17,clothing_sa,-1.39279130429605
2006-01-17,fooddelivery_sa,-1.20790722654636
2006-01-17,garden_sa,-0.976312965940696
2006-01-17,luxury_sa,-0.943922770308031
2006-01-17,mobility_sa,-1.81317949407751
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.20310326629664
2006-01-17,travel_sa,-2.42885244157578
2006-01-17,trendecon_sa,0.416931102443214
2006-01-18,clothing_sa,-1.4224611572133
2006-01-18,fooddelivery_sa,-0.280831638177471
2006-01-18,garden_sa,-0.543819212770757
2006-01-18,luxury_sa,-0.807443650379501
2006-01-18,mobility_sa,-0.9145202437023
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.11559132184443
2006-01-18,travel_sa,-1.34994974610497
2006-01-18,trendecon_sa,-0.445405855112068
2006-01-19,clothing_sa,-1.29858976304288
2006-01-19,fooddelivery_sa,-0.866050859321793
2006-01-19,garden_sa,-0.520530959869765
2006-01-19,luxury_sa,-1.64089578208399
2006-01-19,mobility_sa,-1.79357849679878
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.11454702961887
2006-01-19,travel_sa,-1.7382011403262
2006-01-19,trendecon_sa,1.67084571226716
2006-01-20,clothing_sa,-1.16267360968708
2006-01-20,fooddelivery_sa,-1.21886999981073
2006-01-20,garden_sa,-1.04017535991089
2006-01-20,luxury_sa,-0.885700094017488
2006-01-20,mobility_sa,-2.27416875675347
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.32331750073877
2006-01-20,travel_sa,-1.05722152317763
2006-01-20,trendecon_sa,1.78215496394678
2006-01-21,clothing_sa,-1.05233571202332
2006-01-21,fooddelivery_sa,-1.35681139331753
2006-01-21,garden_sa,-0.710995028885225
2006-01-21,luxury_sa,-1.97328923994632
2006-01-21,mobility_sa,-2.53298971121794
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.682660688738991
2006-01-21,travel_sa,-2.43153225793056
2006-01-21,trendecon_sa,1.2463494262469
2006-01-22,clothing_sa,-1.08043534852621
2006-01-22,fooddelivery_sa,-1.14709686093701
2006-01-22,garden_sa,-0.839798682008674
2006-01-22,luxury_sa,-0.465269761142416
2006-01-22,mobility_sa,-2.70907277428671
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.160040769267756
2006-01-22,travel_sa,-2.11838352533002
2006-01-22,trendecon_sa,0.462093968992072
2006-01-23,clothing_sa,-0.301071056201821
2006-01-23,fooddelivery_sa,-1.45562214916264
2006-01-23,garden_sa,-0.56195050647123
2006-01-23,luxury_sa,-1.04408202062283
2006-01-23,mobility_sa,-2.06493630258992
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.17405000775115
2006-01-23,travel_sa,-1.4684147485614
2006-01-23,trendecon_sa,-0.126172655717911
2006-01-24,clothing_sa,-0.800022335880536
2006-01-24,fooddelivery_sa,-1.54360765039165
2006-01-24,garden_sa,-0.0901477305077628
