time,id,value
2006-01-01,clothing_sa,-2.03103616264059
2006-01-01,fooddelivery_sa,-2.63674244110982
2006-01-01,garden_sa,-0.352322848073292
2006-01-01,luxury_sa,0.161840306884611
2006-01-01,mobility_sa,-3.10929937967959
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.458160620489294
2006-01-01,travel_sa,-2.24386375034965
2006-01-01,trendecon_sa,-0.757331711908329
2006-01-02,clothing_sa,-1.60464721125728
2006-01-02,fooddelivery_sa,1.40956910989087
2006-01-02,garden_sa,-0.832502930807176
2006-01-02,luxury_sa,-0.694156661142155
2006-01-02,mobility_sa,-2.695763056967
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08851649292664
2006-01-02,travel_sa,-0.66387688737049
2006-01-02,trendecon_sa,-0.0507525569630331
2006-01-03,clothing_sa,-1.57529361563913
2006-01-03,fooddelivery_sa,-0.852137795768293
2006-01-03,garden_sa,-0.810808274563684
2006-01-03,luxury_sa,-0.911716121229199
2006-01-03,mobility_sa,-2.90942036516562
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02019121610461
2006-01-03,travel_sa,0.661829496179334
2006-01-03,trendecon_sa,-0.00876048324609565
2006-01-04,clothing_sa,-2.28521403116886
2006-01-04,fooddelivery_sa,-0.9655584192169
2006-01-04,garden_sa,-1.70153989747698
2006-01-04,luxury_sa,-1.47036302016778
2006-01-04,mobility_sa,-2.56326472707201
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.332027837647474
2006-01-04,travel_sa,-0.290166910681701
2006-01-04,trendecon_sa,-0.0855716134249928
2006-01-05,clothing_sa,-1.04619034753733
2006-01-05,fooddelivery_sa,-0.357547820960635
2006-01-05,garden_sa,-1.44748659590429
2006-01-05,luxury_sa,-1.39765667052853
2006-01-05,mobility_sa,-3.08059118804519
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.60643970880173
2006-01-05,travel_sa,0.626172254603641
2006-01-05,trendecon_sa,-0.615281260524639
2006-01-06,clothing_sa,-2.13220710114688
2006-01-06,fooddelivery_sa,-0.663982272896168
2006-01-06,garden_sa,-0.680960482855247
2006-01-06,luxury_sa,-1.49400091038143
2006-01-06,mobility_sa,-1.77861252942241
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.25808600933315
2006-01-06,travel_sa,-1.57754577956692
2006-01-06,trendecon_sa,-0.205236529347553
2006-01-07,clothing_sa,-1.81123582401877
2006-01-07,fooddelivery_sa,-1.79689522766541
2006-01-07,garden_sa,-1.55483732229262
2006-01-07,luxury_sa,-2.64168901176599
2006-01-07,mobility_sa,-3.0282803831113
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.457831775713163
2006-01-07,travel_sa,-0.25688340775815
2006-01-07,trendecon_sa,-0.608292044004426
2006-01-08,clothing_sa,-2.05848793858357
2006-01-08,fooddelivery_sa,-0.373180435774113
2006-01-08,garden_sa,-0.818234524688311
2006-01-08,luxury_sa,0.798875345993152
2006-01-08,mobility_sa,0.157141401682388
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.34888298545734
2006-01-08,travel_sa,-2.00740276881947
2006-01-08,trendecon_sa,-1.19970811112194
2006-01-09,clothing_sa,-1.50892097553561
2006-01-09,fooddelivery_sa,0.0806168670044765
2006-01-09,garden_sa,-1.13946147069385
2006-01-09,luxury_sa,-1.16282565681934
2006-01-09,mobility_sa,-1.68820613082722
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.310176938040609
2006-01-09,travel_sa,-1.63998282783765
