time,id,value
2006-01-01,clothing_sa,-1.9931840199249
2006-01-01,fooddelivery_sa,-2.63945104649023
2006-01-01,garden_sa,-0.317958524600329
2006-01-01,luxury_sa,0.146184000115562
2006-01-01,mobility_sa,-3.1155499225999
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.402690756429196
2006-01-01,travel_sa,-2.18729897162312
2006-01-01,trendecon_sa,-0.912707910373847
2006-01-02,clothing_sa,-1.57645723185305
2006-01-02,fooddelivery_sa,1.42190614143808
2006-01-02,garden_sa,-0.8048595477595
2006-01-02,luxury_sa,-0.722431396402495
2006-01-02,mobility_sa,-2.71424866238863
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09143373586843
2006-01-02,travel_sa,-0.65552145570854
2006-01-02,trendecon_sa,-0.178802451709815
2006-01-03,clothing_sa,-1.5407436053653
2006-01-03,fooddelivery_sa,-0.827295474374553
2006-01-03,garden_sa,-0.781324392314838
2006-01-03,luxury_sa,-0.937102611539878
2006-01-03,mobility_sa,-2.92799289950006
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.973471240168498
2006-01-03,travel_sa,0.653217823570424
2006-01-03,trendecon_sa,-0.136258488381805
2006-01-04,clothing_sa,-2.24455324833952
2006-01-04,fooddelivery_sa,-0.9409535310015
2006-01-04,garden_sa,-1.66598105042742
2006-01-04,luxury_sa,-1.49942331168612
2006-01-04,mobility_sa,-2.55442533569223
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.391719740135417
2006-01-04,travel_sa,-0.272128723953697
2006-01-04,trendecon_sa,-0.214386916286451
2006-01-05,clothing_sa,-1.02022242854728
2006-01-05,fooddelivery_sa,-0.325449827448361
2006-01-05,garden_sa,-1.41340823870403
2006-01-05,luxury_sa,-1.43021678182406
2006-01-05,mobility_sa,-3.08518705950247
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.56439593684461
2006-01-05,travel_sa,0.621817595095427
2006-01-05,trendecon_sa,-0.778592403723321
2006-01-06,clothing_sa,-2.09507573872467
2006-01-06,fooddelivery_sa,-0.636886599342916
2006-01-06,garden_sa,-0.649637451579611
2006-01-06,luxury_sa,-1.53732883083979
2006-01-06,mobility_sa,-1.81750893589719
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.21705541495303
2006-01-06,travel_sa,-1.5633380021401
2006-01-06,trendecon_sa,-0.338168312166911
2006-01-07,clothing_sa,-1.77484886561347
2006-01-07,fooddelivery_sa,-1.78088863311337
2006-01-07,garden_sa,-1.52362024281321
2006-01-07,luxury_sa,-2.66987926582569
2006-01-07,mobility_sa,-3.02649729847555
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.363118416629747
2006-01-07,travel_sa,-0.299649214665068
2006-01-07,trendecon_sa,-0.751001673270799
2006-01-08,clothing_sa,-2.01858388861774
2006-01-08,fooddelivery_sa,-0.313641943204909
2006-01-08,garden_sa,-0.790970472222655
2006-01-08,luxury_sa,0.750045019578062
2006-01-08,mobility_sa,0.0976611238974716
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.279444107888361
2006-01-08,travel_sa,-2.00716752711646
2006-01-08,trendecon_sa,-1.39176339949644
2006-01-09,clothing_sa,-1.47720687756363
2006-01-09,fooddelivery_sa,0.0974309166878809
2006-01-09,garden_sa,-1.10497316058779
2006-01-09,luxury_sa,-1.19998721849523
2006-01-09,mobility_sa,-1.70311119863471
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.250896006903473
2006-01-09,travel_sa,-1.6548081177643
2006-01-09,trendecon_sa,-0.24714644326266
2006-01-10,clothing_sa,-1.3142513940953
2006-01-10,fooddelivery_sa,-0.919914972714075
2006-01-10,garden_sa,-0.871513241523753
2006-01-10,luxury_sa,-1.49421526604697
2006-01-10,mobility_sa,-2.10741309059594
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.316371089242037
2006-01-10,travel_sa,0.58707258816271
2006-01-10,trendecon_sa,-3.3958244658116
2006-01-11,clothing_sa,-0.904630935865639
2006-01-11,fooddelivery_sa,-1.66420130258312
2006-01-11,garden_sa,-0.310470377532011
2006-01-11,luxury_sa,-1.66623553546249
2006-01-11,mobility_sa,-0.768442163626608
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
