time,id,value
2006-01-01,clothing_sa,-0.999905352325755
2006-01-01,fooddelivery_sa,-1.91588917483896
2006-01-01,garden_sa,-0.527193335343844
2006-01-01,luxury_sa,-1.04751191419482
2006-01-01,mobility_sa,-3.11634790777494
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.59666035903528
2006-01-01,travel_sa,-0.937224819062825
2006-01-01,trendecon_sa,0.450821308398259
2006-01-02,clothing_sa,-0.999905352325755
2006-01-02,fooddelivery_sa,-1.38861140132866
2006-01-02,garden_sa,-0.848481743352692
2006-01-02,luxury_sa,-2.82048293006273
2006-01-02,mobility_sa,-1.78747287238891
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.07433098268944
2006-01-02,travel_sa,-1.36087436016744
2006-01-02,trendecon_sa,-0.779959162120602
2006-01-03,clothing_sa,-0.999905352325755
2006-01-03,fooddelivery_sa,-1.38092868507351
2006-01-03,garden_sa,-0.395400197194174
2006-01-03,luxury_sa,-1.1123603018586
2006-01-03,mobility_sa,-2.54375627676979
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.258116814851421
2006-01-03,travel_sa,-1.40345446148833
2006-01-03,trendecon_sa,-1.91002859722763
2006-01-04,clothing_sa,-0.999905352325755
2006-01-04,fooddelivery_sa,-1.37587589300007
2006-01-04,garden_sa,-0.819776856194983
2006-01-04,luxury_sa,-1.02300268092905
2006-01-04,mobility_sa,-1.29157046782375
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.521979702141663
2006-01-04,travel_sa,0.949418190944262
2006-01-04,trendecon_sa,-1.65342213379473
2006-01-05,clothing_sa,-0.999905352325755
2006-01-05,fooddelivery_sa,-1.33282621078964
2006-01-05,garden_sa,-1.25998734292576
2006-01-05,luxury_sa,0.388682612624125
2006-01-05,mobility_sa,-2.297946187956
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.42621428617566
2006-01-05,travel_sa,-0.102997497332757
2006-01-05,trendecon_sa,-1.40103102246255
2006-01-06,clothing_sa,-0.999905352325755
2006-01-06,fooddelivery_sa,-0.874848328556531
2006-01-06,garden_sa,-1.14609253327715
2006-01-06,luxury_sa,-1.59962914290969
2006-01-06,mobility_sa,-2.39956893249395
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.796294842980523
2006-01-06,travel_sa,-1.71268787449259
2006-01-06,trendecon_sa,0.00117578743057883
2006-01-07,clothing_sa,-0.999905352325755
2006-01-07,fooddelivery_sa,-1.61429679762897
2006-01-07,garden_sa,-1.13935982343638
2006-01-07,luxury_sa,-1.61125428940824
2006-01-07,mobility_sa,-2.13024289580821
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.283735572144673
2006-01-07,travel_sa,-2.03589794665448
2006-01-07,trendecon_sa,2.09702034016564
2006-01-08,clothing_sa,-0.999905352325755
2006-01-08,fooddelivery_sa,-0.301620101201653
2006-01-08,garden_sa,-1.21012039073153
