time,id,value
2006-01-01,clothing_sa,-2.01476662808927
2006-01-01,fooddelivery_sa,-2.63521536273343
2006-01-01,garden_sa,-0.345683813315094
2006-01-01,luxury_sa,0.153584061659882
2006-01-01,mobility_sa,-3.11879153349744
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.441999286915415
2006-01-01,travel_sa,-2.23595981753613
2006-01-01,trendecon_sa,-0.822811474228536
2006-01-02,clothing_sa,-1.5887952897332
2006-01-02,fooddelivery_sa,1.40701790792319
2006-01-02,garden_sa,-0.825938298714342
2006-01-02,luxury_sa,-0.698880673494275
2006-01-02,mobility_sa,-2.70529567812802
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.07059981143405
2006-01-02,travel_sa,-0.671072675866478
2006-01-02,trendecon_sa,-0.0893890753742999
2006-01-03,clothing_sa,-1.56186403461513
2006-01-03,fooddelivery_sa,-0.843994913351091
2006-01-03,garden_sa,-0.803076757494977
2006-01-03,luxury_sa,-0.911746606912797
2006-01-03,mobility_sa,-2.91693622344231
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.0018171929924
2006-01-03,travel_sa,0.635309815425151
2006-01-03,trendecon_sa,-0.0465386741904535
2006-01-04,clothing_sa,-2.26634197460543
2006-01-04,fooddelivery_sa,-0.957432197714088
2006-01-04,garden_sa,-1.69007916989991
2006-01-04,luxury_sa,-1.47664894244446
2006-01-04,mobility_sa,-2.56595633530099
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.352038375581575
2006-01-04,travel_sa,-0.311476383980405
2006-01-04,trendecon_sa,-0.124478112592401
2006-01-05,clothing_sa,-1.03676560820389
2006-01-05,fooddelivery_sa,-0.345629201889812
2006-01-05,garden_sa,-1.43512852930409
2006-01-05,luxury_sa,-1.40379462401357
2006-01-05,mobility_sa,-3.07875035127736
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59886166434103
2006-01-05,travel_sa,0.590377301962348
2006-01-05,trendecon_sa,-0.672297717179426
2006-01-06,clothing_sa,-2.1124167050289
2006-01-06,fooddelivery_sa,-0.654397583882235
2006-01-06,garden_sa,-0.670471922648548
2006-01-06,luxury_sa,-1.50596401844049
2006-01-06,mobility_sa,-1.78971405478239
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.24876246214314
2006-01-06,travel_sa,-1.58552986022785
2006-01-06,trendecon_sa,-0.243101896763137
2006-01-07,clothing_sa,-1.79597812738594
2006-01-07,fooddelivery_sa,-1.79079983948465
2006-01-07,garden_sa,-1.54527867401771
2006-01-07,luxury_sa,-2.64907653564132
2006-01-07,mobility_sa,-3.02169106071956
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.432149347573781
2006-01-07,travel_sa,-0.272422281418114
2006-01-07,trendecon_sa,-0.657801709410461
2006-01-08,clothing_sa,-2.03760817281335
2006-01-08,fooddelivery_sa,-0.335196173979544
2006-01-08,garden_sa,-0.81203506246168
2006-01-08,luxury_sa,0.791345825523072
2006-01-08,mobility_sa,0.146985683656361
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.333584145832944
2006-01-08,travel_sa,-2.00891781318506
2006-01-08,trendecon_sa,-1.27255743225989
2006-01-09,clothing_sa,-1.4926512336175
2006-01-09,fooddelivery_sa,0.0841832078705159
2006-01-09,garden_sa,-1.12956748070745
2006-01-09,luxury_sa,-1.16612930204608
2006-01-09,mobility_sa,-1.68598948185977
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.292157929915721
2006-01-09,travel_sa,-1.64476399392065
2006-01-09,trendecon_sa,-0.153146663974043
2006-01-10,clothing_sa,-1.332121540109
2006-01-10,fooddelivery_sa,-0.936998436053836
2006-01-10,garden_sa,-0.891491424124597
2006-01-10,luxury_sa,-1.5051937188599
2006-01-10,mobility_sa,-2.11008818963154
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.352517721899205
2006-01-10,travel_sa,0.666113846897642
2006-01-10,trendecon_sa,-3.35107271696685
2006-01-11,clothing_sa,-0.921730269789058
2006-01-11,fooddelivery_sa,-1.67861638025729
2006-01-11,garden_sa,-0.335159755082918
2006-01-11,luxury_sa,-1.63682152431699
2006-01-11,mobility_sa,-0.757011604215397
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.578144730974456
2006-01-11,travel_sa,-1.6058012635615
2006-01-11,trendecon_sa,0.0438896875896892
2006-01-12,clothing_sa,-0.932885656673702
2006-01-12,fooddelivery_sa,-0.548992193109132
2006-01-12,garden_sa,-1.02844714234609
2006-01-12,luxury_sa,-1.52825442206144
2006-01-12,mobility_sa,-0.867548359451623
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.888353027019758
2006-01-12,travel_sa,-1.63235407711589
2006-01-12,trendecon_sa,-0.256304074624385
2006-01-13,clothing_sa,-1.53760959497327
2006-01-13,fooddelivery_sa,-1.17648287167506
2006-01-13,garden_sa,-1.13132520827808
2006-01-13,luxury_sa,-1.70475292263217
2006-01-13,mobility_sa,-1.39710549083882
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.398384827297015
2006-01-13,travel_sa,0.794773928706476
2006-01-13,trendecon_sa,0.427312869660232
