time,id,value
2006-01-01,clothing_sa,-2.04034477168663
2006-01-01,fooddelivery_sa,-2.65193240161593
2006-01-01,garden_sa,-0.366043368600778
2006-01-01,luxury_sa,0.176768046487169
2006-01-01,mobility_sa,-3.09738246142659
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.4686391560978
2006-01-01,travel_sa,-2.29833069649972
2006-01-01,trendecon_sa,-0.717574699886839
2006-01-02,clothing_sa,-1.60768837595867
2006-01-02,fooddelivery_sa,1.39928950755236
2006-01-02,garden_sa,-0.851411126810438
2006-01-02,luxury_sa,-0.66422605574624
2006-01-02,mobility_sa,-2.6953876604904
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.0911202985614
2006-01-02,travel_sa,-0.681044383644785
2006-01-02,trendecon_sa,0.0179835960164056
2006-01-03,clothing_sa,-1.58223884870714
2006-01-03,fooddelivery_sa,-0.856649700150912
2006-01-03,garden_sa,-0.827791307078239
2006-01-03,luxury_sa,-0.881329218252428
2006-01-03,mobility_sa,-2.91192948567302
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04649260349616
2006-01-03,travel_sa,0.696017105635488
2006-01-03,trendecon_sa,0.0554252831493074
2006-01-04,clothing_sa,-2.29165160087863
2006-01-04,fooddelivery_sa,-0.973285517343357
2006-01-04,garden_sa,-1.71829904290416
2006-01-04,luxury_sa,-1.45016208458412
2006-01-04,mobility_sa,-2.56088877336102
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.305958166484626
2006-01-04,travel_sa,-0.261688626476271
2006-01-04,trendecon_sa,-0.015966155909702
2006-01-05,clothing_sa,-1.05664654296728
2006-01-05,fooddelivery_sa,-0.369975596617375
2006-01-05,garden_sa,-1.46272837565146
2006-01-05,luxury_sa,-1.37087982598719
2006-01-05,mobility_sa,-3.08564113839172
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63023509269682
2006-01-05,travel_sa,0.687545766467641
2006-01-05,trendecon_sa,-0.568634067071077
2006-01-06,clothing_sa,-2.1395436225581
2006-01-06,fooddelivery_sa,-0.678092940534719
2006-01-06,garden_sa,-0.696934735560772
2006-01-06,luxury_sa,-1.47747229824977
2006-01-06,mobility_sa,-1.77655952568432
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27775274440314
2006-01-06,travel_sa,-1.57884606032133
2006-01-06,trendecon_sa,-0.141602983073488
2006-01-07,clothing_sa,-1.82288511411614
2006-01-07,fooddelivery_sa,-1.81143826341351
2006-01-07,garden_sa,-1.57513285784137
2006-01-07,luxury_sa,-2.63344754889616
2006-01-07,mobility_sa,-3.03080439943183
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.48617477545202
2006-01-07,travel_sa,-0.234128682754936
2006-01-07,trendecon_sa,-0.55629986276228
2006-01-08,clothing_sa,-2.06776875183271
2006-01-08,fooddelivery_sa,-0.370090142515341
2006-01-08,garden_sa,-0.831682383158071
2006-01-08,luxury_sa,0.818432350169035
2006-01-08,mobility_sa,0.156674573313659
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.367377402472369
2006-01-08,travel_sa,-2.01109417872563
2006-01-08,trendecon_sa,-1.17399259530502
2006-01-09,clothing_sa,-1.51761842578978
2006-01-09,fooddelivery_sa,0.0662309096618425
2006-01-09,garden_sa,-1.1581635498319
2006-01-09,luxury_sa,-1.13551706863194
2006-01-09,mobility_sa,-1.68459296521154
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.333729683758954
2006-01-09,travel_sa,-1.62446438248574
2006-01-09,trendecon_sa,-0.0546124350181098
2006-01-10,clothing_sa,-1.35647292555961
2006-01-10,fooddelivery_sa,-0.959779103519606
2006-01-10,garden_sa,-0.921495763220826
2006-01-10,luxury_sa,-1.50043869246791
2006-01-10,mobility_sa,-2.10258634498056
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.395706596372975
2006-01-10,travel_sa,0.801942785229436
2006-01-10,trendecon_sa,-3.25470773319663
2006-01-11,clothing_sa,-0.936207859561336
2006-01-11,fooddelivery_sa,-1.69913731441298
2006-01-11,garden_sa,-0.361418545403584
2006-01-11,luxury_sa,-1.61011247480589
2006-01-11,mobility_sa,-0.747101621845616
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.616333990940936
2006-01-11,travel_sa,-1.57462240888414
2006-01-11,trendecon_sa,0.142915857638426
2006-01-12,clothing_sa,-0.95654493829148
2006-01-12,fooddelivery_sa,-0.579759944210738
2006-01-12,garden_sa,-1.05784072544256
2006-01-12,luxury_sa,-1.53826599573796
2006-01-12,mobility_sa,-0.856740061177217
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.926854633656369
2006-01-12,travel_sa,-1.60432745069842
2006-01-12,trendecon_sa,-0.161083637070458
2006-01-13,clothing_sa,-1.5655875582513
2006-01-13,fooddelivery_sa,-1.19670369151885
2006-01-13,garden_sa,-1.16134551409304
2006-01-13,luxury_sa,-1.71638372276976
2006-01-13,mobility_sa,-1.38355818584362
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.437695773455067
2006-01-13,travel_sa,0.914767855707215
2006-01-13,trendecon_sa,0.522293735328364
2006-01-14,clothing_sa,-0.487612143222927
2006-01-14,fooddelivery_sa,-2.06506405100051
2006-01-14,garden_sa,-1.60125657434725
2006-01-14,luxury_sa,-1.87959016659602
2006-01-14,mobility_sa,-1.68230703917183
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.321822397179653
2006-01-14,travel_sa,-1.95087298184472
2006-01-14,trendecon_sa,0.463076606407293
2006-01-15,clothing_sa,-1.31227042143633
2006-01-15,fooddelivery_sa,-1.30114293491594
2006-01-15,garden_sa,-1.41580316356238
2006-01-15,luxury_sa,-1.95681877623867
2006-01-15,mobility_sa,-0.326855435706509
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.673145976383483
2006-01-15,travel_sa,-2.55602587554211
2006-01-15,trendecon_sa,0.969392708231493
