time,id,value
2006-01-01,clothing_sa,-2.05705736174155
2006-01-01,fooddelivery_sa,-2.68491907161081
2006-01-01,garden_sa,-0.383385907043723
2006-01-01,luxury_sa,0.166427547573138
2006-01-01,mobility_sa,-3.09472142504521
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.485855279664845
2006-01-01,travel_sa,-2.28105320945974
2006-01-01,trendecon_sa,-0.68521137593648
2006-01-02,clothing_sa,-1.61335652156755
2006-01-02,fooddelivery_sa,1.43934260467949
2006-01-02,garden_sa,-0.841944389342535
2006-01-02,luxury_sa,-0.658422113102071
2006-01-02,mobility_sa,-2.69061208657846
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.0472195672418
2006-01-02,travel_sa,-0.68696389998842
2006-01-02,trendecon_sa,0.0296220883811167
2006-01-03,clothing_sa,-1.59545509790884
2006-01-03,fooddelivery_sa,-0.851693627446745
2006-01-03,garden_sa,-0.818944362957224
2006-01-03,luxury_sa,-0.907946231925571
2006-01-03,mobility_sa,-2.90476458426163
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04848623342484
2006-01-03,travel_sa,0.686684199569695
2006-01-03,trendecon_sa,0.0679909320976412
2006-01-04,clothing_sa,-2.31241042718434
2006-01-04,fooddelivery_sa,-0.971070027084886
2006-01-04,garden_sa,-1.71428832133846
2006-01-04,luxury_sa,-1.43095209525233
2006-01-04,mobility_sa,-2.56138030623156
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.27708144978102
2006-01-04,travel_sa,-0.26312310201734
2006-01-04,trendecon_sa,-0.00201820428872489
2006-01-05,clothing_sa,-1.06951336022358
2006-01-05,fooddelivery_sa,-0.369912946217234
2006-01-05,garden_sa,-1.46217335429995
2006-01-05,luxury_sa,-1.36223260984199
2006-01-05,mobility_sa,-3.08509564212975
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61270122877133
2006-01-05,travel_sa,0.681984364237623
2006-01-05,trendecon_sa,-0.545620530158354
2006-01-06,clothing_sa,-2.16230735805975
2006-01-06,fooddelivery_sa,-0.684981676346366
2006-01-06,garden_sa,-0.702987212953154
2006-01-06,luxury_sa,-1.43934634053514
2006-01-06,mobility_sa,-1.76737885387949
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.2697771326605
2006-01-06,travel_sa,-1.57733932928166
2006-01-06,trendecon_sa,-0.124304717809187
2006-01-07,clothing_sa,-1.84539368539246
2006-01-07,fooddelivery_sa,-1.82784045472968
2006-01-07,garden_sa,-1.58080677961201
2006-01-07,luxury_sa,-2.59305351584952
2006-01-07,mobility_sa,-3.02246099213876
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.532210983114381
2006-01-07,travel_sa,-0.243840805300548
2006-01-07,trendecon_sa,-0.536311068464411
2006-01-08,clothing_sa,-2.09305932082055
2006-01-08,fooddelivery_sa,-0.384498934679558
2006-01-08,garden_sa,-0.839985541029977
2006-01-08,luxury_sa,0.84490222686302
2006-01-08,mobility_sa,0.176429593528278
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.391845683674161
2006-01-08,travel_sa,-2.01203531545458
2006-01-08,trendecon_sa,-1.14402104236628
2006-01-09,clothing_sa,-1.53551791018035
2006-01-09,fooddelivery_sa,0.0693341043672592
2006-01-09,garden_sa,-1.16930633789521
2006-01-09,luxury_sa,-1.1452918113728
2006-01-09,mobility_sa,-1.68057606717746
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.351855528127222
2006-01-09,travel_sa,-1.63151071666391
2006-01-09,trendecon_sa,-0.0348204628147326
2006-01-10,clothing_sa,-1.37643457451619
2006-01-10,fooddelivery_sa,-0.978389092228714
2006-01-10,garden_sa,-0.932154338259213
2006-01-10,luxury_sa,-1.48145294365951
2006-01-10,mobility_sa,-2.09693662681936
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.418111509820239
