time,id,value
2006-01-01,clothing_sa,-1.91449986375481
2006-01-01,fooddelivery_sa,-2.80442055287374
2006-01-01,garden_sa,-0.314667183484958
2006-01-01,luxury_sa,0.167667448660065
2006-01-01,mobility_sa,-3.23584847603889
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.223634347654409
2006-01-01,travel_sa,-2.30549944747074
2006-01-01,trendecon_sa,-1.01041417314504
2006-01-02,clothing_sa,-1.52847599348512
2006-01-02,fooddelivery_sa,1.82066575809052
2006-01-02,garden_sa,-0.826979214892652
2006-01-02,luxury_sa,-0.745007285656263
2006-01-02,mobility_sa,-2.79372206345581
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.70688693169472
2006-01-02,travel_sa,-0.737304528511959
2006-01-02,trendecon_sa,-0.317603972934883
2006-01-03,clothing_sa,-1.46495331935695
2006-01-03,fooddelivery_sa,-0.755151941648674
2006-01-03,garden_sa,-0.787116368458289
2006-01-03,luxury_sa,-0.923831327785723
2006-01-03,mobility_sa,-2.99845053145616
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.931203907249033
2006-01-03,travel_sa,0.628860166756299
2006-01-03,trendecon_sa,-0.270523570710933
2006-01-04,clothing_sa,-2.17012928363993
2006-01-04,fooddelivery_sa,-0.891951254483732
2006-01-04,garden_sa,-1.74347111839281
2006-01-04,luxury_sa,-1.5107934086316
2006-01-04,mobility_sa,-2.63367908489628
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.676597852617129
2006-01-04,travel_sa,-0.34887491549311
2006-01-04,trendecon_sa,-0.346069981949608
2006-01-05,clothing_sa,-0.962873459971893
2006-01-05,fooddelivery_sa,-0.112007860496728
2006-01-05,garden_sa,-1.47967456262804
2006-01-05,luxury_sa,-1.44044052963801
2006-01-05,mobility_sa,-3.13995938636753
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.7093165166112
2006-01-05,travel_sa,0.587642306470551
2006-01-05,trendecon_sa,-0.865153390100248
2006-01-06,clothing_sa,-2.0200021128156
2006-01-06,fooddelivery_sa,-0.453302985974761
2006-01-06,garden_sa,-0.644395431706883
2006-01-06,luxury_sa,-1.56609247473664
2006-01-06,mobility_sa,-1.86260488394258
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.40832560565255
2006-01-06,travel_sa,-1.70082168583381
2006-01-06,trendecon_sa,-0.461579562811725
2006-01-07,clothing_sa,-1.68251316232756
2006-01-07,fooddelivery_sa,-1.8545546506827
2006-01-07,garden_sa,-1.5490081698275
2006-01-07,luxury_sa,-2.68822276935316
2006-01-07,mobility_sa,-3.08175690337326
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.189051456904637
2006-01-07,travel_sa,-0.371754034433621
2006-01-07,trendecon_sa,-0.869438341430489
2006-01-08,clothing_sa,-1.93715450515807
2006-01-08,fooddelivery_sa,-0.138696411939466
2006-01-08,garden_sa,-0.783762333272209
2006-01-08,luxury_sa,0.769099413718368
2006-01-08,mobility_sa,0.0658388408109632
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0278686536690285
2006-01-08,travel_sa,-2.16839555138571
2006-01-08,trendecon_sa,-1.45344387758223
2006-01-09,clothing_sa,-1.39359988204062
2006-01-09,fooddelivery_sa,0.247106337704259
2006-01-09,garden_sa,-1.12687931966087
2006-01-09,luxury_sa,-1.20532836660956
2006-01-09,mobility_sa,-1.72783408448656
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.123139495587275
2006-01-09,travel_sa,-1.79433424410842
2006-01-09,trendecon_sa,-0.370475140402117
2006-01-10,clothing_sa,-1.24991263026083
2006-01-10,fooddelivery_sa,-0.84736053156626
2006-01-10,garden_sa,-0.882440455070751
2006-01-10,luxury_sa,-1.44806208825129
2006-01-10,mobility_sa,-2.14002966546136
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.192131282132964
2006-01-10,travel_sa,0.548283989286539
2006-01-10,trendecon_sa,-3.4764983422053
2006-01-11,clothing_sa,-0.808593753088472
2006-01-11,fooddelivery_sa,-1.77183440690499
2006-01-11,garden_sa,-0.243603216151429
2006-01-11,luxury_sa,-1.67432074623213
2006-01-11,mobility_sa,-0.791564657319556
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.349207485185284
2006-01-11,travel_sa,-1.76613930971473
2006-01-11,trendecon_sa,-0.178681658301905
2006-01-12,clothing_sa,-0.830408239087441
2006-01-12,fooddelivery_sa,-0.419871152705462
2006-01-12,garden_sa,-1.01520538429269
2006-01-12,luxury_sa,-1.43597735398929
2006-01-12,mobility_sa,-0.889794560033122
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.770104752523628
2006-01-12,travel_sa,-1.7954072199609
2006-01-12,trendecon_sa,-0.464871348725112
2006-01-13,clothing_sa,-1.43929599734963
2006-01-13,fooddelivery_sa,-1.07562233921001
2006-01-13,garden_sa,-1.12486824344547
2006-01-13,luxury_sa,-1.63197110799675
2006-01-13,mobility_sa,-1.42118894475345
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.259844544636251
2006-01-13,travel_sa,0.732913778972485
2006-01-13,trendecon_sa,0.176597545416273
2006-01-14,clothing_sa,-0.355849536327203
2006-01-14,fooddelivery_sa,-2.14660183508147
2006-01-14,garden_sa,-1.58057165614174
2006-01-14,luxury_sa,-1.92510553328059
2006-01-14,mobility_sa,-1.72357991697047
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.118569214474318
2006-01-14,travel_sa,-2.13232799760402
2006-01-14,trendecon_sa,0.0983720817451008
2006-01-15,clothing_sa,-1.17048707445675
2006-01-15,fooddelivery_sa,-1.29261019672512
2006-01-15,garden_sa,-1.40830064675772
2006-01-15,luxury_sa,-2.08523069183052
2006-01-15,mobility_sa,-0.384516835053395
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.327304294608749
2006-01-15,travel_sa,-2.71391635735222
2006-01-15,trendecon_sa,0.570847707743552
2006-01-16,clothing_sa,-1.20765708646733
2006-01-16,fooddelivery_sa,-1.17577520349797
2006-01-16,garden_sa,-1.25756172806343
2006-01-16,luxury_sa,-1.5658342230436
2006-01-16,mobility_sa,-0.480404203408987
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.578117769874411
2006-01-16,travel_sa,-1.42989289337785
2006-01-16,trendecon_sa,0.779053693516451
2006-01-17,clothing_sa,-1.26221617014554
2006-01-17,fooddelivery_sa,-1.15421207216537
2006-01-17,garden_sa,-0.930742597992862
2006-01-17,luxury_sa,-1.00237032244014
2006-01-17,mobility_sa,-1.84362142697123
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.16362971297423
2006-01-17,travel_sa,-2.54761445746193
2006-01-17,trendecon_sa,0.0570500979094832
2006-01-18,clothing_sa,-1.29596408334318
2006-01-18,fooddelivery_sa,0.0342377820254188
2006-01-18,garden_sa,-0.468986352467857
2006-01-18,luxury_sa,-0.735696380602014
2006-01-18,mobility_sa,-0.950652532314616
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.10787590823209
2006-01-18,travel_sa,-1.46930827453833
2006-01-18,trendecon_sa,-0.804187965378725
2006-01-19,clothing_sa,-1.17340204895338
2006-01-19,fooddelivery_sa,-0.776292588196929
2006-01-19,garden_sa,-0.434429948958044
2006-01-19,luxury_sa,-1.67095482788136
2006-01-19,mobility_sa,-1.81007165297287
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.15199676121799
2006-01-19,travel_sa,-1.855300720273
2006-01-19,trendecon_sa,1.27347460428844
2006-01-20,clothing_sa,-1.04362801959571
2006-01-20,fooddelivery_sa,-1.08135258266559
2006-01-20,garden_sa,-0.991798094614392
2006-01-20,luxury_sa,-0.809676111120646
2006-01-20,mobility_sa,-2.30243520403327
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.73239713718621
2006-01-20,travel_sa,-1.17492559518706
2006-01-20,trendecon_sa,1.37734089294007
2006-01-21,clothing_sa,-0.942809753820054
2006-01-21,fooddelivery_sa,-1.21423955975007
2006-01-21,garden_sa,-0.618852805661707
2006-01-21,luxury_sa,-1.99721874940792
2006-01-21,mobility_sa,-2.5621546914642
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.433483909854015
2006-01-21,travel_sa,-2.55649175554705
2006-01-21,trendecon_sa,0.844912723213991
2006-01-22,clothing_sa,-0.965385507603707
2006-01-22,fooddelivery_sa,-0.927385145733737
2006-01-22,garden_sa,-0.790513083234812
2006-01-22,luxury_sa,-0.452533126819225
2006-01-22,mobility_sa,-2.74844531297327
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.39712287566317
2006-01-22,travel_sa,-2.23783746446078
