time,id,value
2006-01-01,clothing_sa,-1.94242486715385
2006-01-01,fooddelivery_sa,-3.10635058111985
2006-01-01,garden_sa,-0.273157951355465
2006-01-01,luxury_sa,0.288441605386248
2006-01-01,mobility_sa,-3.27912682177574
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.56923035353096
2006-01-01,travel_sa,-2.59150696576671
2006-01-01,trendecon_sa,-0.476368161785876
2006-01-02,clothing_sa,-1.56557299345588
2006-01-02,fooddelivery_sa,1.72351351684363
2006-01-02,garden_sa,-0.811261642475768
2006-01-02,luxury_sa,-0.653142979326228
2006-01-02,mobility_sa,-2.82428937524353
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.59116638389069
2006-01-02,travel_sa,-0.93196208524876
2006-01-02,trendecon_sa,0.212761342554132
2006-01-03,clothing_sa,-1.49298233863067
2006-01-03,fooddelivery_sa,-0.941630896982911
2006-01-03,garden_sa,-0.767101835297816
2006-01-03,luxury_sa,-0.841880879400164
2006-01-03,mobility_sa,-3.04000258001847
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.23194379120445
2006-01-03,travel_sa,0.423789715994639
2006-01-03,trendecon_sa,0.252564613476168
2006-01-04,clothing_sa,-2.19675936138986
2006-01-04,fooddelivery_sa,-1.08043223525725
2006-01-04,garden_sa,-1.75599135613832
2006-01-04,luxury_sa,-1.4524096696805
2006-01-04,mobility_sa,-2.68276578681124
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.402088864653771
2006-01-04,travel_sa,-0.625903062410992
2006-01-04,trendecon_sa,0.166669243003817
2006-01-05,clothing_sa,-1.01299390737868
2006-01-05,fooddelivery_sa,-0.260038518043365
2006-01-05,garden_sa,-1.49066888292926
2006-01-05,luxury_sa,-1.37711509314037
