time,id,value
2006-01-01,clothing_sa,-1.91352287181979
2006-01-01,fooddelivery_sa,-2.92782161363216
2006-01-01,garden_sa,-0.292558660404461
2006-01-01,luxury_sa,0.210733111918539
2006-01-01,mobility_sa,-3.23349991511447
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.297764861899835
2006-01-01,travel_sa,-2.42350441129127
2006-01-01,trendecon_sa,-0.992408900615083
2006-01-02,clothing_sa,-1.53854810508464
2006-01-02,fooddelivery_sa,1.8940338455314
2006-01-02,garden_sa,-0.822184608748547
2006-01-02,luxury_sa,-0.706234331863656
2006-01-02,mobility_sa,-2.7850836252152
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.21273734998469
2006-01-02,travel_sa,-0.841934332540741
2006-01-02,trendecon_sa,-0.272572723571528
2006-01-03,clothing_sa,-1.46191098519327
2006-01-03,fooddelivery_sa,-0.784776493627509
2006-01-03,garden_sa,-0.780642506492947
2006-01-03,luxury_sa,-0.878889420784488
2006-01-03,mobility_sa,-2.9950813987147
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02798729803517
2006-01-03,travel_sa,0.545245912763401
2006-01-03,trendecon_sa,-0.22754237731558
2006-01-04,clothing_sa,-2.17146130398968
2006-01-04,fooddelivery_sa,-0.927277027292341
2006-01-04,garden_sa,-1.75302855041114
2006-01-04,luxury_sa,-1.48125579934582
2006-01-04,mobility_sa,-2.62902564543817
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.610416489846512
2006-01-04,travel_sa,-0.445321676104272
2006-01-04,trendecon_sa,-0.303085702532807
2006-01-05,clothing_sa,-0.961274723899321
2006-01-05,fooddelivery_sa,-0.117747125885547
2006-01-05,garden_sa,-1.49035134814207
2006-01-05,luxury_sa,-1.40617483761433
2006-01-05,mobility_sa,-3.14116452866945
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.8932419350952
