time,id,value
2006-01-01,clothing_sa,-2.03938378797315
2006-01-01,fooddelivery_sa,-2.61559741526974
2006-01-01,garden_sa,-0.290455026907397
2006-01-01,luxury_sa,0.141565073092585
2006-01-01,mobility_sa,-3.02791306277227
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.50871875840822
2006-01-01,travel_sa,-2.24266667878416
2006-01-01,trendecon_sa,-0.6976821789353
2006-01-02,clothing_sa,-1.6402069056042
2006-01-02,fooddelivery_sa,1.3381800799044
2006-01-02,garden_sa,-0.845276287911111
2006-01-02,luxury_sa,-0.677467544510393
2006-01-02,mobility_sa,-2.69045198062582
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.0189239078017
2006-01-02,travel_sa,-0.702762746975917
2006-01-02,trendecon_sa,-0.0131078015394764
2006-01-03,clothing_sa,-1.62051842882577
2006-01-03,fooddelivery_sa,-0.88350259079297
2006-01-03,garden_sa,-0.818164910709255
2006-01-03,luxury_sa,-0.909490536573231
2006-01-03,mobility_sa,-2.89595465114388
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.0657191862756
2006-01-03,travel_sa,0.608706953899503
2006-01-03,trendecon_sa,0.0182153004056275
2006-01-04,clothing_sa,-2.31248385716046
2006-01-04,fooddelivery_sa,-0.999119935222789
2006-01-04,garden_sa,-1.68864653233686
2006-01-04,luxury_sa,-1.43472202547128
2006-01-04,mobility_sa,-2.52627028378809
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.230489284423174
2006-01-04,travel_sa,-0.27945128252475
2006-01-04,trendecon_sa,-0.0406274643663252
2006-01-05,clothing_sa,-1.09981962175982
2006-01-05,fooddelivery_sa,-0.419785002007975
2006-01-05,garden_sa,-1.43907645799847
2006-01-05,luxury_sa,-1.3532820579115
2006-01-05,mobility_sa,-3.07224667085678
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59467554617349
2006-01-05,travel_sa,0.626542020042435
2006-01-05,trendecon_sa,-0.568576621843056
2006-01-06,clothing_sa,-2.16448176717055
2006-01-06,fooddelivery_sa,-0.724625287981645
