time,id,value
2006-01-01,clothing_sa,-2.05012769883839
2006-01-01,fooddelivery_sa,-2.65575821880782
2006-01-01,garden_sa,-0.371429305403377
2006-01-01,luxury_sa,0.179858606860987
2006-01-01,mobility_sa,-3.10068299969929
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.466354896577521
2006-01-01,travel_sa,-2.29584188142733
2006-01-01,trendecon_sa,-0.702235014931814
2006-01-02,clothing_sa,-1.60358170701182
2006-01-02,fooddelivery_sa,1.39303654058306
2006-01-02,garden_sa,-0.852801243933411
2006-01-02,luxury_sa,-0.66262991666537
2006-01-02,mobility_sa,-2.69918450040522
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08576345753524
2006-01-02,travel_sa,-0.687518387138142
2006-01-02,trendecon_sa,0.0241573147146626
2006-01-03,clothing_sa,-1.58348704983323
2006-01-03,fooddelivery_sa,-0.857485074461863
2006-01-03,garden_sa,-0.82963619709779
2006-01-03,luxury_sa,-0.875315192753323
2006-01-03,mobility_sa,-2.91568109188119
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04655517245524
2006-01-03,travel_sa,0.6927097202076
2006-01-03,trendecon_sa,0.0616116384328874
2006-01-04,clothing_sa,-2.29166086719413
2006-01-04,fooddelivery_sa,-0.973794946888302
2006-01-04,garden_sa,-1.71967087934234
2006-01-04,luxury_sa,-1.44664011222432
2006-01-04,mobility_sa,-2.56905537707663
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.305543442939494
2006-01-04,travel_sa,-0.262961869812222
2006-01-04,trendecon_sa,-0.0100464427057486
2006-01-05,clothing_sa,-1.05929855996881
2006-01-05,fooddelivery_sa,-0.37144037559985
2006-01-05,garden_sa,-1.46375860889599
2006-01-05,luxury_sa,-1.3685876876485
2006-01-05,mobility_sa,-3.09032631258791
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62448147989704
2006-01-05,travel_sa,0.688034836629475
2006-01-05,trendecon_sa,-0.549928419013417
2006-01-06,clothing_sa,-2.13678046758315
