time,id,value
2006-01-01,clothing_sa,-2.04993710707129
2006-01-01,fooddelivery_sa,-2.55717940241654
2006-01-01,garden_sa,-0.29639451139264
2006-01-01,luxury_sa,0.0385705090012836
2006-01-01,mobility_sa,-3.03605997338212
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.534947308592015
2006-01-01,travel_sa,-2.13983581089444
2006-01-01,trendecon_sa,-0.678523772098156
2006-01-02,clothing_sa,-1.63767463469271
2006-01-02,fooddelivery_sa,1.08113651928507
2006-01-02,garden_sa,-0.854812979462962
2006-01-02,luxury_sa,-0.754954537193718
2006-01-02,mobility_sa,-2.70664298468414
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.06086177047661
2006-01-02,travel_sa,-0.681611631625073
2006-01-02,trendecon_sa,-0.0386986564274729
2006-01-03,clothing_sa,-1.64824010128875
2006-01-03,fooddelivery_sa,-0.974950381547784
2006-01-03,garden_sa,-0.823382610557304
2006-01-03,luxury_sa,-0.918084174875474
2006-01-03,mobility_sa,-2.91617075248753
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.13196373706129
2006-01-03,travel_sa,0.568764803042751
2006-01-03,trendecon_sa,-0.00106808505557929
2006-01-04,clothing_sa,-2.30680052108558
2006-01-04,fooddelivery_sa,-1.0814809943781
2006-01-04,garden_sa,-1.69499941156544
2006-01-04,luxury_sa,-1.49391735232519
2006-01-04,mobility_sa,-2.53734247958767
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.143412361894863
2006-01-04,travel_sa,-0.263920241404794
2006-01-04,trendecon_sa,-0.0561505975687243
2006-01-05,clothing_sa,-1.11774690496146
2006-01-05,fooddelivery_sa,-0.530674036230885
2006-01-05,garden_sa,-1.44811841532408
2006-01-05,luxury_sa,-1.37026550875821
2006-01-05,mobility_sa,-3.09045260494663
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.6022596306595
2006-01-05,travel_sa,0.600862728542377
2006-01-05,trendecon_sa,-0.560157433191831
2006-01-06,clothing_sa,-2.16098404510782
2006-01-06,fooddelivery_sa,-0.808823590970232
2006-01-06,garden_sa,-0.6962734732385
2006-01-06,luxury_sa,-1.48517951391958
2006-01-06,mobility_sa,-1.80198181016634
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.33979214409543
2006-01-06,travel_sa,-1.45186236919388
2006-01-06,trendecon_sa,-0.156789623948728
2006-01-07,clothing_sa,-1.86122555202554
2006-01-07,fooddelivery_sa,-1.84483937265328
2006-01-07,garden_sa,-1.55075846661005
2006-01-07,luxury_sa,-2.63655447065149
2006-01-07,mobility_sa,-3.01652357933803
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.591938735338755
2006-01-07,travel_sa,-0.292740312993487
2006-01-07,trendecon_sa,-0.520304621817678
2006-01-08,clothing_sa,-2.08266156965941
2006-01-08,fooddelivery_sa,-0.577313256464038
2006-01-08,garden_sa,-0.807741004059221
2006-01-08,luxury_sa,0.695743997436268
2006-01-08,mobility_sa,0.102405121882626
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.46212117254802
2006-01-08,travel_sa,-1.86328589274356
2006-01-08,trendecon_sa,-1.07563332138777
2006-01-09,clothing_sa,-1.55185459031261
2006-01-09,fooddelivery_sa,-0.135171153727846
2006-01-09,garden_sa,-1.13716118477917
2006-01-09,luxury_sa,-1.18308408083568
2006-01-09,mobility_sa,-1.70219951473128
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.426190995764429
2006-01-09,travel_sa,-1.51874095308749
2006-01-09,trendecon_sa,-0.0198519818186067
2006-01-10,clothing_sa,-1.37385384938134
2006-01-10,fooddelivery_sa,-1.06349029899807
2006-01-10,garden_sa,-0.905878118702466
2006-01-10,luxury_sa,-1.55450582862602
2006-01-10,mobility_sa,-2.06817386531355
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.482881128981989
2006-01-10,travel_sa,0.670355191705133
2006-01-10,trendecon_sa,-2.85733341860992
2006-01-11,clothing_sa,-1.00730427558757
2006-01-11,fooddelivery_sa,-1.73504930525291
2006-01-11,garden_sa,-0.358269389277146
