time,id,value
2006-01-01,clothing_sa,-2.04575325047252
2006-01-01,fooddelivery_sa,-2.56466062566659
2006-01-01,garden_sa,-0.292744340481483
2006-01-01,luxury_sa,0.0613636592558975
2006-01-01,mobility_sa,-3.02738802044934
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.540654990212638
2006-01-01,travel_sa,-2.13516839255501
2006-01-01,trendecon_sa,-0.658636018938429
2006-01-02,clothing_sa,-1.63574568965371
2006-01-02,fooddelivery_sa,1.13182693650809
2006-01-02,garden_sa,-0.853325051070515
2006-01-02,luxury_sa,-0.737446239873063
2006-01-02,mobility_sa,-2.69656743066526
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.05632735003911
2006-01-02,travel_sa,-0.678999750778885
2006-01-02,trendecon_sa,-0.0191708969874868
2006-01-03,clothing_sa,-1.64275322781465
2006-01-03,fooddelivery_sa,-0.966864614049701
2006-01-03,garden_sa,-0.823504140265445
2006-01-03,luxury_sa,-0.923878238411796
2006-01-03,mobility_sa,-2.90629999859064
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.12849433369139
2006-01-03,travel_sa,0.573120961241482
2006-01-03,trendecon_sa,0.0197013169845063
2006-01-04,clothing_sa,-2.30378395401618
2006-01-04,fooddelivery_sa,-1.0745535253913
2006-01-04,garden_sa,-1.69686388894766
2006-01-04,luxury_sa,-1.49142784536673
2006-01-04,mobility_sa,-2.53371744999911
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.155370227433795
2006-01-04,travel_sa,-0.25898785148732
2006-01-04,trendecon_sa,-0.0353926831990845
2006-01-05,clothing_sa,-1.11395887612908
2006-01-05,fooddelivery_sa,-0.524314594963544
2006-01-05,garden_sa,-1.44971899083316
2006-01-05,luxury_sa,-1.37468083875421
2006-01-05,mobility_sa,-3.08457086012186
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59689758680565
2006-01-05,travel_sa,0.604695255280952
2006-01-05,trendecon_sa,-0.536315241035104
2006-01-06,clothing_sa,-2.15919977322013
2006-01-06,fooddelivery_sa,-0.804488013812949
2006-01-06,garden_sa,-0.693828490277815
2006-01-06,luxury_sa,-1.48513314987402
2006-01-06,mobility_sa,-1.79208472150481
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.33469896976058
2006-01-06,travel_sa,-1.45163778014077
2006-01-06,trendecon_sa,-0.135667418621742
2006-01-07,clothing_sa,-1.85704131761247
2006-01-07,fooddelivery_sa,-1.84343573089943
2006-01-07,garden_sa,-1.55543769919771
2006-01-07,luxury_sa,-2.64306763582059
2006-01-07,mobility_sa,-3.01372823356846
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.596329977098839
2006-01-07,travel_sa,-0.304661859466992
2006-01-07,trendecon_sa,-0.499501043162597
2006-01-08,clothing_sa,-2.0804854381974
2006-01-08,fooddelivery_sa,-0.570688869127164
2006-01-08,garden_sa,-0.807416082853669
2006-01-08,luxury_sa,0.714583462702302
2006-01-08,mobility_sa,0.114447277781957
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.46180140054183
2006-01-08,travel_sa,-1.87343363754662
2006-01-08,trendecon_sa,-1.05025364435014
2006-01-09,clothing_sa,-1.55022380516463
2006-01-09,fooddelivery_sa,-0.0964493051593395
2006-01-09,garden_sa,-1.1373491208808
2006-01-09,luxury_sa,-1.18403352264166
2006-01-09,mobility_sa,-1.70382124975178
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.422926807810164
2006-01-09,travel_sa,-1.52858525997733
2006-01-09,trendecon_sa,0.00365318035315775
2006-01-10,clothing_sa,-1.37373403203027
2006-01-10,fooddelivery_sa,-1.05596063897256
2006-01-10,garden_sa,-0.906645506626563
2006-01-10,luxury_sa,-1.55339387254778
2006-01-10,mobility_sa,-2.07641968811283
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.480942626704289
2006-01-10,travel_sa,0.661838234459223
2006-01-10,trendecon_sa,-2.84249404022436
2006-01-11,clothing_sa,-1.00519587262744
2006-01-11,fooddelivery_sa,-1.72951219586068
2006-01-11,garden_sa,-0.3574648694742
2006-01-11,luxury_sa,-1.65363075157499
2006-01-11,mobility_sa,-0.737532925725141
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.677685455970955
2006-01-11,travel_sa,-1.49922981476836
2006-01-11,trendecon_sa,0.195594930691196
2006-01-12,clothing_sa,-1.01074546343519
2006-01-12,fooddelivery_sa,-0.736388600981302
2006-01-12,garden_sa,-1.03564942988729
2006-01-12,luxury_sa,-1.66866491445062
2006-01-12,mobility_sa,-0.832847056295951
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,1.00480368153719
2006-01-12,travel_sa,-1.52169726662555
2006-01-12,trendecon_sa,-0.0915406502600846
2006-01-13,clothing_sa,-1.59207146923313
2006-01-13,fooddelivery_sa,-1.25694040978115
2006-01-13,garden_sa,-1.14287614839622
2006-01-13,luxury_sa,-1.82432291904817
2006-01-13,mobility_sa,-1.38510223211746
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.553310111680149
2006-01-13,travel_sa,0.704120676416131
2006-01-13,trendecon_sa,0.520733384751292
2006-01-14,clothing_sa,-0.604579909648901
2006-01-14,fooddelivery_sa,-2.04479397250561
2006-01-14,garden_sa,-1.5854809146339
2006-01-14,luxury_sa,-1.93214365750131
2006-01-14,mobility_sa,-1.66739143650499
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.419086631807972
2006-01-14,travel_sa,-1.84955231778213
2006-01-14,trendecon_sa,0.451289606622124
2006-01-15,clothing_sa,-1.34933894481315
2006-01-15,fooddelivery_sa,-1.38140566697853
2006-01-15,garden_sa,-1.38925804983819
2006-01-15,luxury_sa,-1.93126028873505
2006-01-15,mobility_sa,-0.326439092660543
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.821511677312586
2006-01-15,travel_sa,-2.42271167585488
2006-01-15,trendecon_sa,0.899659136224514
2006-01-16,clothing_sa,-1.37357081882038
2006-01-16,fooddelivery_sa,-1.25403443315157
2006-01-16,garden_sa,-1.26221685855067
2006-01-16,luxury_sa,-1.47923317609597
2006-01-16,mobility_sa,-0.460111212233539
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.84286574529591
2006-01-16,travel_sa,-1.30051517887178
2006-01-16,trendecon_sa,1.07300183931434
2006-01-17,clothing_sa,-1.43107003755148
2006-01-17,fooddelivery_sa,-1.24300123548484
2006-01-17,garden_sa,-0.972035402309936
2006-01-17,luxury_sa,-0.991850436487207
2006-01-17,mobility_sa,-1.82360159883515
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.21586377296285
2006-01-17,travel_sa,-2.30012754449978
2006-01-17,trendecon_sa,0.414568486639046
2006-01-18,clothing_sa,-1.45643588713731
2006-01-18,fooddelivery_sa,-0.392470914431344
2006-01-18,garden_sa,-0.556407237814392
2006-01-18,luxury_sa,-0.896462893029022
2006-01-18,mobility_sa,-0.929320844107079
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.16101796086685
2006-01-18,travel_sa,-1.3548395655311
2006-01-18,trendecon_sa,-0.318315164748496
2006-01-19,clothing_sa,-1.33853877738492
2006-01-19,fooddelivery_sa,-0.924597650521563
2006-01-19,garden_sa,-0.518406493204282
2006-01-19,luxury_sa,-1.6719565090582
2006-01-19,mobility_sa,-1.76646387201109
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.16392767384107
2006-01-19,travel_sa,-1.67687213759234
2006-01-19,trendecon_sa,1.55273275300977
2006-01-20,clothing_sa,-1.21924288024353
2006-01-20,fooddelivery_sa,-1.25927795973826
2006-01-20,garden_sa,-1.04574231797744
2006-01-20,luxury_sa,-0.972936369536466
2006-01-20,mobility_sa,-2.27709509853972
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.26334224439856
2006-01-20,travel_sa,-1.08535730510387
2006-01-20,trendecon_sa,1.66142646041812
2006-01-21,clothing_sa,-1.12352796151687
2006-01-21,fooddelivery_sa,-1.3922093541428
2006-01-21,garden_sa,-0.719771336115549
2006-01-21,luxury_sa,-1.99849939983899
2006-01-21,mobility_sa,-2.49850396377672
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.78121132848489
2006-01-21,travel_sa,-2.30102826442372
2006-01-21,trendecon_sa,1.18191758894914
2006-01-22,clothing_sa,-1.12584829802629
2006-01-22,fooddelivery_sa,-1.20268614152448
2006-01-22,garden_sa,-0.831343918692027
2006-01-22,luxury_sa,-0.532524607483118
2006-01-22,mobility_sa,-2.68897666007135
2006-01-22,orig,-0.0744790357935838
