time,id,value
2006-01-01,clothing_sa,-1.99792058683829
2006-01-01,fooddelivery_sa,-2.61782850796472
2006-01-01,garden_sa,-0.320257740821641
2006-01-01,luxury_sa,0.169210342484447
2006-01-01,mobility_sa,-3.13939376270332
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.393118121214609
2006-01-01,travel_sa,-2.18838239576986
2006-01-01,trendecon_sa,-0.910057491027784
2006-01-02,clothing_sa,-1.58015423577394
2006-01-02,fooddelivery_sa,1.38806548766294
2006-01-02,garden_sa,-0.807549204244516
2006-01-02,luxury_sa,-0.701768141680211
2006-01-02,mobility_sa,-2.72027735922585
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.11537864911479
2006-01-02,travel_sa,-0.638811721315523
2006-01-02,trendecon_sa,-0.167579874204333
2006-01-03,clothing_sa,-1.54247387097887
2006-01-03,fooddelivery_sa,-0.835105238402438
2006-01-03,garden_sa,-0.782773924363618
2006-01-03,luxury_sa,-0.927032523678029
2006-01-03,mobility_sa,-2.93460519842207
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.973933762855592
2006-01-03,travel_sa,0.654946624728788
2006-01-03,trendecon_sa,-0.123988205141206
2006-01-04,clothing_sa,-2.24879714927783
2006-01-04,fooddelivery_sa,-0.946927687116501
2006-01-04,garden_sa,-1.67255306940589
2006-01-04,luxury_sa,-1.48159264546978
2006-01-04,mobility_sa,-2.58149097071288
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.418332598433654
2006-01-04,travel_sa,-0.284007378626788
2006-01-04,trendecon_sa,-0.203847111109163
2006-01-05,clothing_sa,-1.02254912855739
2006-01-05,fooddelivery_sa,-0.349273287587472
2006-01-05,garden_sa,-1.41720883417468
2006-01-05,luxury_sa,-1.41707070276089
2006-01-05,mobility_sa,-3.0978919180795
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57002236059436
2006-01-05,travel_sa,0.603917022692613
2006-01-05,trendecon_sa,-0.764376827334625
2006-01-06,clothing_sa,-2.0971063549406
2006-01-06,fooddelivery_sa,-0.654771979206597
2006-01-06,garden_sa,-0.648554704954425
2006-01-06,luxury_sa,-1.51952354781665
2006-01-06,mobility_sa,-1.80376850583281
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22134814374732
2006-01-06,travel_sa,-1.56606772612044
2006-01-06,trendecon_sa,-0.329149180720377
