time,id,value
2006-01-01,clothing_sa,-2.04005383662388
2006-01-01,fooddelivery_sa,-2.60444938071853
2006-01-01,garden_sa,-0.288416700853659
2006-01-01,luxury_sa,0.101707076243127
2006-01-01,mobility_sa,-3.03620809060515
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.542082734425336
2006-01-01,travel_sa,-2.19427700157431
2006-01-01,trendecon_sa,-0.68323866549292
2006-01-02,clothing_sa,-1.63937361729935
2006-01-02,fooddelivery_sa,1.24056778419663
2006-01-02,garden_sa,-0.848156995664691
2006-01-02,luxury_sa,-0.704625248470902
2006-01-02,mobility_sa,-2.69903104384834
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.05779190620148
2006-01-02,travel_sa,-0.672926106085494
2006-01-02,trendecon_sa,-0.0189497330042663
2006-01-03,clothing_sa,-1.63472286179511
2006-01-03,fooddelivery_sa,-0.932472283583418
2006-01-03,garden_sa,-0.820549915285218
2006-01-03,luxury_sa,-0.908752989992474
2006-01-03,mobility_sa,-2.90715519611579
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.10034926730532
2006-01-03,travel_sa,0.630159872199409
2006-01-03,trendecon_sa,0.0216215616739717
2006-01-04,clothing_sa,-2.31207889115342
2006-01-04,fooddelivery_sa,-1.04376270279607
2006-01-04,garden_sa,-1.69528149311693
2006-01-04,luxury_sa,-1.46535965108481
2006-01-04,mobility_sa,-2.5353253639264
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.186954156845831
2006-01-04,travel_sa,-0.234578162384736
2006-01-04,trendecon_sa,-0.0333006613624926
2006-01-05,clothing_sa,-1.10623538128183
2006-01-05,fooddelivery_sa,-0.47052588518625
2006-01-05,garden_sa,-1.4494634195302
2006-01-05,luxury_sa,-1.36692336900315
2006-01-05,mobility_sa,-3.07606490020677
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61427269908956
2006-01-05,travel_sa,0.661993885803729
2006-01-05,trendecon_sa,-0.550650441453885
2006-01-06,clothing_sa,-2.17003455744066
2006-01-06,fooddelivery_sa,-0.763600291128164
2006-01-06,garden_sa,-0.688600067320222
2006-01-06,luxury_sa,-1.47323603331199
2006-01-06,mobility_sa,-1.79163054761747
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.30325471352976
2006-01-06,travel_sa,-1.47769748664059
2006-01-06,trendecon_sa,-0.131599697626093
2006-01-07,clothing_sa,-1.86181838783169
2006-01-07,fooddelivery_sa,-1.8491355016836
2006-01-07,garden_sa,-1.55805582333033
2006-01-07,luxury_sa,-2.6336997836505
